x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,3,64409.5,2,45537.6,2,45813.6
0,19,4,93212.9,4,102073.8,4,90994
0,23,7,138608.7,7,179960.1,6,155108.8
0,29,4,98315.2,4,104029.1,4,111985.4
0,33,11,248493.9,8,179409.7,10,233607
0,35,3,67771.1,4,89704.9,7,163524.9
0,38,3,59834.8,3,70713.3,2,49182.3
0,43,6,119669.6,6,141426.7,5,122955.7
0,44,4,79779.7,4,94284.4,4,98364.6
0,49,5,121603.3,5,122082.9,8,187697.3
0,50,4,97282.6,3,73249.7,3,70386.5
0,51,4,96592.2,3,74410.1,4,108386.7
0,52,2,48296.1,2,49606.7,2,54193.3
0,53,12,289776.5,12,297640.3,14,379353.4
0,54,23,555404.9,24,595280.7,23,623223.5
0,55,7,169036.3,6,148820.2,5,135483.4
0,60,6,131583.7,6,127812.8,6,147468.6
0,62,4,87722.4,4,85208.5,3,73734.3
0,65,3,65791.8,3,63906.4,4,98312.4
0,68,0,0,0,0,1,23713.7
0,79,6,125543.6,6,125681.6,6,137243.7
0,82,8,170086,9,208055.3,9,201111.9
0,83,11,233868.3,10,231172.5,16,357532.3
0,84,53,981213.6,48,828558.5,51.5,904658.5
0,85,52.5,991688.7,57,1081875.6,60,1198228.6
0,86,5,99743.6,5,104676,6,142509.7
0,87,1,19948.7,3,62805.6,1,23751.6
0,88,2,39897.4,2,41870.4,2,47503.2
0,92,2,39897.4,2,41870.4,0,0
0,95,2,39897.4,4,83740.8,3,71254.8
0,96,2,35296.1,3,58522.5,4,79354.8
0,100,5,88240.3,4,78030,4,79354.8
0,108,4,81680,4,81697.5,4,87332
0,115,2,40840,8,163395.1,7,152831.1
0,120,4,71526.2,4,81157,5,110602.5
0,122,6,107289.3,5,101446.2,4,88482
0,123,5,89407.7,8,162313.9,5.5,121662.8
0,125,6,107289.3,5,101446.2,6,132723
1,6,3,64409.5,3,68306.4,3,68720.5
1,10,1,21469.8,1,22768.8,1,22906.8
1,18,5,99857.1,5,99071.4,5,100136.7
1,19,22,439371.4,25,495357,23,460628.7
1,22,1,23303.2,3,76555.3,6,136491.1
1,23,1,23303.2,1,25518.4,3.5,79619.8
1,36,4,92258.4,3,65313.6,2,45322.3
1,38,2,46129.2,2,43542.4,2,45322.3
1,42,5,125201,5,120182.8,4,102449.3
1,46,3,68847.1,4,88143.6,2.5,58168.3
1,47,4,91796.1,5,110179.5,4,93069.3
1,48,2,45898,2,44071.8,2,46534.7
1,68,2,48418.2,4,89399.3,5,118568.3
1,73,2,43411.6,2,41175.4,2,45997.8
1,75,2,43411.6,2,41175.4,2,45997.8
1,81,5,104619.7,6,125681.6,6,137243.7
1,82,29,606794.1,30,628408,21,480353
1,83,9,188315.4,9,188522.4,5,114369.8
1,84,34,589817.2,30,598481.4,29,582528.7
1,85,52.5,1067071.1,47.5,895370.3,50,965571.2
1,86,77,1414909.9,58,1090397.1,59,1194481.2
1,96,2,35296.1,2,39015,2,39677.4
1,98,1,17648.1,1,19507.5,1,19838.7
1,103,4,70592.2,4,78030,0,0
1,106,2,40840,2,40848.8,2,43666
1,114,2,40840,2,40848.8,2,43666
1,115,6,122520,5,102121.9,5,109165.1
1,116,3,53644.6,3,60867.7,5,110602.5
1,120,4,71526.2,5,101446.2,6,132723
1,124,4,71526.2,4,81157,3,66361.5
2,4,4,84829,4,84443.5,3,68276.9
2,6,4,85879.3,4,91075.2,2,45813.6
2,8,2,42939.7,2,45537.6,2,45813.6
2,14,3,64409.5,3,68306.4,3,68720.5
2,17,4,79885.7,7,138699.9,7,140191.3
2,24,9.5,221380.5,8,204147.5,6.5,147865.3
2,39,18,415162.7,16,348339,15,339917
2,51,2,45898,6,132215.4,1,23267.3
2,54,6,137694.1,0,0,5,116336.7
2,59,10,205657.6,8,167249.8,11,236513.6
2,62,0,0,4,100589.7,5,137874.6
2,70,4,96836.5,4,89399.3,4,94854.7
2,71,9,195352.2,8,164701.7,8,183991.1
2,74,2,43411.6,8,164701.7,7,160992.2
2,79,2,41847.9,2,41893.9,2,45747.9
2,82,2,41847.9,2,41893.9,2,45747.9
2,85,17,355706.9,19,397991.7,13,297361.4
2,86,15,321997.7,14,304661.6,12,270430.6
2,89,0,0,5,108807.7,5,112679.4
2,91,7,139641.1,8,167481.6,3,71254.8
2,103,5,88240.3,5,97537.5,9,178548.3
2,104,4,70592.2,7,136552.5,7,138870.9
2,108,4,81680,4,81697.5,4,87332
2,109,1,20420,1,20424.4,1,21833
2,125,2,35763.1,2,40578.5,3,66361.5
3,4,4,84829,5,105554.4,1,22759
3,8,0,0,0,0,5,114534.1
3,17,2,39942.9,4,79257.1,5,100136.7
3,34,6,147472.7,6,156043.6,11,307959.9
3,35,19,466997,21.5,559156.3,14,391949
3,39,3,69193.8,2,43542.4,2,45322.3
3,41,7.5,187801.5,7,168255.9,7,179286.3
3,42,9,225361.9,7,168255.9,5,128061.6
3,44,3,75120.6,3,72109.7,2,51224.7
3,48,3,68847.1,3,66107.7,2,46534.7
3,51,7,160643.2,4,88143.6,8,186138.7
3,54,0,0,6,132215.4,0,0
3,55,2,45898,2,44071.8,2,46534.7
3,58,5,102828.8,5,104531.2,5,107506.2
3,59,76,1625826.4,75,1602438,72,1537565.2
3,60,73,1547661,73,1704121.9,82,1918549.8
3,61,26,647347,23,482508.9,23,500555.3
3,62,4,85759.9,3,75442.3,3,82724.7
3,63,39,931797.2,41,944043.6,41,983852
3,64,42.5,1008558.8,43.5,1095347.4,41.5,1087358.6
3,74,3,65117.4,3,61763.1,3,68996.7
3,78,4,83695.7,4,83787.7,4,91495.8
3,79,12,251087.2,11,230416.2,10,228739.5
3,82,1,20923.9,1,20946.9,1,22874
3,83,5,104619.7,6,125681.6,6,137243.7
3,84,0,0,4,83787.7,4,91495.8
3,87,5,107332.6,5,108807.7,5,112679.4
3,88,4,85866.1,4,87046.2,3,67607.7
3,89,3,64399.5,2,43523.1,2,45071.8
3,96,5,88240.3,4,78030,4,79354.8
3,100,3,52944.2,2,39015,4.5,89274.1
3,107,4,81680,4,81697.5,4,87332
3,108,1,20420,1,20424.4,1,21833
3,117,4,71526.2,4,81157,4,88482
3,126,6,86402.5,6,108629.4,4,79111
4,2,1,21207.3,1,21110.9,1,22759
4,4,0,0,0,0,4,91035.9
4,10,2,42939.7,2,45537.6,2,45813.6
4,18,3,59914.3,2,39628.6,2,40054.7
4,21,3,69909.6,3,76555.3,3,68245.5
4,33,2,49157.6,1,26007.3,1,27996.4
4,34,22,540733.4,18,468130.9,18,503934.4
4,35,4,98315.2,4,104029.1,4,111985.4
4,37,10,230646,8,174169.5,8,181289.1
4,39,0,0,0,0,2,45322.3
4,40,7,161452.2,13,283025.4,22,498545
4,41,83,1892177.5,76.5,1795923.7,69.5,1543942.8
4,42,89,1866292.9,100,2195668,87,2085218.3
4,43,39,944082.9,37.5,831168.2,40,969702.5
4,44,14,350562.9,13,312475.2,15,384184.9
4,45,1,25040.2,0,0,1,25612.3
4,46,1,22949,1,22035.9,1,23267.3
4,58,9,185091.9,10,209062.3,11,236513.6
4,59,35,726694.8,43,854094.2,29,623535.8
4,60,45,968383.5,45,965496.5,39.5,899035.7
4,61,83.5,1843355.1,82.5,1884268.5,79,1719662.8
4,62,58.5,1243828.9,65,1415913.7,62,1325194.4
4,63,85.5,1823304,82,1827874.5,83.5,1889721.9
4,64,29,621759.1,38,762693.8,53,1026469
4,65,11,235839.6,8.5,213753.1,9,248174.2
4,66,4,96836.5,3,67049.5,1,23713.7
4,67,6,145254.7,6,134098.9,5,118568.3
4,68,4,96836.5,3,67049.5,2,47427.3
4,72,6,130234.8,6,123526.2,5,114994.4
4,74,1,21705.8,1,20587.7,1,22998.9
4,83,6,125543.6,6,125681.6,6,137243.7
4,84,3,62771.8,3,62840.8,3,68621.9
4,87,11,236131.7,9,195853.9,10,225358.9
4,92,0,0,0,0,1,23751.6
4,110,3,61260,3,61273.2,4,87332
4,116,6,107289.3,6,121735.4,8,176964
4,123,6,107289.3,6,121735.4,6,132723
4,124,8,143052.3,9,182603.2,9,199084.6
5,1,1,21207.3,1,21110.9,1,22759
5,2,8,169658,8,168887.1,10,227589.7
5,10,2,42939.7,2,45537.6,2,45813.6
5,24,0,0,2,51036.9,3,68245.5
5,25,3,69909.6,3,76555.3,3,68245.5
5,30,1,24578.8,1,26007.3,1,27996.4
5,31,3,73736.4,3,78021.8,4,111985.4
5,34,12,294945.5,12,312087.3,8,223970.8
5,35,6,147472.7,6,156043.6,6,167978.1
5,36,0,0,0,0,4,90644.5
5,37,8,184516.8,10,217711.9,2,45322.3
5,39,2,46129.2,2,43542.4,0,0
5,40,34.5,795728.6,42.5,1063631.1,79.5,1917327.2
5,41,76,1620470.9,72.5,1460600.3,69.5,1454194.9
5,42,104,2469352.2,98,2340112.8,98,2326997.5
5,43,54,1182241.9,56.5,1286328.3,51.5,1195249.6
5,50,4,91796.1,4,88143.6,0,0
5,54,1,22949,1,22035.9,1,23267.3
5,55,7,160643.2,7,154251.3,7,162871.3
5,58,4,82263,3,62718.7,3,64503.7
5,59,6,123394.6,6,125437.4,8,172009.9
5,61,12,257279.6,11,276621.7,9,248174.2
5,62,9.5,203679.7,10,251474.3,9,248174.2
5,63,12,257279.6,11,276621.7,13,358473.9
5,64,8,171519.7,6,150884.6,6,165449.5
5,67,2,48418.2,2,44699.6,2,47427.3
5,72,4,86823.2,4,82350.8,3,68996.7
5,73,2,43411.6,2,41175.4,2,45997.8
5,86,1,21466.5,1,21761.5,1,22535.9
5,87,9,193198.6,11,239377,10,225358.9
5,88,2,42933,2,43523.1,2,45071.8
5,89,16,343464.3,9,195853.9,9,202823
5,94,1,19948.7,1,20935.2,1,23751.6
5,101,4,70592.2,4,78030,4,79354.8
5,102,1,17648.1,0,0,0,0
5,103,1,17648.1,1,19507.5,1,19838.7
5,110,0,0,0,0,1,21833
5,111,5,102100,1,20424.4,0,0
5,119,4,71526.2,3,60867.7,3,66361.5
5,123,1,17881.5,1,20289.2,1,22120.5
6,1,4,93629.2,5,106251.8,5,115674.8
6,11,0,0,3,70767.1,3,72779.5
6,14,11,286262.1,11,259479.3,10,242598.3
6,15,4,104095.3,4,94356.1,4,97039.3
6,24,2,43781.5,3,61811.3,3,68641.2
6,29,0,0,1,25850.3,3,72229.1
6,30,1,22732.1,0,0,0,0
6,37,12,295519.2,17,442123.8,17,453741.5
6,39,0,0,0,0,6,160144.1
6,40,23,566411.8,20,520145.6,28,747339
6,41,18,466462.9,18,492312.5,17,479695.3
6,42,78,1764332.5,83.5,1810149.6,79.5,1801992.1
6,43,7,181402.2,6,164104.2,6,169304.2
6,47,8,182045.2,8,180254.7,8,195812.4
