x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,64409.5,1,45537.6,1,45813.6,1
0,19,93212.9,1,102073.8,1,90994,1
0,23,138608.7,1,179960.1,1,155108.8,1
0,29,98315.2,1,104029.1,1,111985.4,1
0,33,248493.9,1,179409.7,1,233607,1
0,35,67771.1,1,89704.9,1,163524.9,1
0,38,59834.8,1,70713.3,1,49182.3,1
0,43,119669.6,1,141426.7,1,122955.7,1
0,44,79779.7,1,94284.4,1,98364.6,1
0,49,121603.3,1,122082.9,1,187697.3,1
0,50,97282.6,1,73249.7,1,70386.5,1
0,51,96592.2,1,74410.1,1,108386.7,1
0,52,48296.1,1,49606.7,1,54193.3,1
0,53,289776.5,1,297640.3,1,379353.4,1
0,54,555404.9,1,595280.7,1,623223.5,1
0,55,169036.3,1,148820.2,1,135483.4,1
0,60,131583.7,1,127812.8,1,147468.6,1
0,62,87722.4,1,85208.5,1,73734.3,1
0,65,65791.8,1,63906.4,1,98312.4,1
0,68,0,0,0,0,23713.7,1
0,79,125543.6,1,125681.6,1,137243.7,1
0,82,170086,1,208055.3,1,201111.9,1
0,83,233868.3,1,231172.5,1,357532.3,1
0,84,981213.6,0,828558.5,0,904658.5,0
0,85,991688.7,0,1081875.6,0,1198228.6,0
0,86,99743.6,1,104676,1,142509.7,1
0,87,19948.7,1,62805.6,1,23751.6,1
0,88,39897.4,1,41870.4,1,47503.2,1
0,92,39897.4,1,41870.4,1,0,0
0,95,39897.4,1,83740.8,1,71254.8,1
0,96,35296.1,1,58522.5,1,79354.8,1
0,100,88240.3,1,78030,1,79354.8,1
0,108,81680,1,81697.5,1,87332,1
0,115,40840,1,163395.1,1,152831.1,1
0,120,71526.2,1,81157,1,110602.5,1
0,122,107289.3,1,101446.2,1,88482,1
0,123,89407.7,1,162313.9,1,121662.8,1
0,125,107289.3,1,101446.2,1,132723,1
1,6,64409.5,1,68306.4,1,68720.5,1
1,10,21469.8,1,22768.8,1,22906.8,1
1,18,99857.1,1,99071.4,1,100136.7,1
1,19,439371.4,1,495357,1,460628.7,1
1,22,23303.2,1,76555.3,1,136491.1,1
1,23,23303.2,1,25518.4,1,79619.8,1
1,36,92258.4,1,65313.6,1,45322.3,1
1,38,46129.2,1,43542.4,1,45322.3,1
1,42,125201,1,120182.8,1,102449.3,1
1,46,68847.1,1,88143.6,1,58168.3,1
1,47,91796.1,1,110179.5,1,93069.3,1
1,48,45898,1,44071.8,1,46534.7,1
1,68,48418.2,1,89399.3,1,118568.3,1
1,73,43411.6,1,41175.4,1,45997.8,1
1,75,43411.6,1,41175.4,1,45997.8,1
1,81,104619.7,1,125681.6,1,137243.7,1
1,82,606794.1,1,628408,1,480353,1
1,83,188315.4,1,188522.4,1,114369.8,1
1,84,589817.2,0,598481.4,0,582528.7,0
1,85,1067071.1,0,895370.3,0,965571.2,0
1,86,1414909.9,0,1090397.1,0,1194481.2,0
1,96,35296.1,1,39015,1,39677.4,1
1,98,17648.1,1,19507.5,1,19838.7,1
1,103,70592.2,1,78030,1,0,0
1,106,40840,1,40848.8,1,43666,1
1,114,40840,1,40848.8,1,43666,1
1,115,122520,1,102121.9,1,109165.1,1
1,116,53644.6,1,60867.7,1,110602.5,1
1,120,71526.2,1,101446.2,1,132723,1
1,124,71526.2,1,81157,1,66361.5,1
2,4,84829,1,84443.5,1,68276.9,1
2,6,85879.3,1,91075.2,1,45813.6,1
2,8,42939.7,1,45537.6,1,45813.6,1
2,14,64409.5,1,68306.4,1,68720.5,1
2,17,79885.7,1,138699.9,1,140191.3,1
2,24,221380.5,1,204147.5,1,147865.3,1
2,39,415162.7,1,348339,1,339917,1
2,51,45898,1,132215.4,1,23267.3,1
2,54,137694.1,1,0,0,116336.7,1
2,59,205657.6,1,167249.8,1,236513.6,1
2,62,0,0,100589.7,1,137874.6,1
2,70,96836.5,1,89399.3,1,94854.7,1
2,71,195352.2,1,164701.7,1,183991.1,1
2,74,43411.6,1,164701.7,1,160992.2,1
2,79,41847.9,1,41893.9,1,45747.9,1
2,82,41847.9,1,41893.9,1,45747.9,1
2,85,355706.9,1,397991.7,1,297361.4,1
2,86,321997.7,1,304661.6,1,270430.6,1
2,89,0,0,108807.7,1,112679.4,1
2,91,139641.1,1,167481.6,1,71254.8,1
2,103,88240.3,1,97537.5,1,178548.3,1
2,104,70592.2,1,136552.5,1,138870.9,1
2,108,81680,1,81697.5,1,87332,1
2,109,20420,1,20424.4,1,21833,1
2,125,35763.1,1,40578.5,1,66361.5,1
3,4,84829,1,105554.4,1,22759,1
3,8,0,0,0,0,114534.1,1
3,17,39942.9,1,79257.1,1,100136.7,1
3,34,147472.7,1,156043.6,1,307959.9,1
3,35,466997,1,559156.3,1,391949,1
3,39,69193.8,1,43542.4,1,45322.3,1
3,41,187801.5,1,168255.9,1,179286.3,1
3,42,225361.9,1,168255.9,1,128061.6,1
3,44,75120.6,1,72109.7,1,51224.7,1
3,48,68847.1,1,66107.7,1,46534.7,1
3,51,160643.2,1,88143.6,1,186138.7,1
3,54,0,0,132215.4,1,0,0
3,55,45898,1,44071.8,1,46534.7,1
3,58,102828.8,1,104531.2,1,107506.2,1
3,59,1625826.4,0,1602438,0,1537565.2,0
3,60,1547661,0,1704121.9,0,1918549.8,0
3,61,647347,0,482508.9,0,500555.3,0
3,62,85759.9,1,75442.3,1,82724.7,1
3,63,931797.2,0,944043.6,0,983852,0
3,64,1008558.8,0,1095347.4,0,1087358.6,0
3,74,65117.4,1,61763.1,1,68996.7,1
3,78,83695.7,1,83787.7,1,91495.8,1
3,79,251087.2,1,230416.2,1,228739.5,1
3,82,20923.9,1,20946.9,1,22874,1
3,83,104619.7,1,125681.6,1,137243.7,1
3,84,0,0,83787.7,1,91495.8,1
3,87,107332.6,1,108807.7,1,112679.4,1
3,88,85866.1,1,87046.2,1,67607.7,1
3,89,64399.5,1,43523.1,1,45071.8,1
3,96,88240.3,1,78030,1,79354.8,1
3,100,52944.2,1,39015,1,89274.1,1
3,107,81680,1,81697.5,1,87332,1
3,108,20420,1,20424.4,1,21833,1
3,117,71526.2,1,81157,1,88482,1
3,126,86402.5,1,108629.4,1,79111,1
4,2,21207.3,1,21110.9,1,22759,1
4,4,0,0,0,0,91035.9,1
4,10,42939.7,1,45537.6,1,45813.6,1
4,18,59914.3,1,39628.6,1,40054.7,1
4,21,69909.6,1,76555.3,1,68245.5,1
4,33,49157.6,1,26007.3,1,27996.4,1
4,34,540733.4,1,468130.9,1,503934.4,1
4,35,98315.2,1,104029.1,1,111985.4,1
4,37,230646,1,174169.5,1,181289.1,1
4,39,0,0,0,0,45322.3,1
4,40,161452.2,1,283025.4,1,498545,1
4,41,1892177.5,0,1795923.7,0,1543942.8,0
4,42,1866292.9,0,2195668,0,2085218.3,0
4,43,944082.9,0,831168.2,0,969702.5,0
4,44,350562.9,1,312475.2,1,384184.9,1
4,45,25040.2,1,0,0,25612.3,1
4,46,22949,1,22035.9,1,23267.3,1
4,58,185091.9,1,209062.3,1,236513.6,1
4,59,726694.8,0,854094.2,0,623535.8,1
4,60,968383.5,0,965496.5,0,899035.7,0
4,61,1843355.1,0,1884268.5,0,1719662.8,0
4,62,1243828.9,0,1415913.7,0,1325194.4,0
4,63,1823304,0,1827874.5,0,1889721.9,0
4,64,621759.1,1,762693.8,0,1026469,0
4,65,235839.6,1,213753.1,1,248174.2,1
4,66,96836.5,1,67049.5,1,23713.7,1
4,67,145254.7,1,134098.9,1,118568.3,1
4,68,96836.5,1,67049.5,1,47427.3,1
4,72,130234.8,1,123526.2,1,114994.4,1
4,74,21705.8,1,20587.7,1,22998.9,1
4,83,125543.6,1,125681.6,1,137243.7,1
4,84,62771.8,1,62840.8,1,68621.9,1
4,87,236131.7,1,195853.9,1,225358.9,1
4,92,0,0,0,0,23751.6,1
4,110,61260,1,61273.2,1,87332,1
4,116,107289.3,1,121735.4,1,176964,1
4,123,107289.3,1,121735.4,1,132723,1
4,124,143052.3,1,182603.2,1,199084.6,1
5,1,21207.3,1,21110.9,1,22759,1
5,2,169658,1,168887.1,1,227589.7,1
5,10,42939.7,1,45537.6,1,45813.6,1
5,24,0,0,51036.9,1,68245.5,1
5,25,69909.6,1,76555.3,1,68245.5,1
5,30,24578.8,1,26007.3,1,27996.4,1
5,31,73736.4,1,78021.8,1,111985.4,1
5,34,294945.5,1,312087.3,1,223970.8,1
5,35,147472.7,1,156043.6,1,167978.1,1
5,36,0,0,0,0,90644.5,1
5,37,184516.8,1,217711.9,1,45322.3,1
5,39,46129.2,1,43542.4,1,0,0
5,40,795728.6,1,1063631.1,0,1917327.2,0
5,41,1620470.9,0,1460600.3,0,1454194.9,0
5,42,2469352.2,0,2340112.8,0,2326997.5,0
5,43,1182241.9,0,1286328.3,0,1195249.6,0
5,50,91796.1,1,88143.6,1,0,0
5,54,22949,1,22035.9,1,23267.3,1
5,55,160643.2,1,154251.3,1,162871.3,1
5,58,82263,1,62718.7,1,64503.7,1
5,59,123394.6,1,125437.4,1,172009.9,1
5,61,257279.6,1,276621.7,1,248174.2,1
5,62,203679.7,1,251474.3,1,248174.2,1
5,63,257279.6,1,276621.7,1,358473.9,1
5,64,171519.7,1,150884.6,1,165449.5,1
5,67,48418.2,1,44699.6,1,47427.3,1
5,72,86823.2,1,82350.8,1,68996.7,1
5,73,43411.6,1,41175.4,1,45997.8,1
5,86,21466.5,1,21761.5,1,22535.9,1
5,87,193198.6,1,239377,1,225358.9,1
5,88,42933,1,43523.1,1,45071.8,1
5,89,343464.3,1,195853.9,1,202823,1
5,94,19948.7,1,20935.2,1,23751.6,1
5,101,70592.2,1,78030,1,79354.8,1
5,102,17648.1,1,0,0,0,0
5,103,17648.1,1,19507.5,1,19838.7,1
5,110,0,0,0,0,21833,1
5,111,102100,1,20424.4,1,0,0
5,119,71526.2,1,60867.7,1,66361.5,1
5,123,17881.5,1,20289.2,1,22120.5,1
6,1,93629.2,1,106251.8,1,115674.8,1
6,11,0,0,70767.1,1,72779.5,1
6,14,286262.1,1,259479.3,1,242598.3,1
6,15,104095.3,1,94356.1,1,97039.3,1
6,24,43781.5,1,61811.3,1,68641.2,1
6,29,0,0,25850.3,1,72229.1,1
6,30,22732.1,1,0,0,0,0
6,37,295519.2,1,442123.8,1,453741.5,1
6,39,0,0,0,0,160144.1,1
6,40,566411.8,1,520145.6,1,747339,1
6,41,466462.9,1,492312.5,1,479695.3,1
6,42,1764332.5,0,1810149.6,0,1801992.1,0
6,43,181402.2,1,164104.2,1,169304.2,1
6,47,182045.2,1,180254.7,1,195812.4,1
6,48,45511.3,1,45063.7,1,48953.1,1
6,49,409601.8,1,405573,1,416101.3,1
6,50,409601.8,1,405573,1,514007.5,1
6,54,72669.1,1,52535.2,1,53912.2,1
6,55,48446,1,52535.2,1,0,0
6,58,114832.3,1,125040.7,1,131504,1
6,63,22248.8,1,22904.8,1,25694,1
6,68,26813.7,1,25445.4,1,22609.2,1
6,73,22786.1,1,82637.4,1,135655,1
6,98,85803.9,1,84415.9,1,84951.1,1
6,103,85803.9,1,84415.9,1,84951.1,1
6,114,19176,1,19474.1,1,0,0
6,115,115055.7,1,97370.3,1,107999.8,1
6,116,76815.2,1,54586.2,1,60243.4,1
6,117,38407.6,1,54586.2,1,60243.4,1
6,119,38407.6,1,36390.8,1,40162.3,1
6,123,19203.8,1,18195.4,1,20081.1,1
7,11,78071.5,1,0,0,0,0
7,14,78071.5,1,70767.1,1,72779.5,1
7,18,22017,1,44926.6,1,48927.3,1
7,25,43781.5,1,41207.5,1,45760.8,1
7,29,204588.5,1,284353.8,1,264840.2,1
7,36,24626.6,1,26007.3,1,53381.4,1
7,37,24626.6,1,26007.3,1,26690.7,1
7,40,369399,1,338094.7,1,320288.1,1
7,41,936305.3,0,998337.6,0,1025248.4,0
7,42,1117734.2,0,1196726.4,0,1188646.8,0
7,43,1088502.4,0,1235533.6,0,1149442.2,0
7,44,103658.4,1,109402.8,1,84652.1,1
7,47,45511.3,1,45063.7,1,48953.1,1
7,51,96892.1,1,105070.3,1,161736.5,1
7,52,48446,1,52535.2,1,0,0
7,56,574161.5,1,575187.1,1,578617.8,1
7,57,114832.3,1,125040.7,1,78902.4,1
7,58,45932.9,1,25008.1,1,52601.6,1
7,59,22966.5,1,25008.1,1,26300.8,1
7,60,91865.8,1,100032.5,1,105203.2,1
7,64,44497.5,1,45809.7,1,51387.9,1
7,67,214509.6,1,178118,1,135655,1
7,70,241323.3,1,203563.4,1,90436.7,1
7,71,205074.6,1,185934.2,1,203482.5,1
7,86,61046.6,1,165869.6,1,175710,1
7,92,0,0,47391.3,1,50202.9,1
7,94,40697.7,1,47391.3,1,100405.7,1
7,95,20348.9,1,23695.7,1,0,0
7,101,107254.9,1,105519.9,1,84951.1,1
7,105,0,0,42208,1,21237.8,1
7,107,19176,1,19474.1,1,53999.9,1
7,108,95879.8,1,97370.3,1,89999.8,1
7,109,38351.9,1,38948.1,1,0,0
7,110,0,0,0,0,35999.9,1
7,123,38407.6,1,36390.8,1,20081.1,1
7,126,0,0,41024.5,1,42996.9,1
7,127,62800.7,1,41024.5,1,85993.7,1
8,0,93629.2,1,85001.4,1,115674.8,1
8,2,46814.6,1,42500.7,1,46269.9,1
8,10,59177.4,1,120168.4,1,124881.1,1
8,14,104095.3,1,70767.1,1,72779.5,1
8,19,330255,1,370644.9,1,440345.8,1
8,22,43781.5,1,61811.3,1,45760.8,1
8,27,0,0,0,0,24076.4,1
8,28,22732.1,1,25850.3,1,0,0
8,29,90928.2,1,103401.4,1,96305.5,1
8,33,90773.9,1,94847.7,1,73886.2,1
8,35,340402.2,1,355678.8,1,369431.1,1
8,36,853547.1,0,796045.4,0,781542.3,0
8,38,98506.4,1,104029.1,1,80072,1
8,40,24626.6,1,78021.8,1,26690.7,1
8,41,1644781.2,0,1589603.4,0,1609523.7,0
8,42,688373,0,769150.2,0,789225.2,0
8,43,1035925.5,0,1094922.4,0,1160936.3,0
8,45,51829.2,1,54701.4,1,56434.7,1
8,52,0,0,0,0,26956.1,1
8,53,24223,1,26267.6,1,0,0
8,54,1538993.4,0,1757994.7,0,1657881,0
8,55,1054519.6,0,1190107.6,0,1101837.7,0
8,56,206698.1,1,250081.3,1,394512.1,1
8,57,344496.9,1,375122,1,433963.3,1
8,58,68899.4,1,50016.3,1,52601.6,1
8,59,673594.4,0,591369.4,0,645572.2,0
8,61,44497.5,1,0,0,102775.9,1
8,64,44497.5,1,45809.7,1,51387.9,1
8,67,53627.4,1,50890.9,1,0,0
8,71,68358.2,1,61978.1,1,67827.5,1
8,75,22786.1,1,20659.4,1,22609.2,1
8,76,59913.6,1,62173.8,1,69069,1
8,90,61046.6,1,71087,1,75304.3,1
8,92,40697.7,1,0,0,0,0
8,95,122093.1,1,165869.6,1,125507.2,1
8,98,64352.9,1,211039.8,1,212377.7,1
8,110,134231.7,1,233688.6,1,125999.8,1
8,118,19203.8,1,18195.4,1,0,0
8,123,153630.5,1,127367.9,1,180730.3,1
8,124,19203.8,1,18195.4,1,20081.1,1
9,4,128740.1,1,116876.9,1,127242.3,1
9,8,118354.8,1,120168.4,1,124881.1,1
9,16,286221,1,381876.5,1,440345.8,1
9,17,418323,1,426803.2,1,513736.7,1
9,18,0,0,0,0,122318.3,1
9,19,1153892.2,0,1176980.7,0,1066023.6,0
9,20,676299.2,0,588446,0,742552.5,0
9,23,87562.9,1,185433.9,1,91521.6,1
9,31,136160.9,1,94847.7,1,73886.2,1
9,32,22693.5,1,23711.9,1,24628.7,1
9,33,45387,1,47423.8,1,98514.9,1
9,35,646281.1,0,569086.1,1,591089.7,1
9,36,2393227.3,0,2387175.9,0,2489971.9,0
9,37,544978.2,0,547901.1,0,542308.3,0
9,40,98506.4,1,156043.7,1,213525.4,1
9,41,103658.4,1,82052.1,1,56434.7,1
9,43,103658.4,1,54701.4,1,141086.9,1
9,46,113778.3,1,202786.5,1,195812.4,1
9,49,45511.3,1,45063.7,1,0,0
9,50,591647.1,1,383041.2,1,611913.6,1
9,51,145338.1,1,52535.2,1,547421.8,0
9,52,72669.1,1,78802.7,1,80868.3,1
9,53,460237.3,1,367746.1,1,458253.4,1
9,54,2497966.5,0,2622043,0,2451381.3,0
9,55,652935.1,0,769118.7,0,731673.1,0
9,56,1538441.3,0,1585298.5,0,1769292.2,0
9,57,787487.8,0,714473.2,0,960708.1,0
9,58,1358641.9,0,1361296,0,1395282.6,0
9,59,3127980.4,0,3043637.6,0,3262954.5,0
9,60,436362.7,1,450146.4,1,420812.9,1
9,67,53627.4,1,50890.9,1,45218.3,1
9,78,19971.2,1,20724.6,1,23023,1
9,79,119827.2,1,124347.6,1,92092,1
9,82,0,0,41449.2,1,69069,1
9,83,39942.4,1,41449.2,1,69069,1
9,88,40697.7,1,47391.3,1,0,0
9,89,0,0,0,0,100405.7,1
9,91,20348.9,1,23695.7,1,25101.4,1
9,98,64352.9,1,63311.9,1,21237.8,1
9,112,19176,1,19474.1,1,18000,1
9,113,38351.9,1,19474.1,1,0,0
9,114,19176,1,19474.1,1,18000,1
9,120,38407.6,1,36390.8,1,40162.3,1
