x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,12,239212.5,11,231356.5,11,248979.8
0,5,2,39868.7,1,21032.4,1,22634.5
0,12,2,41286.6,2,43881.2,2,42417.6
0,31,0,0,2,41791,2,42403.9
0,32,3,61438.9,3,62686.6,3,63605.8
0,34,1,20910.7,1,19448.4,1,20555.4
0,38,7,146374.8,7,136139.1,7,143887.7
0,42,0,0,1,19448.4,0,0
0,46,1,16017.7,1,19775.5,1,19137.8
0,51,2.5,40044.4,0,0,1,19137.8
0,52,2,32035.5,2,39551,2,38275.7
0,58,4,77809.1,4,85451.4,3,54431.1
0,65,4,78941.6,3,63230.3,4,88526.7
0,67,0,0,1,21076.8,0,0
0,92,2,37503.1,2,43909.2,1,21208.6
0,97,5,82461.2,6,115522.8,4,80994.6
0,103,0,0,0,0,2,40497.3
0,105,0,0,3,72000,0,0
0,114,2,41077.7,2,39790.4,2,42362.1
1,8,3,61929.9,3,65821.9,0,0
1,9,0,0,0,0,3,84134.3
1,13,4,106450.1,4,111223.2,4,112179.1
1,31,2,40959.3,2,41791,1,21201.9
1,37,1,20910.7,1,19448.4,1,20555.4
1,38,6,125464.1,6,116690.7,6,123332.3
1,39,3,62732.1,3,58345.3,3,61666.1
1,40,2,41821.4,4,77793.8,1,20555.4
1,45,3,48053.2,2,39551,5,95689.2
1,52,2,32035.5,2,39551,2,38275.7
1,53,2,32035.5,2,39551,2,38275.7
1,55,3,58356.8,3,64088.6,3,54431.1
1,59,2,38904.5,1,21362.9,1,18143.7
1,60,2,38904.5,2,42725.7,0,0
1,66,4,78941.6,3,63230.3,3,66395
1,82,2,39470.8,2,35611.7,2,35824.3
1,103,2,32984.5,2,38507.6,0,0
1,105,0,0,0,0,3,84237.5
1,106,5,103673.1,4,95999.9,5,140395.8
1,113,2,41469.2,2,48000,2,56158.3
1,123,1,20538.8,1,19895.2,1,21181.1
1,124,1,19862.2,0,0,1,20751.2
2,3,1,19200.3,0,0,0,0
2,12,7,186287.8,11,305863.8,11,308492.6
2,14,8,209917.2,8,218724.3,8,188595.1
2,15,4,104958.6,3,82021.6,2,47148.8
2,44,2,32035.5,2,39551,2,38275.7
2,45,3,48053.2,3,59326.4,3,57413.5
2,49,1,16017.7,1,19775.5,1,19137.8
2,60,2,38904.5,0,0,2,36287.4
2,79,2,39470.8,2,35611.7,2,35824.3
2,92,6,112509.2,7,153682.1,6,127251.8
2,93,8,150012.2,7,153682.1,7,148460.5
2,96,1,16492.2,1,19253.8,0,0
2,100,2,32984.5,2,38507.6,1,20248.7
2,108,3,62203.8,3,72000,3,84237.5
2,117,2,41077.7,1,19895.2,1,21181.1
2,124,1,19862.2,1,19213.9,1,20751.2
3,3,3,57600.8,3,58166.8,2,41773.9
3,5,10,206432.9,5,109703.1,4,84835.2
3,10,2,53225.1,1,27805.8,1,28044.8
3,12,7,186287.8,7,194640.6,8,224358.2
3,14,8,209917.2,6,164043.3,4,94297.6
3,15,3,78719,4,109362.2,2,47148.8
3,25,4,81918.5,4,83582.1,4,84807.7
3,26,4,81918.5,4,83582.1,4,84807.7
3,32,2,40959.3,2,41791,2,42403.9
3,33,5,102398.1,2,41791,4,84807.7
3,49,4,64071,4,79101.9,4,76551.4
3,74,2,39470.8,2,35611.7,1.5,26868.2
3,84,4,75006.1,4,87818.3,4,84834.6
3,90,2,37503.1,2,43909.2,1,21208.6
3,92,24,437201.4,20,428711.4,15,277779.2
3,93,14,262521.4,14,307364.1,14,296920.9
3,124,1,19862.2,1,19213.9,1,20751.2
4,5,12,247719.5,14,307168.7,10,212088.1
4,9,2,53225.1,3,83417.4,1.5,42067.2
4,10,4,106450.1,4,111223.2,4,112179.1
4,12,11,292737.9,11,305863.8,10,280447.8
4,15,3,78719,1,27340.5,4,94297.6
4,21,1,19753.4,2,40520.8,3,70723.2
4,33,2,40959.3,2,41791,2,42403.9
4,37,0,0,5,97242.2,5,102776.9
4,42,2,41821.4,2,38896.9,2,41110.8
4,53,6,96106.4,3,59326.4,5,95689.2
4,57,2,38904.5,1,21362.9,6,108862.2
4,82,2,39470.8,2,35611.7,2,35824.3
4,92,42,652498.6,41,758922.7,45,792340.6
4,93,16,243351.4,17,266616.1,16,339338.2
4,111,4,82938.4,4,95999.9,5,140395.8
5,9,8,212900.3,8,222446.4,8,224358.2
5,11,0,0,0,0,4,112179.1
5,12,23,612088.3,23,639533.4,19,532850.8
5,21,3,59260.1,2,40520.8,2,47148.8
5,26,2,40959.3,2,41791,2,42403.9
5,32,2,40959.3,2,41791,2,42403.9
5,33,7,143357.4,7,146268.6,7,148413.6
5,34,3,62732.1,3,58345.3,3,61666.1
5,45,2,32035.5,3,59326.4,2,38275.7
5,53,6,96106.4,1,19775.5,3,57413.5
5,57,1,19452.3,1,21362.9,1,18143.7
5,61,3,58356.8,3,64088.6,3,54431.1
5,91,3,56254.6,5,109772.9,5,106043.2
5,92,19,425086.8,17,359994.2,27,560948.1
5,93,2,37503.1,2,43909.2,2,42417.3
5,97,2,32984.5,2,38507.6,3,60746
5,106,3,62203.8,3,72000,3,84237.5
5,111,4,82938.4,6,143999.9,6,168474.9
5,112,1,20734.6,2,48000,2,56158.3
5,116,2,41077.7,2,39790.4,2,42362.1
5,119,1,20538.8,1,19895.2,1,21181.1
6,7,3,65231.6,3,64089.1,4,79007.8
6,9,0,0,0,0,2,45104.5
6,11,2,41625.3,2,42381.9,2,45104.5
