x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,33219.1,1,35363.2,1,40929.4,1
0,1,132876.5,1,141452.6,1,143252.9,1
0,2,49828.7,1,0,0,0,0
0,3,33219.1,1,35363.2,1,40929.4,1
0,4,16042,1,22149.7,1,0,0
0,19,53213.2,1,39922.8,1,21667.9,1
0,34,150333.4,1,123275,1,181890.1,1
0,35,50111.1,1,46228.1,1,60630,1
0,52,370195.7,1,308708.6,1,384922.3,1
0,53,136387.9,1,212237.2,1,153968.9,1
0,92,38346.6,1,47354,1,40361.1,1
0,100,57520,1,71031,1,60541.6,1
0,105,0,0,35763.4,1,0,0
1,0,33219.1,1,35363.2,1,40929.4,1
1,1,166095.6,1,106089.5,1,122788.2,1
1,2,16609.6,1,17681.6,1,0,0
1,18,70951,1,59884.3,1,43335.8,1
1,19,53213.2,1,59884.3,1,43335.8,1
1,30,101591,1,104318.2,1,87880.1,1
1,35,0,0,0,0,19131.9,1
1,41,0,0,21229.4,1,76527.5,1
1,52,327957.2,1,492894.6,1,493970.8,1
1,53,49193.6,1,17603.4,1,18998.9,1
1,81,37847.9,1,40018.7,1,39477.5,1
1,85,95866.6,1,94708,1,80722.2,1
1,93,0,0,0,0,40361.1,1
1,94,57520,1,0,0,0,0
1,105,34255.4,1,71526.7,1,82306.5,1
1,106,34255.4,1,0,0,0,0
1,107,119894.1,1,160935.2,1,185189.7,1
1,117,62824.1,1,69924.6,1,36166.4,1
2,2,33219.1,1,35363.2,1,40929.4,1
2,23,17737.7,1,19961.4,1,108339.4,1
2,24,220113.8,1,260795.5,1,197730.2,1
2,44,81989.3,1,88016.9,1,94994.4,1
2,52,98387.2,1,140827,1,151991,1
2,53,16397.9,1,17603.4,1,37997.8,1
2,63,86065.5,1,0,0,98061.5,1
2,93,76693.3,1,94708,1,80722.2,1
2,102,57520,1,71031,1,80722.2,1
2,123,0,0,34962.3,1,36166.4,1
3,20,70951,1,79845.7,1,86671.6,1
3,24,67727.3,1,83454.6,1,87880.1,1
3,37,91203.3,1,106147,1,95659.4,1
