x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,33219.1,2,35363.2,2,40929.4
0,1,8,132876.5,8,141452.6,7,143252.9
0,2,3,49828.7,0,0,0,0
0,3,2,33219.1,2,35363.2,2,40929.4
0,4,1,16042,1,22149.7,0,0
0,19,3,53213.2,2,39922.8,1,21667.9
0,34,9,150333.4,8,123275,9,181890.1
0,35,3,50111.1,3,46228.1,3,60630
0,52,19,370195.7,16,308708.6,20,384922.3
0,53,7,136387.9,11,212237.2,8,153968.9
0,92,2,38346.6,2,47354,2,40361.1
0,100,3,57520,3,71031,3,60541.6
0,105,0,0,2,35763.4,0,0
1,0,2,33219.1,2,35363.2,2,40929.4
1,1,10,166095.6,6,106089.5,6,122788.2
1,2,1,16609.6,1,17681.6,0,0
1,18,4,70951,3,59884.3,2,43335.8
1,19,3,53213.2,3,59884.3,2,43335.8
1,30,6,101591,5,104318.2,4,87880.1
1,35,0,0,0,0,1,19131.9
1,41,0,0,1,21229.4,4,76527.5
1,52,20,327957.2,28,492894.6,26,493970.8
1,53,3,49193.6,1,17603.4,1,18998.9
1,81,2,37847.9,2,40018.7,2,39477.5
1,85,5,95866.6,4,94708,4,80722.2
1,93,0,0,0,0,2,40361.1
1,94,3,57520,0,0,0,0
1,105,2,34255.4,4,71526.7,4,82306.5
1,106,2,34255.4,0,0,0,0
1,107,7,119894.1,9,160935.2,9,185189.7
1,117,4,62824.1,4,69924.6,2,36166.4
2,2,2,33219.1,2,35363.2,2,40929.4
2,23,1,17737.7,1,19961.4,5,108339.4
2,24,13,220113.8,12.5,260795.5,9,197730.2
2,44,5,81989.3,5,88016.9,5,94994.4
2,52,6,98387.2,8,140827,8,151991
2,53,1,16397.9,1,17603.4,2,37997.8
2,63,5,86065.5,0,0,5,98061.5
2,93,4,76693.3,4,94708,4,80722.2
2,102,3,57520,3,71031,4,80722.2
2,123,0,0,2,34962.3,2,36166.4
3,20,4,70951,4,79845.7,4,86671.6
3,24,4,67727.3,4,83454.6,4,87880.1
3,37,5,91203.3,5,106147,5,95659.4
3,70,4,83161.3,4,88989.8,4,85054.9
3,71,4,83161.3,3,66742.4,0,0
3,72,2,41580.7,6,133484.7,7,148846.1
3,89,4,76693.3,4,94708,0,0
3,117,6,94236.1,7,122368,5,90416
3,118,0,0,0,0,1,18083.2
3,126,0,0,7,145273.6,0,0
3,127,7,142501.1,0,0,7,150281.9
4,12,2,32084,2,44299.4,0,0
4,13,0,0,2,44299.4,0,0
4,54,3,51639.3,2,44002.9,2,39224.6
4,56,0,0,2,44002.9,0,0
4,57,3,51639.3,3,66004.3,3,58836.9
4,69,1,20790.3,1,22247.5,5,106318.6
4,70,5,103951.6,5,111237.3,4,85054.9
4,71,7,145532.3,4,88989.8,8,170109.8
4,72,16,332645.3,17,378206.7,15,318955.8
4,80,10,189239.3,10,200093.4,9,177648.8
4,117,9,141354.2,9,157330.3,9,162748.7
5,52,2,32795.7,2,35206.8,2,37997.8
5,56,5,86065.5,3,66004.3,5,98061.5
5,57,3,51639.3,3,66004.3,2,39224.6
5,70,5,103951.6,5,111237.3,5,106318.6
5,77,5,94619.7,5,100046.7,4,78955
5,80,23,435250.4,21,420196.1,22,434252.7
5,99,2,38346.6,3,71031,2,40361.1
5,115,4,62824.1,7,122368,7,126582.4
5,117,2,31412,5,87405.7,6,108499.2
5,126,2,40714.6,2,41506.7,1,21468.8
6,1,8,181510.5,8,177545.9,8,183325.3
6,15,9,161717.9,9,170342.4,6,121350.9
6,52,1,17213.1,1,22001.4,1,19612.3
6,70,0,0,0,0,1,18147.1
6,99,4,65957.4,4,80259.6,4,94434.4
6,105,1,18831.9,1,20656.6,0,0
6,116,10,191746.7,16,261445,18,290916.9
7,27,4,68977.2,5,97513.5,4,82811.8
7,63,3,47076.9,3,49006.4,3,48415.7
7,64,6,111323.5,6,99240.9,6,108882.7
7,72,7,129877.4,6,99240.9,2,36294.2
7,97,1,16489.4,5,100324.5,1,23608.6
7,106,3,56495.8,3,61969.7,2,41099.9
7,116,7,134222.7,8,130722.5,7,113134.4
7,117,6,115048,6,98041.9,6,96972.3
7,127,2,42068.6,2,37016,2,43569.5
8,0,7,158821.7,10,221932.3,11,252072.3
8,1,3,68066.4,3,66579.7,1,22915.7
8,6,0,0,0,0,1,21262.6
8,7,2,35424.7,2,38331.7,2,42525.2
8,12,6,106274.2,10,191658.7,7,148838.3
8,24,3.5,60355.1,3.5,68259.5,0,0
8,25,0,0,0,0,2,41405.9
8,26,1,17244.3,1,19502.7,1,20702.9
8,27,5,86221.5,2,39005.4,2,41405.9
8,39,2,36481.3,2,42458.8,2,38263.8
8,41,3,54722,3,63688.2,4,76527.5
8,64,6,111323.5,6,99240.9,9,163324.1
8,97,4,65957.4,0,0,4,94434.4
8,104,9,169487.3,8,165252.6,8,164399.5
8,105,7,131823.4,9,185909.1,9,184949.5
9,0,5,113444.1,5,110966.2,5,114578.3
9,6,5,88561.9,5,95829.3,1,21262.6
9,12,3,53137.1,3,57497.6,6,127575.7
