x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,1,18040.2,0,0,0,0
0,11,6,108241.1,7,141292.6,7,140810.1
0,14,2,36080.4,2,40369.3,2,40231.5
0,17,1,18040.2,1,20184.7,1,20115.7
0,20,1,17165.9,0,0,2,29871.9
0,24,2,34331.9,2,29696.1,2,29871.9
0,28,11,227101.1,11,212763.4,9,179859.6
0,29,1,20645.6,1,19342.1,4,79937.6
0,30,41,680112.2,41,662760,45,828416.7
0,31,31,607099.1,23,401867,20,389140.8
0,32,3,61936.7,1,19342.1,1,19984.4
0,33,3,51549.8,3,54356.5,0,0
0,34,3,51549.8,2,36237.6,3,53302.1
0,35,2,34366.5,2,36237.6,0,0
0,36,4,68733.1,0,0,1,17767.4
0,38,3,58585.4,3,58161,3,63351.7
0,50,2,40521.5,2,42772.4,3,73184.1
0,51,2,40521.5,2,42772.4,2,48789.4
0,62,0,0,0,0,1,18971.3
0,63,1,16891.4,1,17718.3,0,0
0,73,6,120689.5,5,105551.4,5,122384.7
0,86,3,56266.1,2,41593.8,0,0
0,92,3,45069.3,3,50930.3,0,0
0,95,6,117863.8,18,349506.5,9,194486.4
0,96,21.5,422345.4,15,291255.5,18.5,399777.6
0,97,6,117863.8,8,155336.2,8,172876.8
0,109,3,53131.2,2,35483.9,1,19313.7
0,110,0,0,0,0,1,19313.7
0,116,6,106262.3,7,124193.8,6,115882.3
0,119,8,148294.3,7,128505.1,7,138601.2
0,120,5,92683.9,6,110147.2,4,79200.7
1,0,0,0,0,0,2,39555.5
1,5,6,86402.5,5,90524.5,6,118666.5
1,6,1,14400.4,0,0,3,59333.3
1,8,2,36080.4,3,60554,3,60347.2
1,9,3,54120.5,3,60554,3,60347.2
1,11,0,0,1,20184.7,0,0
1,19,2,34331.9,1,14848.1,0,0
1,20,2,34331.9,2,29696.1,1,14935.9
1,28,1,21317,1,19876.3,1,19600.5
1,29,32,524301.4,32,580006.3,30,630628.7
1,30,40,852784.1,42.5,985516.5,45,1063563.1
1,31,11,234487.4,15,298145.2,9,176404.1
1,34,7,120282.9,7,126831.7,7,124371.7
1,36,5,85916.4,6,108712.9,6,106604.3
1,38,1,19528.5,1,19387,1,21117.2
1,42,0,0,0,0,2,42234.5
1,45,4,78113.8,4,77548.1,3,63351.7
1,46,1,19528.5,1,19387,2,42234.5
1,52,4,81043,1,21386.2,1,24394.7
1,53,1,20260.8,1,21386.2,1,24394.7
1,62,1,16891.4,0,0,0,0
1,70,5,93064.5,5,104842.6,3,61413.8
1,91,2,30046.2,2,33953.5,2,38679.2
1,100,4,83698.9,3,74998,3,61458.6
1,112,3,53131.2,1.5,26613,1.5,28970.6
1,127,1,18536.8,1,18357.9,4,79200.7
2,0,2,28800.8,1,18104.9,2,39555.5
2,2,6.5,93602.7,6.5,117681.9,6.5,128555.4
2,8,2,36080.4,1,20184.7,1,20115.7
2,12,0,0,1,20184.7,1,20115.7
2,13,3,54120.5,4,80738.6,4.5,90520.8
2,14,2,36080.4,2,40369.3,2,40231.5
2,30,7,149219.3,9,178887.1,10,196004.5
2,38,4,78113.8,4,77548.1,4,84468.9
2,39,1,19528.5,1,19387,1,21117.2
2,44,3,58585.4,3,58161,1,21117.2
2,57,5,101303.8,4,85544.8,3,73184.1
2,60,2,33782.8,2,35436.5,2,37942.5
2,64,2,30740.9,2,33639.7,2,37942.5
2,70,2,37225.8,2,41937,2,40942.5
2,72,2,37225.8,2,41937,2,40942.5
2,73,4,74451.6,5,104842.6,3,61413.8
2,76,1,18612.9,1,20968.5,1,20471.3
2,80,4,75021.5,3.5,72789.2,6,98557.6
2,92,0,0,1,16976.8,1,19339.6
2,93,1,15023.1,1,16976.8,3.5,67688.7
2,104,3,62774.1,3,74998,4,81944.8
2,112,6,106262.3,6,106451.8,6,115882.3
2,114,2,35420.8,2,35483.9,2,38627.4
2,115,1,17710.4,1,17742,1,19313.7
