x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,18040.2,1,0,0,0,0
0,11,108241.1,1,141292.6,1,140810.1,1
0,14,36080.4,1,40369.3,1,40231.5,1
0,17,18040.2,1,20184.7,1,20115.7,1
0,20,17165.9,1,0,0,29871.9,1
0,24,34331.9,1,29696.1,1,29871.9,1
0,28,227101.1,1,212763.4,1,179859.6,1
0,29,20645.6,1,19342.1,1,79937.6,1
0,30,680112.2,0,662760,0,828416.7,0
0,31,607099.1,0,401867,0,389140.8,0
0,32,61936.7,1,19342.1,1,19984.4,1
0,33,51549.8,1,54356.5,1,0,0
0,34,51549.8,1,36237.6,1,53302.1,1
0,35,34366.5,1,36237.6,1,0,0
0,36,68733.1,1,0,0,17767.4,1
0,38,58585.4,1,58161,1,63351.7,1
0,50,40521.5,1,42772.4,1,73184.1,1
0,51,40521.5,1,42772.4,1,48789.4,1
0,62,0,0,0,0,18971.3,1
0,63,16891.4,1,17718.3,1,0,0
0,73,120689.5,1,105551.4,1,122384.7,1
0,86,56266.1,1,41593.8,1,0,0
0,92,45069.3,1,50930.3,1,0,0
0,95,117863.8,1,349506.5,1,194486.4,1
0,96,422345.4,1,291255.5,1,399777.6,1
0,97,117863.8,1,155336.2,1,172876.8,1
0,109,53131.2,1,35483.9,1,19313.7,1
0,110,0,0,0,0,19313.7,1
0,116,106262.3,1,124193.8,1,115882.3,1
0,119,148294.3,1,128505.1,1,138601.2,1
0,120,92683.9,1,110147.2,1,79200.7,1
1,0,0,0,0,0,39555.5,1
1,5,86402.5,1,90524.5,1,118666.5,1
1,6,14400.4,1,0,0,59333.3,1
1,8,36080.4,1,60554,1,60347.2,1
1,9,54120.5,1,60554,1,60347.2,1
1,11,0,0,20184.7,1,0,0
1,19,34331.9,1,14848.1,1,0,0
1,20,34331.9,1,29696.1,1,14935.9,1
1,28,21317,1,19876.3,1,19600.5,1
1,29,524301.4,0,580006.3,0,630628.7,0
1,30,852784.1,0,985516.5,0,1063563.1,0
1,31,234487.4,1,298145.2,1,176404.1,1
1,34,120282.9,1,126831.7,1,124371.7,1
1,36,85916.4,1,108712.9,1,106604.3,1
1,38,19528.5,1,19387,1,21117.2,1
1,42,0,0,0,0,42234.5,1
1,45,78113.8,1,77548.1,1,63351.7,1
1,46,19528.5,1,19387,1,42234.5,1
1,52,81043,1,21386.2,1,24394.7,1
1,53,20260.8,1,21386.2,1,24394.7,1
1,62,16891.4,1,0,0,0,0
1,70,93064.5,1,104842.6,1,61413.8,1
1,91,30046.2,1,33953.5,1,38679.2,1
1,100,83698.9,1,74998,1,61458.6,1
1,112,53131.2,1,26613,1,28970.6,1
1,127,18536.8,1,18357.9,1,79200.7,1
2,0,28800.8,1,18104.9,1,39555.5,1
2,2,93602.7,1,117681.9,1,128555.4,1
2,8,36080.4,1,20184.7,1,20115.7,1
2,12,0,0,20184.7,1,20115.7,1
2,13,54120.5,1,80738.6,1,90520.8,1
2,14,36080.4,1,40369.3,1,40231.5,1
2,30,149219.3,1,178887.1,1,196004.5,1
2,38,78113.8,1,77548.1,1,84468.9,1
2,39,19528.5,1,19387,1,21117.2,1
2,44,58585.4,1,58161,1,21117.2,1
2,57,101303.8,1,85544.8,1,73184.1,1
2,60,33782.8,1,35436.5,1,37942.5,1
2,64,30740.9,1,33639.7,1,37942.5,1
2,70,37225.8,1,41937,1,40942.5,1
2,72,37225.8,1,41937,1,40942.5,1
2,73,74451.6,1,104842.6,1,61413.8,1
2,76,18612.9,1,20968.5,1,20471.3,1
2,80,75021.5,1,72789.2,1,98557.6,1
2,92,0,0,16976.8,1,19339.6,1
2,93,15023.1,1,16976.8,1,67688.7,1
2,104,62774.1,1,74998,1,81944.8,1
2,112,106262.3,1,106451.8,1,115882.3,1
2,114,35420.8,1,35483.9,1,38627.4,1
2,115,17710.4,1,17742,1,19313.7,1
2,116,0,0,0,0,19313.7,1
2,120,74147.1,1,128505.1,1,158401.4,1
2,126,18536.8,1,18357.9,1,19800.2,1
3,12,0,0,0,0,20115.7,1
3,13,18040.2,1,0,0,0,0
3,22,51497.8,1,14848.1,1,44807.8,1
3,23,17165.9,1,14848.1,1,0,0
3,28,63951.1,1,79505.4,1,78401.8,1
