x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,22222.4,1,22165.6,1,24515,1
1,18,22222.4,1,26780.5,1,24515,1
2,0,39743.4,1,50842,1,52876.3,1
2,10,375460.1,1,456293.8,1,344028.3,1
2,17,133334.3,1,187463.6,1,122574.8,1
2,18,111111.9,1,133902.6,1,122574.8,1
3,6,52147.2,1,54320.7,1,44390.7,1
3,8,229447.9,1,325924.1,1,355126,1
3,9,83435.6,1,86913.1,1,66586.1,1
3,10,1256204.2,0,1236617.1,0,1264530.6,0
3,11,47857.9,1,150157.4,1,161608.9,1
3,17,22222.4,1,26780.5,1,24515,1
4,8,125153.4,1,130369.6,1,133172.2,1
4,9,250306.8,1,173826.2,1,177563,1
4,10,83435.6,1,86913.1,1,88781.5,1
4,12,71786.8,1,75078.7,1,134674.1,1
4,15,23928.9,1,25026.2,1,26934.8,1
5,7,187730.1,1,195554.5,1,177563,1
5,8,41717.8,1,43456.5,1,155367.6,1
5,9,187730.1,1,239011,1,266344.5,1
5,10,166871.2,1,260739.3,1,221953.7,1
5,11,119644.6,1,125131.2,1,134674.1,1
5,12,143573.6,1,100104.9,1,134674.1,1
5,13,23928.9,1,25026.2,1,80804.4,1
5,14,239289.3,1,250262.3,1,269348.2,1
5,15,215360.4,1,300314.8,1,242413.3,1
6,7,110645.2,1,110153,1,117963.9,1
6,8,398322.8,1,440611.8,1,471855.5,1
6,9,177032.4,1,176244.7,1,259520.5,1
6,10,154903.3,1,154214.1,1,165149.4,1
6,13,31349,1,29898.8,1,33178.3,1
6,14,313489.6,1,269088.8,1,232248,1
6,15,31349,1,29898.8,1,33178.3,1
7,6,88516.2,1,44061.2,1,70778.3,1
7,8,0,0,44061.2,1,47185.6,1
7,9,177032.4,1,176244.7,1,141556.7,1
7,10,44258.1,1,44061.2,1,47185.6,1
7,13,62697.9,1,59797.5,1,66356.6,1
7,14,250791.6,1,269088.8,1,199069.7,1
8,13,250791.6,1,298987.5,1,364961.2,1
9,0,89921.6,1,89915.5,1,67984.6,1
9,12,188093.7,1,179392.5,1,199069.7,1
10,0,22480.4,1,22478.9,1,22661.5,1
10,12,344838.5,1,388683.8,1,497674.4,1
11,0,67441.2,1,44957.8,1,45323.1,1
11,2,382166.9,1,337183.2,1,387023,1
11,11,219442.7,1,209291.3,1,232248,1
11,12,31349,1,29898.8,1,33178.3,1
12,0,0,0,0,0,56653.9,1
13,0,179843.2,1,179831,1,135969.3,1
14,0,157362.8,1,134873.3,1,135969.3,1
14,1,44960.8,1,44957.8,1,45532.1,1
15,1,269764.9,1,269746.5,1,273192.7,1
16,0,127434.4,1,119979.3,1,174965.1,1
16,1,330318.3,1,294207.5,1,408269.1,1
16,2,22780.6,1,22631.3,1,0,0
16,3,0,0,22631.3,1,22681.6,1
17,0,455123,1,437067.4,1,690140.2,1
17,1,432830.9,1,452626.9,1,385587.5,1
18,1,318928,1,362101.5,1,385587.5,1
18,3,22780.6,1,22631.3,1,22681.6,1
18,6,18204.9,1,21020,1,20797.5,1
19,1,68341.7,1,90525.4,1,90726.5,1
19,2,113902.9,1,113156.7,1,226816.2,1
20,1,45561.1,1,45262.7,1,45363.2,1
20,2,68341.7,1,67894,1,90726.5,1
23,1,219997.4,1,294280.2,1,270367.8,1
24,0,192123.2,1,179149.3,1,148931,1
24,1,131998.4,1,147140.1,1,124785.1,1
25,0,261986.2,1,474745.7,1,425517.2,1
25,1,109998.7,1,105100.1,1,103987.6,1
26,0,385086.7,1,314265.4,1,336380.3,1
26,1,256842.5,1,271357.6,1,288984.7,1
27,0,403365.1,0,448950.5,1,1532427.9,0
27,1,816924.1,0,1023109.2,0,78814,1
29,1,0,0,24668.9,1,26271.3,1
30,0,21393.7,1,22447.5,1,22425.4,1
31,0,379493.8,1,318756.6,1,283905.2,1
31,1,25684.2,1,24668.9,1,26271.3,1
32,0,50599.2,1,91073.3,1,51619.1,1
32,1,282526.8,1,271357.6,1,236442,1
33,0,101198.4,1,91073.3,1,129047.8,1
33,1,51368.5,1,49337.7,1,52542.7,1
