x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,19,1,22222.4,1,22165.6,1,24515
1,18,1,22222.4,1,26780.5,1,24515
2,0,2,39743.4,2,50842,2,52876.3
2,10,18,375460.1,21,456293.8,15.5,344028.3
2,17,6,133334.3,7,187463.6,5,122574.8
2,18,5,111111.9,5,133902.6,5,122574.8
3,6,2.5,52147.2,2.5,54320.7,2,44390.7
3,8,11,229447.9,15,325924.1,16,355126
3,9,4,83435.6,4,86913.1,3,66586.1
3,10,52,1256204.2,52,1236617.1,57,1264530.6
3,11,2,47857.9,6,150157.4,6,161608.9
3,17,1,22222.4,1,26780.5,1,24515
4,8,6,125153.4,6,130369.6,6,133172.2
4,9,12,250306.8,8,173826.2,8,177563
4,10,4,83435.6,4,86913.1,4,88781.5
4,12,3,71786.8,3,75078.7,5,134674.1
4,15,1,23928.9,1,25026.2,1,26934.8
5,7,9,187730.1,9,195554.5,8,177563
5,8,2,41717.8,2,43456.5,7,155367.6
5,9,9,187730.1,11,239011,12,266344.5
5,10,8,166871.2,12,260739.3,10,221953.7
5,11,5,119644.6,5,125131.2,5,134674.1
5,12,6,143573.6,4,100104.9,5,134674.1
5,13,1,23928.9,1,25026.2,3,80804.4
5,14,10,239289.3,10,250262.3,10,269348.2
5,15,9,215360.4,12,300314.8,9,242413.3
6,7,5,110645.2,5,110153,5,117963.9
6,8,18,398322.8,20,440611.8,20,471855.5
6,9,8,177032.4,8,176244.7,11,259520.5
6,10,7,154903.3,7,154214.1,7,165149.4
6,13,1,31349,1,29898.8,1,33178.3
6,14,10,313489.6,9,269088.8,7,232248
6,15,1,31349,1,29898.8,1,33178.3
7,6,4,88516.2,2,44061.2,3,70778.3
7,8,0,0,2,44061.2,2,47185.6
7,9,8,177032.4,8,176244.7,6,141556.7
7,10,2,44258.1,2,44061.2,2,47185.6
7,13,2,62697.9,2,59797.5,2,66356.6
7,14,8,250791.6,9,269088.8,6,199069.7
8,13,8,250791.6,10,298987.5,11,364961.2
9,0,4,89921.6,4,89915.5,3,67984.6
9,12,6,188093.7,6,179392.5,6,199069.7
10,0,1,22480.4,1,22478.9,1,22661.5
10,12,11,344838.5,13,388683.8,15,497674.4
11,0,3,67441.2,2,44957.8,2,45323.1
11,2,17,382166.9,15,337183.2,17,387023
11,11,7,219442.7,7,209291.3,7,232248
11,12,1,31349,1,29898.8,1,33178.3
12,0,0,0,0,0,2.5,56653.9
13,0,8,179843.2,8,179831,6,135969.3
14,0,7,157362.8,6,134873.3,6,135969.3
14,1,2,44960.8,2,44957.8,2,45532.1
15,1,12,269764.9,12,269746.5,12,273192.7
16,0,7,127434.4,7,119979.3,9,174965.1
16,1,14.5,330318.3,13,294207.5,18,408269.1
16,2,1,22780.6,1,22631.3,0,0
16,3,0,0,1,22631.3,1,22681.6
17,0,25,455123,25.5,437067.4,35.5,690140.2
17,1,19,432830.9,20,452626.9,17,385587.5
18,1,14,318928,16,362101.5,17,385587.5
18,3,1,22780.6,1,22631.3,1,22681.6
18,6,1,18204.9,1,21020,1,20797.5
19,1,3,68341.7,4,90525.4,4,90726.5
19,2,5,113902.9,5,113156.7,10,226816.2
20,1,2,45561.1,2,45262.7,2,45363.2
20,2,3,68341.7,3,67894,4,90726.5
23,1,10,219997.4,14,294280.2,13,270367.8
24,0,11,192123.2,10,179149.3,7,148931
24,1,6,131998.4,7,147140.1,6,124785.1
25,0,15,261986.2,26.5,474745.7,20,425517.2
25,1,5,109998.7,5,105100.1,5,103987.6
26,0,18,385086.7,14,314265.4,15,336380.3
26,1,10,256842.5,11,271357.6,11,288984.7
27,0,24,403365.1,20,448950.5,89,1532427.9
27,1,61,816924.1,61,1023109.2,3,78814
29,1,0,0,1,24668.9,1,26271.3
30,0,1,21393.7,1,22447.5,1,22425.4
31,0,15,379493.8,14,318756.6,11,283905.2
31,1,1,25684.2,1,24668.9,1,26271.3
32,0,2,50599.2,4,91073.3,2,51619.1
32,1,11,282526.8,11,271357.6,9,236442
33,0,4,101198.4,4,91073.3,5,129047.8
33,1,2,51368.5,2,49337.7,2,52542.7
