x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,32849.3,1,18699.3,1,22104.6
0,12,5,96837.6,5,85296,5,89287.1
0,13,1,19367.5,1,17059.2,0,0
0,17,1,19367.5,1,17059.2,1,17857.4
0,19,6,116205.1,6,102355.2,6.5,116073.2
0,27,0,0,2,39083.6,2,36408.1
0,30,2,40740.8,2,39905.3,2,47212.1
0,33,4,81481.6,5,99763.3,4,94424.1
0,34,2,40740.8,2,39905.3,7,165242.2
0,36,2,36768.2,5,95703.6,5,95500.8
0,40,3,50574.9,3,48751.1,3,57682.1
0,41,1,16858.3,1,16250.4,1,19227.4
0,53,4,79662.3,7,136204.5,7,147398.4
0,57,14,286575.9,12,236990.7,16,351649.1
0,63,3,62341.3,2,36898.1,2,41424.6
0,64,5,103902.2,4,73796.2,4,82849.2
0,65,5,105076.1,3,65572.4,3,67265.9
0,66,18,378274,21,459006.9,18,403595.1
0,67,2,42030.4,2,43714.9,1,22422
0,72,1,20733.4,0,0,6,125157.1
0,73,12,248801,13,256451.7,13,271173.6
0,74,4,82933.7,4,78908.2,4,83438
0,83,1,20808.8,1,19867,3,68865.4
0,87,6,119300.5,6,114085.2,7,137261
0,88,2,39766.8,2,38028.4,4,78434.8
0,89,5,99417.1,5,95071,5,98043.5
0,92,6,122674.7,6,121863.6,5,104872
0,93,4,81783.1,8,162484.8,9.5,199256.8
0,94,5,102228.9,4,81242.4,4,83897.6
0,97,16,293949.4,6,126862.1,5,111149.5
0,98,6,110231,6,126862.1,5,111149.5
0,104,2,36804.3,1,18688,1,21407.5
0,106,1,23018.2,4,90050.3,4,86768.8
0,109,0,0,0,0,1,21692.2
0,112,2,34657,1,18098.5,0,0
0,121,6,107286.3,6,106190.8,3,65570.9
0,122,3,53643.2,2,35396.9,3,65570.9
0,123,8,143048.4,9,159286.1,8,174855.8
0,124,2,35762.1,3,53095.4,3,65570.9
1,2,4,65698.7,4,74797.3,4,88418.5
1,6,3,49274,3,56098,3,66313.9
1,24,0,0,1,19541.8,1,18204.1
1,27,1,14674.8,1,19541.8,1,18204.1
1,28,2,29349.6,2,39083.6,2,36408.1
1,33,6,122222.4,8,182173.4,10,236060.3
1,42,1,16858.3,4,65001.5,0,0
1,56,0,0,0,0,2,43173.4
1,57,11,232321,13.5,272486.2,8,172693.4
1,59,1,21120.1,1,20184.2,1,21586.7
1,60,5,103902.2,6,110694.3,6,124273.8
1,61,1,20780.4,1,18449.1,1,20712.3
1,64,5,103902.2,3,55347.2,3,62136.9
1,66,4,74026.2,4,84768.1,7,149852.1
1,68,1,18506.5,1,21192,1,21407.4
1,69,16.5,305357.9,20.5,434436.4,23.5,503074.8
1,70,0,0,5,92426.1,0,0
1,71,2,36840,2,36970.5,4,82891.6
1,73,1,18420,0,0,0,0
1,74,2,36840,2,36970.5,4,82891.6
1,81,2,41617.7,0,0,0,0
1,90,7,151492.7,4,84965.7,7,149497.9
1,91,1,21641.8,1,21241.4,2,42713.7
1,92,1,21641.8,0,0,2,42713.7
1,93,2,43283.6,2,42482.8,2,42713.7
1,94,1,21641.8,1,21241.4,1,21356.8
1,97,4,86567.3,8,169931.3,4,85427.4
1,104,4,82120.8,4,78839.6,4,81307.8
1,112,1,15613.8,3,46141,1,17188
1,113,0,0,0,0,5,85940.2
1,114,12,187365.6,11,169183.6,9,154692.4
1,117,0,0,2,36197.1,0,0
1,121,6.5,122561.9,5.5,106550.9,9.5,181707
1,122,17,320546.5,10,193729,12,229524.6
1,123,10,188556.8,14,271220.6,13,248651.7
1,124,2,37711.4,2,38745.8,2,38254.1
2,16,1,19367.5,1,16994.2,0,0
2,17,2,38735,2,33988.3,1,17857.4
2,22,2,29349.6,1,19541.8,1,18204.1
2,30,2,40740.8,2,45543.3,0,0
2,34,4,81481.6,5,113858.4,5,118030.2
2,35,5,101852,3,59858,3,70818.1
2,42,0,0,0,0,4,76909.5
2,43,2,33716.6,2,32500.8,1,19227.4
2,44,1,16858.3,4,65001.5,3,57682.1
2,45,1,16858.3,1,16250.4,0,0
2,56,7,147840.6,10,201841.6,13,280626.8
2,57,2,42240.2,2,40368.3,2,43173.4
2,60,4,83121.8,4,73796.2,4,82849.2
2,67,2,37013.1,0,0,0,0
2,69,14,259091.6,9,190728.2,12,256889.2
2,70,23,423659.9,15,277278.4,16,331566.5
2,73,0,0,0,0,4,82891.6
2,74,2,36840,2,36970.5,2,41445.8
2,78,3,62200.2,5,98635.3,0,0
2,81,0,0,2,39734.1,2,45910.3
2,82,10,208088.4,10,198670.3,9,206596.2
2,89,0,0,5,99335.1,4,91820.5
2,90,4,86567.3,9,191172.7,5,106784.2
2,91,4,86567.3,5,106207.1,5,106784.2
2,92,6,129850.9,6,127448.5,7,149497.9
2,96,12,259701.8,15,318621.2,9,192211.6
2,102,3,61590.6,3,59129.7,3,60980.8
2,105,6,123181.2,4,78839.6,4,81307.8
2,115,0,0,2,36197.1,3,63810.9
2,117,2,34657,0,0,2,42540.6
2,118,3,51985.5,3,54295.6,3,63810.9
2,121,5,94278.4,5,96864.5,5,95635.3
2,122,10,188556.8,14,271220.6,7,133889.4
2,123,19,358257.8,15,290593.5,19,363414
3,10,4,77470.1,4,68236.8,4,71429.7
3,18,6,116205.1,3,50982.5,2,35714.8
3,19,4,77470.1,4,67976.6,7,125001.9
3,25,2,29349.6,2,39083.6,2,36408.1
3,26,5,73374,6,117250.7,5,91020.3
3,30,0,0,0,0,2,47212.1
3,32,4,81481.6,4,91086.7,4,94424.1
3,33,4,81481.6,5,113858.4,0,0
3,34,0,0,2,45543.3,2.5,59015.1
3,37,1,20370.4,3,59858,3,70818.1
3,38,4,81481.6,4,79810.6,4,94424.1
3,40,4,67433.2,4.5,73126.7,7,134591.7
3,43,0,0,3,48751.1,4,76909.5
3,47,3,50574.9,3,48751.1,4,76909.5
3,48,2,33716.6,2,32500.8,0,0
3,52,7,139408.9,7,136204.5,7,147398.4
3,56,13,274561.2,12,242210,9,194280.1
3,57,0,0,0,0,2,43173.4
3,60,3,62341.3,2,36898.1,2,41424.6
3,65,5,92532.7,5,105960.1,5,107037.2
3,66,1,18506.5,1,21192,1,21407.4
3,73,7,128940,7,129396.6,4,82891.6
3,74,1,18420,1,18485.2,0,0
3,82,1,20808.8,1,19867,0,0
3,83,11.5,239301.6,14.5,288071.9,10,229551.3
3,84,3,62426.5,0,0,2,45910.3
3,92,1,21641.8,0,0,1,21356.8
3,96,2,43283.6,2,42482.8,2,42713.7
3,100,7,143711.4,7,137969.2,6,121961.6
3,102,4,82120.8,4,78839.6,4,81307.8
3,112,4,62455.2,3,46141,3,51564.1
3,118,2,34657,2,36197.1,0,0
3,124,3,56567,3,58118.7,3,57381.2
4,0,6,98548,6,112196,6,132627.7
