x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,1,17796.8,1,19703.9,1,20156.9
0,17,1,21119.5,0,0,4,90986.7
0,21,1,21119.5,1,22300,1,22746.7
0,26,0,0,0,0,2,40285.5
0,27,2,33715.4,2,32767.9,0,0
0,28,4,67430.7,4,65535.9,4,72356.4
0,29,0,0,1,16384,1,18089.1
0,36,1,20537.2,2,48852.7,1,25734.5
0,40,2,37449,3,61207.6,3,71050.8
0,41,0,0,0,0,4,94734.3
0,42,2,45631.8,6,127440,6,135496.8
0,43,4,91263.6,4,84960,4,90331.2
0,82,3,51430.5,3,59344.7,3,59647.3
0,83,5,85717.5,4,79126.2,4,79529.7
0,99,2,42100.3,2,40894,3,62838.1
0,124,2,38400.6,2,38777.8,2,41773.9
1,17,1,17542.9,3,57045.5,0,0
1,21,2,35085.9,2,38030.3,0,0
1,36,2,37449,2,40805.1,2,47367.2
1,37,5,93622.4,6,122415.3,6,142101.5
1,38,5,93622.4,11,224428,6,142101.5
1,39,4,74897.9,4,81610.2,3,71050.8
1,41,6,112346.9,6,122415.3,5,118417.9
1,42,11,213889.3,3,53312.2,3,64016.2
1,43,6,116666.9,6,106624.3,2,42677.5
1,44,2,38889,2,35541.4,3,64016.2
1,48,2,45631.8,7,148680,5,112914
1,81,2,38236.3,2,42558.9,2,45241.3
1,82,2,34287,2,39563.1,2,39764.8
1,83,4,68574,3,59344.7,1,19882.4
1,84,2,34287,2,39563.1,2,39764.8
1,91,4,68574,4,79126.2,0,0
1,94,2,42100.3,2,40894,0,0
1,122,2,46607.4,2,40803.8,2,43238.5
1,123,5,116518.4,5,102009.5,5,108096.1
1,124,7,163125.8,8,163215.1,8,172953.8
1,125,1,23303.7,1,20401.9,1,21619.2
2,16,3,62549.8,4,89775.4,4,95304.1
2,17,5,87714.7,4,76060.6,4,75381.9
2,18,5,87714.7,5,95075.8,5,94227.3
2,21,2,35085.9,2,38030.3,2,37690.9
2,27,8,134861.5,11,219576.2,8,161142
2,40,4,74897.9,1,20402.5,1,23683.6
2,42,6,116666.9,6,106624.3,6,128032.4
2,43,5,97222.4,9,159936.5,8,170709.9
2,44,6,116666.9,6,106624.3,7,149371.2
2,45,2,38889,9,159936.5,3,64016.2
2,48,6,136895.4,2,42480,2,45165.6
2,53,0,0,2,41873.8,2,43410.1
2,54,3,52747.7,3,62810.6,3,65115.2
2,60,2,35165.1,2,41873.8,2,43410.1
