x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,17796.8,1,19703.9,1,20156.9,1
0,17,21119.5,1,0,0,90986.7,1
0,21,21119.5,1,22300,1,22746.7,1
0,26,0,0,0,0,40285.5,1
0,27,33715.4,1,32767.9,1,0,0
0,28,67430.7,1,65535.9,1,72356.4,1
0,29,0,0,16384,1,18089.1,1
0,36,20537.2,1,48852.7,1,25734.5,1
0,40,37449,1,61207.6,1,71050.8,1
0,41,0,0,0,0,94734.3,1
0,42,45631.8,1,127440,1,135496.8,1
0,43,91263.6,1,84960,1,90331.2,1
0,82,51430.5,1,59344.7,1,59647.3,1
0,83,85717.5,1,79126.2,1,79529.7,1
0,99,42100.3,1,40894,1,62838.1,1
0,124,38400.6,1,38777.8,1,41773.9,1
1,17,17542.9,1,57045.5,1,0,0
1,21,35085.9,1,38030.3,1,0,0
1,36,37449,1,40805.1,1,47367.2,1
1,37,93622.4,1,122415.3,1,142101.5,1
1,38,93622.4,1,224428,1,142101.5,1
1,39,74897.9,1,81610.2,1,71050.8,1
1,41,112346.9,1,122415.3,1,118417.9,1
1,42,213889.3,1,53312.2,1,64016.2,1
1,43,116666.9,1,106624.3,1,42677.5,1
1,44,38889,1,35541.4,1,64016.2,1
1,48,45631.8,1,148680,1,112914,1
1,81,38236.3,1,42558.9,1,45241.3,1
1,82,34287,1,39563.1,1,39764.8,1
1,83,68574,1,59344.7,1,19882.4,1
1,84,34287,1,39563.1,1,39764.8,1
1,91,68574,1,79126.2,1,0,0
1,94,42100.3,1,40894,1,0,0
1,122,46607.4,1,40803.8,1,43238.5,1
1,123,116518.4,1,102009.5,1,108096.1,1
1,124,163125.8,1,163215.1,1,172953.8,1
1,125,23303.7,1,20401.9,1,21619.2,1
2,16,62549.8,1,89775.4,1,95304.1,1
2,17,87714.7,1,76060.6,1,75381.9,1
2,18,87714.7,1,95075.8,1,94227.3,1
2,21,35085.9,1,38030.3,1,37690.9,1
2,27,134861.5,1,219576.2,1,161142,1
2,40,74897.9,1,20402.5,1,23683.6,1
2,42,116666.9,1,106624.3,1,128032.4,1
2,43,97222.4,1,159936.5,1,170709.9,1
2,44,116666.9,1,106624.3,1,149371.2,1
2,45,38889,1,159936.5,1,64016.2,1
2,48,136895.4,1,42480,1,45165.6,1
2,53,0,0,41873.8,1,43410.1,1
2,54,52747.7,1,62810.6,1,65115.2,1
2,60,35165.1,1,41873.8,1,43410.1,1
2,62,122133.2,1,106150.6,1,117985,1
2,65,34895.2,1,35383.5,1,19664.2,1
2,79,19118.2,1,21279.5,1,22620.6,1
2,83,68574,1,79126.2,1,79529.7,1
2,91,0,0,0,0,59647.3,1
2,92,42100.3,1,40894,1,41892.1,1
2,93,84200.6,1,81788,1,83784.1,1
2,94,126300.9,1,20447,1,62838.1,1
2,95,21050.2,1,20447,1,20946,1
2,104,20262,1,19810.9,1,20090.6,1
2,105,20262,1,19810.9,1,20090.6,1
2,107,20262,1,59432.7,1,60271.7,1
2,115,213785,1,223193.3,1,226340,1
2,119,65266.4,1,42894.8,1,20714.5,1
2,123,163125.8,1,142813.2,1,108096.1,1
2,124,23303.7,1,20401.9,1,21619.2,1
3,11,53390.5,1,59111.7,1,60470.8,1
3,12,41699.9,1,44887.7,1,47652.1,1
3,13,83399.7,1,89775.4,1,95304.1,1
3,14,0,0,22443.9,1,23826,1
3,15,104249.6,1,112219.3,1,119130.2,1
3,16,187649.4,1,179550.8,1,119130.2,1
3,17,157886.4,1,95075.8,1,94227.3,1
3,18,52628.8,1,57045.5,1,56536.4,1
3,19,105257.6,1,133106.1,1,37690.9,1
3,45,116666.9,1,106624.3,1,0,0
3,46,38889,1,53312.2,1,42677.5,1
3,49,68447.7,1,106200,1,112914,1
3,50,68447.7,1,63720,1,67748.4,1
3,51,136895.4,1,127440,1,112914,1
3,52,35165.1,1,41873.8,1,21705.1,1
3,53,52747.7,1,62810.6,1,43410.1,1
3,56,70330.3,1,62810.6,1,65115.2,1
3,59,123078,1,167495.1,1,151935.5,1
3,62,34895.2,1,35383.5,1,39328.3,1
3,64,104685.6,1,106150.6,1,117985,1
3,80,19118.2,1,21279.5,1,22620.6,1
3,84,51430.5,1,39563.1,1,79529.7,1
3,85,51430.5,1,59344.7,1,59647.3,1
3,92,21050.2,1,0,0,0,0
3,93,21050.2,1,20447,1,20946,1
3,94,21050.2,1,20447,1,0,0
3,95,21050.2,1,20447,1,0,0
3,96,42100.3,1,40894,1,41892.1,1
3,101,42100.3,1,40894,1,41892.1,1
3,103,60785.9,1,99054.5,1,80362.2,1
3,107,60785.9,1,59432.7,1,60271.7,1
3,115,106892.5,1,111596.7,1,102881.8,1
3,116,171028,1,156235.3,1,144034.6,1
3,117,21755.5,1,42894.8,1,41428.9,1
3,119,174043.7,1,214474.2,1,124286.8,1
3,122,46607.4,1,40803.8,1,43238.5,1
3,123,69911.1,1,40803.8,1,43238.5,1
3,124,23303.7,1,20401.9,1,43238.5,1
3,125,139822.1,1,163215.1,1,172953.8,1
3,126,163125.8,1,102009.5,1,172953.8,1
3,127,19200.3,1,19388.9,1,20886.9,1
4,9,17796.8,1,19703.9,1,20156.9,1
4,10,35593.6,1,39407.8,1,40313.9,1
4,11,17796.8,1,19703.9,1,20156.9,1
4,15,187649.4,1,224438.5,1,95304.1,1
4,16,41699.9,1,22443.9,1,23826,1
4,17,315772.9,1,266212.2,1,244991.1,1
4,18,228058.2,1,228181.9,1,169609.2,1
