x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,36,1,11,0.3,0.9,1.5,1.2,2.6,0.3,1.8,1.2,0.3,0.3,0.6
0,37,1,20,0.5,1.6,2.7,2.2,4.9,0.5,3.3,2.2,0.5,0.5,1.1
0,39,1,2,0,0.2,0.1,0.2,0.3,0,0.5,0.4,0.1,0.1,0.1
0,84,1,20,0.4,2.7,0.8,2.1,4.5,0.2,2.8,3.2,0.1,2.8,0.4
0,85,1,11,0.2,1.5,0.5,1.2,2.5,0.1,1.5,1.7,0.1,1.5,0.2
0,86,0,40.5,2,3.5,3,4,9,0,6,5,2,4,2
0,87,1,15,0.3,2,0.6,1.6,3.3,0.2,2.1,2.4,0.1,2.1,0.3
1,36,1,3,0.1,0.2,0.4,0.3,0.7,0.1,0.5,0.3,0.1,0.1,0.2
1,37,1,3,0.1,0.2,0.4,0.3,0.7,0.1,0.5,0.3,0.1,0.1,0.2
1,38,1,16,0.5,1.6,0.5,1.6,2.7,0,3.8,3.2,0.5,0.5,1.1
1,39,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0,0.1
1,83,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.2,0
1,85,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.2,0
2,38,1,11,0.4,1.1,0.4,1.1,1.8,0,2.5,2.2,0.4,0.4,0.7
2,84,1,5,0.1,0.7,0.2,0.5,1.1,0.1,0.7,0.8,0,0.7,0.1
3,71,1,4,0.1,0.1,0.1,0.9,0.5,0.1,0.9,0.8,0.2,0.2,0.1
3,83,1,8,0.2,1.1,0.3,0.8,1.8,0.1,1.1,1.3,0,1.1,0.2
3,84,1,24,0.5,3.2,1,2.6,5.4,0.3,3.3,3.8,0.1,3.3,0.5
4,68,1,3,0.1,0.1,0.1,0.7,0.4,0,0.7,0.6,0.2,0.1,0
4,83,1,4,0.1,0.5,0.2,0.4,0.9,0,0.6,0.6,0,0.6,0.1
4,84,1,5,0.1,0.7,0.2,0.5,1.1,0.1,0.7,0.8,0,0.7,0.1
5,24,1,6,0.3,0.3,0.4,0.6,0.9,0,1.6,1,0.4,0.5,0
5,25,1,14,0.6,0.6,0.9,1.5,2.1,0,3.7,2.5,0.9,1.2,0
5,68,1,19,0.7,0.4,0.7,4.4,2.4,0.2,4.4,3.7,1,0.9,0.2
5,69,0,43,5,3,1,9,7,0,4,8,0,4,2
5,70,0,20,0,0,0,5,3,0,9,2,0,1,0
5,71,1,2,0.1,0,0.1,0.5,0.2,0,0.5,0.4,0.1,0.1,0
5,127,1,17,1.2,1.9,0.8,1.7,4.1,0.2,2.7,2.3,0.2,1.5,0.4
6,23,1,2,0.1,0.1,0.1,0.2,0.3,0,0.5,0.4,0.1,0.2,0
6,24,1,13,0.6,0.6,0.8,1.4,2,0,3.4,2.3,0.8,1.1,0
6,67,1,9,0.2,0.8,0.4,1.5,1.7,0.6,1.2,1.2,0.4,1,0
6,68,1,17,0.6,0.4,0.6,3.9,2.2,0.2,3.9,3.3,0.9,0.8,0.2
6,69,1,22,0.8,0.5,0.8,5.1,2.8,0.2,5.1,4.3,1.1,1,0.3
6,70,1,7.5,0.3,0.2,0.3,1.7,0.9,0.1,1.7,1.5,0.4,0.3,0.1
6,123,1,4,0.3,0.4,0.2,0.4,1,0.1,0.6,0.5,0.1,0.3,0.1
7,66,1,12,0.3,1.1,0.6,1.9,2.2,0.8,1.6,1.6,0.5,1.4,0
7,67,1,3,0.1,0.3,0.1,0.5,0.6,0.2,0.4,0.4,0.1,0.3,0
7,69,1,12,0.4,0.3,0.4,2.8,1.5,0.1,2.8,2.4,0.6,0.6,0.1
7,122,1,2,0.1,0.2,0.1,0.2,0.5,0,0.3,0.3,0,0.2,0.1
8,19,1,1,0,0.1,0,0.1,0.3,0,0.1,0.1,0.1,0.1,0.1
8,20,1,32,0.8,2.4,1.6,3.2,9.6,0.8,4,3.2,2.4,1.6,2.4
8,21,1,7,0.2,0.5,0.3,0.7,2.1,0.2,0.9,0.7,0.5,0.4,0.5
8,120,1,5,0.4,0.5,0.2,0.5,1.2,0.1,0.8,0.7,0.1,0.4,0.1
8,121,1,17,1.2,1.9,0.8,1.7,4.1,0.2,2.7,2.3,0.2,1.5,0.4
8,122,1,21,1.5,2.3,1,2.1,5.1,0.3,3.3,2.8,0.3,1.8,0.5
9,20,0,30,0,2,2,4,7,0,8,4,2,1,0
9,121,1,14,1,1.5,0.7,1.4,3.4,0.2,2.2,1.9,0.2,1.2,0.3
10,20,1,7,0.3,0.3,0.5,0.8,1.1,0,1.8,1.2,0.4,0.6,0
10,21,1,3,0.1,0.1,0.2,0.3,0.5,0,0.8,0.5,0.2,0.3,0
10,121,1,2,0.1,0.2,0.1,0.2,0.5,0,0.3,0.3,0,0.2,0.1
11,20,1,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0.1,0.1,0
13,67,1,2,0,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.2,0
13,105,1,4,0.1,0.3,0.3,0.4,0.6,0,1,0.4,0,0.7,0.2
13,106,1,11,0.2,0.9,0.9,1.1,1.8,0,2.6,1.1,0,2,0.4
14,65,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0.1,0
14,66,1,8,0.2,0.7,0.4,1.3,1.4,0.5,1.1,1.1,0.4,0.9,0
14,105,1,6,0.1,0.5,0.5,0.6,1,0,1.4,0.6,0,1.1,0.2
14,106,1,22,0.4,1.7,1.8,2.2,3.5,0,5.3,2.2,0,4,0.9
14,107,1,7,0.1,0.5,0.6,0.7,1.1,0,1.7,0.7,0,1.3,0.3
15,65,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0.1,0
15,66,1,2,0,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.2,0
15,104,1,8,1.2,0.7,0.6,1.7,1.9,0.3,0.3,0.7,0.4,0.2,0
15,105,1,15,2.2,1.4,1.1,3.3,3.5,0.5,0.5,1.4,0.8,0.3,0
15,106,1,20,2.9,1.8,1.5,4.4,4.7,0.7,0.7,1.8,1.1,0.4,0
16,2,1,3,0.1,0.3,0.1,0.3,0.7,0.1,0.5,0.6,0.2,0.1,0
16,3,1,3,0.1,0.2,0.2,0.6,0.5,0,0.7,0.1,0.3,0.2,0.1
16,4,1,2,0.1,0.1,0.2,0.4,0.3,0,0.5,0,0.2,0.1,0.1
16,53,1,6,0.1,0.5,0.3,1,1.1,0.4,0.8,0.8,0.3,0.7,0
16,106,1,4,0.6,0.4,0.3,0.9,0.9,0.1,0.1,0.4,0.2,0.1,0
17,1,1,2,0,0.2,0.1,0.2,0.5,0,0.4,0.4,0.1,0.1,0
17,2,1,15,0.5,1.4,0.5,1.4,3.7,0.5,2.8,2.8,0.9,0.5,0
17,3,0,46,3,2,3,7,9,0,11,4,5,1,1
17,4,1,30.5,1.2,2,2.3,5.9,4.7,0.6,7,0.6,3.2,1.8,1.2
17,70,1,4,0.1,0.3,0.1,0.4,0.8,0,0.4,0.8,0.3,0.5,0.3
17,72,1,3,0,0.3,0,0.3,0.6,0,0.3,0.6,0.3,0.4,0.2
17,73,1,9,0.1,0.8,0.1,0.9,1.9,0,0.8,1.9,0.8,1.1,0.6
17,104,1,6,0.9,0.6,0.4,1.3,1.4,0.2,0.2,0.6,0.3,0.1,0
18,2,1,12,0.4,1.1,0.4,1.1,3,0.4,2.2,2.3,0.7,0.4,0
18,3,0,52,0,7,5,2,16,1,7,11,1,2,0
18,4,1,12.5,0.5,0.9,1,2.4,1.9,0.2,2.9,0.2,1.3,0.7,0.5
18,30,1,17,0,3.4,0,3.4,4,1.1,1.1,1.7,1.1,1.2,0
18,72,1,11,0.2,0.9,0.2,1.1,2.3,0,1,2.3,0.9,1.3,0.8
18,73,1,23,0.4,2,0.4,2.4,4.7,0,2,4.7,2,2.8,1.6
19,3,1,2,0.1,0.1,0.2,0.4,0.3,0,0.5,0,0.2,0.1,0.1
19,4,1,2,0.1,0.1,0.2,0.4,0.3,0,0.5,0,0.2,0.1,0.1
19,30,1,12,0,2.4,0,2.4,2.8,0.8,0.8,1.2,0.8,0.8,0
19,31,0,27,1,1,2,5,5,0,5,4,1,3,0
19,32,1,1,0,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
19,73,1,6,0.1,0.5,0.1,0.6,1.3,0,0.5,1.3,0.5,0.7,0.4
19,74,1,2,0,0.2,0,0.2,0.4,0,0.2,0.4,0.2,0.3,0.1
19,93,1,1,0.2,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0,0
19,94,1,1,0.2,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0,0
20,29,1,11,0.8,1.5,1.1,1.1,2.3,0.2,1.3,1.1,0.6,0.4,0.6
20,30,1,15,1.2,2,1.4,1.4,3.2,0.3,1.7,1.4,0.9,0.6,0.9
20,31,1,9,0.7,1.2,0.9,0.9,1.9,0.2,1,0.9,0.5,0.3,0.5
20,32,1,5,0.4,0.6,0.5,0.5,1,0.1,0.6,0.5,0.3,0.2,0.3
20,39,1,3,0.1,0.2,0.1,0.4,0.7,0.1,0.3,0.3,0.1,0.3,0.4
20,93,1,12.5,0.9,2.1,0.4,2.5,2.5,0.2,1.2,1.8,0.3,0.4,0.2
20,94,1,5,0.4,0.9,0.1,1,1,0.1,0.5,0.7,0.1,0.1,0.1
21,1,1,1,0.2,0,0,0.2,0.2,0.1,0.1,0.2,0,0,0
21,39,1,17,0.6,0.9,0.6,2.1,4,0.9,1.5,1.8,0.6,1.8,2.2
21,40,1,13,0.5,0.7,0.5,1.6,3,0.7,1.1,1.4,0.5,1.4,1.6
21,41,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0.1,0.1
21,93,1,31,2.2,5.3,0.9,6.2,6.2,0.4,3.1,4.4,0.9,0.9,0.5
21,94,1,1,0.1,0.2,0,0.2,0.2,0,0.1,0.2,0,0,0
22,39,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0.1,0.1
22,40,1,19,0.7,1,0.7,2.4,4.4,1,1.7,2,0.7,2,2.4
22,41,1,2,0.1,0.1,0.1,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0.2
22,49,1,2,0.1,0.1,0,0.3,0.3,0.1,0.4,0.4,0,0.3,0
22,50,1,3,0.1,0.2,0,0.5,0.4,0.1,0.7,0.5,0,0.5,0
22,64,1,3,0.1,0.2,0,0.5,0.4,0.1,0.7,0.5,0,0.5,0
22,65,1,2,0.1,0.1,0,0.3,0.3,0.1,0.4,0.4,0,0.3,0
22,93,1,7,0.5,1.2,0.2,1.4,1.4,0.1,0.7,1,0.2,0.2,0.1
22,94,1,6,0.4,1,0.2,1.2,1.2,0.1,0.6,0.8,0.2,0.2,0.1
23,50,1,22,1,1,0,3.9,2.9,1,4.9,3.9,0,3.4,0
23,65,1,7,0.3,0.3,0,1.2,0.9,0.3,1.6,1.3,0,1.1,0
23,92,1,2,0.1,0.3,0.1,0.4,0.4,0,0.2,0.3,0.1,0.1,0
23,93,1,2,0.1,0.3,0.1,0.4,0.4,0,0.2,0.3,0.1,0.1,0
24,50,1,5,0.2,0.2,0,0.9,0.7,0.2,1.1,0.9,0,0.8,0
24,51,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0,0.2,0
25,45,1,6,0.1,0.5,0.3,0.6,1.3,0.1,1.1,1.1,0.2,0.6,0.1
26,45,1,9,0.2,0.8,0.4,0.8,1.9,0.2,1.6,1.7,0.3,0.9,0.2
26,46,1,12,0.2,1,0.5,1.1,2.5,0.3,2.1,2.3,0.4,1.3,0.3
27,44,1,4,0.1,0.3,0.2,0.4,0.8,0.1,0.7,0.8,0.1,0.4,0.1
27,45,0,25,0,3,2,0,10,0,3,3,0,3,1
28,14,1,2,0,0,0.2,0.3,0.4,0,0.6,0.4,0.1,0,0
28,15,1,17,0,0.5,1.8,2.3,3.2,0,5.1,3.2,0.9,0,0
28,44,1,15,0.3,1.3,0.6,1.4,3.2,0.3,2.7,2.8,0.5,1.6,0.3
28,45,1,13,0.3,1.1,0.5,1.2,2.7,0.3,2.3,2.5,0.4,1.4,0.3
29,13,1,18,0,0.5,1.9,2.4,3.4,0,5.4,3.4,1,0,0
29,14,0,30,5,1,1,10,6,1,2,2,1,1,0
29,43,1,10,0.2,0.8,0.4,1,2.1,0.2,1.8,1.9,0.3,1.1,0.2
