x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,120,61901.6,1,63336.2,1,60207.4,1
0,121,92852.3,1,95004.3,1,60207.4,1
0,122,216655.5,1,348349.2,1,361244.3,1
0,123,557485.3,0,943275.8,0,837659.1,0
0,124,860366.8,0,888305.5,0,1184496,0
0,125,283213.4,1,338484.5,1,335821.5,1
1,120,309507.8,1,285013,1,451555.4,1
1,121,309507.8,1,475021.6,1,270933.3,1
1,122,123803.1,1,126672.4,1,120414.8,1
1,123,578454.2,0,570025.9,1,796573.2,0
1,124,703257.3,0,702850.2,0,862516.6,0
1,125,169928,1,184627.9,1,149254,1
2,118,29497.7,1,27080.7,1,29882,1
2,119,206484,1,324968.8,1,239055.9,1
2,120,247606.3,1,253344.9,1,210725.9,1
2,121,799280.2,0,583586.5,0,301036.9,1
2,123,761058.8,0,1093713.3,0,915690.7,0
2,124,742818.8,1,823370.8,1,571970.2,1
3,120,107182.7,1,106013.7,1,104541.2,1
3,122,364421.1,1,487805.9,0,574676.3,0
3,123,1291006.4,0,1363140.9,0,1472136.4,0
3,124,747672.4,0,1087668.5,0,1038649.4,0
4,120,214365.4,1,265034.2,1,339758.8,1
4,121,300111.5,1,318041,1,156811.7,1
4,122,298033.8,0,342587.1,0,418164.6,1
4,123,64309.6,1,79510.2,1,78405.9,1
4,124,85746.2,1,106013.7,1,209082.3,1
5,118,117990.9,1,108322.9,1,119528,1
5,120,546529.7,0,613967.3,0,604948.8,0
5,121,439449,1,574509.7,0,545962.5,0
5,122,21436.5,1,53006.8,1,78405.9,1
5,127,0,0,0,0,74627,1
6,118,58995.4,1,81242.2,1,89646,1
6,120,439449,1,798360,0,341555.4,0
6,121,21436.5,1,26503.4,1,26135.3,1
7,119,29497.7,1,216645.8,1,268937.9,1
7,120,545805.5,0,489606.7,0,549197.1,0
7,122,85746.2,1,106013.7,1,104541.2,1
8,117,95545.8,1,81563.6,1,78568.7,1
8,118,203034.8,1,217502.9,1,209516.6,1
8,119,1061570.5,0,985371.7,0,1060825.9,0
8,120,1633661,0,1702073.1,0,1697156.4,0
8,121,5009535.6,0,4968109,0,4933624.3,0
8,123,48237.1,1,50767.8,1,51258.5,1
8,127,106060.7,1,159636.8,1,177877.9,1
9,118,95545.8,1,108751.4,1,78568.7,1
9,119,501615.4,1,610124.5,0,523791.5,1
