x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,125357,1,163709.9,1,199632.3,1
0,1,271606.8,1,257258.5,1,299448.4,1
1,0,62678.5,1,70161.4,1,49908.1,1
7,15,71347.2,1,84112.7,1,74862.1,1
8,14,0,0,104927.1,1,99277.9,1
8,15,194090,1,209854.2,1,119133.5,1
8,16,0,0,20985.4,1,0,0
9,15,97045,1,251825,1,198555.9,1
9,16,582606.7,0,666988.6,0,539691.2,0
9,18,56065,1,53168.9,1,47564.2,1
10,16,426998,1,423036,0,377256.1,1
10,17,308357.7,1,292429.2,1,332949.3,1
11,16,388180,1,398722.9,1,277978.2,1
11,17,1052793,0,1146793,0,1023725.1,0
11,18,84097.6,1,106337.9,1,95128.4,1
12,16,184385.5,1,220346.9,1,287906,1
12,17,1349750.1,0,1229615,0,1436043.6,0
12,18,112130.1,1,106337.9,1,95128.4,1
13,17,525534.9,1,470256.5,1,568525.2,1
13,18,588339.9,0,699686.9,0,718278.6,0
14,18,118989,1,115164.9,1,107268.9,1
15,9,0,0,0,0,20265,1
33,22,139766.3,1,116457.4,1,90462.4,1
34,23,402072.7,0,388191.3,1,325664.6,1
34,24,0,0,38819.1,1,36185,1
35,21,20118.2,1,21781.2,1,21180.8,1
35,22,1030880.8,0,1159855.6,0,950098.1,0
35,23,920521.3,0,805625.9,0,825683.3,0
35,24,876331.9,0,924525.3,0,893585.5,0
35,25,259565.9,1,213505.2,1,199017.3,1
36,20,321890.5,1,261374.6,1,296531.4,1
36,21,20118.2,1,21781.2,1,21180.8,1
36,22,119799.6,1,155276.5,1,135693.6,1
36,23,402888.3,0,446134.2,0,477939.4,0
36,25,119799.6,1,116457.4,1,108554.9,1
37,19,160945.2,1,152468.5,1,169446.5,1
38,18,60354.5,1,32671.8,1,42361.6,1
38,19,80472.6,1,87124.9,1,84723.2,1
42,36,401238.3,1,351509.4,1,227501.6,1
42,37,692496.6,1,430897,1,382554,1
42,38,39571.2,1,56204,1,54650.6,1
43,40,19572.6,1,20086.2,1,23947.5,1
45,10,222168.5,1,190346.6,1,182384.7,1
45,11,464534,1,571039.8,1,445829.3,1
46,10,444336.9,1,451092.8,0,445829.3,1
46,11,161577.1,1,105748.1,1,293842.1,1
52,32,0,0,60258.7,1,47895.1,1
57,6,19572.6,1,20086.2,1,23947.5,1
60,2,58717.8,1,80345,1,0,0
60,3,97863,1,80345,1,95790.2,1
61,2,39145.2,1,20086.2,1,0,0
61,3,58717.8,1,40172.5,1,143685.2,1
