x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,6,125357,7,163709.9,8,199632.3
0,1,13,271606.8,11,257258.5,12,299448.4
1,0,3,62678.5,3,70161.4,2,49908.1
7,15,3,71347.2,3,84112.7,3,74862.1
8,14,0,0,5,104927.1,5,99277.9
8,15,10,194090,10,209854.2,6,119133.5
8,16,0,0,1,20985.4,0,0
9,15,5,97045,12,251825,10,198555.9
9,16,32,582606.7,31,666988.6,27,539691.2
9,18,2,56065,2,53168.9,2,47564.2
10,16,22,426998,24,423036,19,377256.1
10,17,11,308357.7,11,292429.2,14,332949.3
11,16,20,388180,19,398722.9,14,277978.2
11,17,56,1052793,50,1146793,49,1023725.1
11,18,3,84097.6,4,106337.9,4,95128.4
12,16,9.5,184385.5,10.5,220346.9,14.5,287906
12,17,64,1349750.1,59.5,1229615,60,1436043.6
12,18,4,112130.1,4,106337.9,4,95128.4
13,17,26.5,525534.9,24.5,470256.5,26.5,568525.2
13,18,37,588339.9,41.5,699686.9,39,718278.6
14,18,6,118989,6,115164.9,5,107268.9
15,9,0,0,0,0,1,20265
33,22,7,139766.3,6,116457.4,5,90462.4
34,23,22.5,402072.7,20,388191.3,18,325664.6
34,24,0,0,2,38819.1,2,36185
35,21,1,20118.2,1,21781.2,1,21180.8
35,22,48,1030880.8,53.5,1159855.6,46.5,950098.1
35,23,49.5,920521.3,40.5,805625.9,38.5,825683.3
35,24,46,876331.9,46,924525.3,44,893585.5
35,25,13,259565.9,11,213505.2,11,199017.3
36,20,16,321890.5,12,261374.6,14,296531.4
36,21,1,20118.2,1,21781.2,1,21180.8
36,22,6,119799.6,8,155276.5,7.5,135693.6
36,23,24,402888.3,27,446134.2,25,477939.4
36,25,6,119799.6,6,116457.4,6,108554.9
37,19,8,160945.2,7,152468.5,8,169446.5
38,18,3,60354.5,1.5,32671.8,2,42361.6
38,19,4,80472.6,4,87124.9,4,84723.2
42,36,20.5,401238.3,17.5,351509.4,9.5,227501.6
42,37,35,692496.6,23,430897,21,382554
42,38,2,39571.2,3,56204,3,54650.6
43,40,1,19572.6,1,20086.2,1,23947.5
45,10,11,222168.5,9,190346.6,9,182384.7
45,11,23,464534,27,571039.8,22,445829.3
46,10,22,444336.9,22,451092.8,22,445829.3
46,11,8,161577.1,5,105748.1,14.5,293842.1
52,32,0,0,3,60258.7,2,47895.1
57,6,1,19572.6,1,20086.2,1,23947.5
60,2,3,58717.8,4,80345,0,0
60,3,5,97863,4,80345,4,95790.2
61,2,2,39145.2,1,20086.2,0,0
61,3,3,58717.8,2,40172.5,6,143685.2
