x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,291164.8,1,319020.6,1,295203.7,1
0,2,145582.4,1,106340.2,1,80510.1,1
0,5,27074.6,1,26585.1,1,29206.3,1
0,12,968920.6,0,1049703.9,0,991903.8,0
0,13,910274.9,0,1004833.4,0,902922.1,0
0,14,693751.9,0,702217.7,0,924672.5,0
0,15,250257.5,1,262741.4,1,256858.1,1
0,16,273008.2,1,262741.4,1,186805.9,1
0,21,814119.2,0,736465,0,781541.9,0
0,22,23809.1,1,25102.7,1,26496.1,1
0,62,44398.3,1,50078.5,1,55559.6,1
0,74,44398.3,1,50078.5,1,55559.6,1
1,0,24263.7,1,26585.1,1,53673.4,1
1,1,315428.5,1,292435.6,1,713926.9,0
1,2,452959.4,0,380353.5,0,0,0
1,4,72791.2,1,79755.2,1,80510.1,1
1,5,0,0,0,0,58412.5,1
1,13,243548.8,1,196021.8,1,226550.2,1
1,14,398534.4,1,453300.4,1,453100.4,1
1,15,159254.8,1,191084.7,1,233507.4,1
1,16,182005.4,1,214970.3,1,186805.9,1
1,17,159254.8,1,167199.1,1,163455.2,1
1,21,119045.3,1,125513.7,1,158976.5,1
1,22,1023448.2,0,928217.9,0,1242875.4,0
1,23,261899.7,1,351438.2,1,79488.2,1
1,61,66597.4,1,50078.5,1,27779.8,1
1,90,41093.1,1,45154.3,1,44478.8,1
1,91,41093.1,1,22577.1,1,0,0
2,1,436747.2,1,425360.8,1,322040.4,1
2,13,841523.7,0,780767.8,0,902304.9,0
2,14,332112,1,465551.8,1,352411.4,1
2,15,22750.7,1,23885.6,1,23350.7,1
2,22,523799.3,1,602465.5,1,556417.6,1
2,23,238090.6,1,251027.3,1,238464.7,1
2,72,66597.4,1,75117.7,1,55559.6,1
2,89,44689.6,1,88242.1,1,91199.4,1
2,91,0,0,0,0,22239.4,1
3,0,54149.2,1,53170.1,1,175237.6,1
3,1,135372.9,1,186095.4,1,175237.6,1
3,3,54149.2,1,53170.1,1,58412.5,1
3,13,143404.6,1,171433.5,1,84062.4,1
3,14,1141317.1,0,1143864.8,0,1175269.4,0
3,15,812713.6,0,777181.2,0,657343,1
3,16,648873.1,0,601246.3,0,614409.3,0
