x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,44426.9,1,47091.2,1,51023.2,1
0,90,695946.1,0,734059.1,0,852922.5,0
0,91,842100.4,0,747172.2,0,656945.3,0
1,4,44426.9,1,0,0,23340.4,1
1,7,133280.7,1,188364.9,1,210063.3,1
1,8,88853.8,1,94182.4,1,93361.4,1
1,9,555336.3,1,588640.2,1,586766.4,1
1,10,33320.2,1,35318.4,1,38267.4,1
1,76,114821.2,1,100737.4,1,82274.6,1
1,77,620034.7,1,667385.5,1,644484,1
1,78,91857,1,50368.7,1,82274.6,1
1,90,670301.1,0,579442.6,0,540365,0
1,91,1092527.6,0,1061865.6,0,1022310.6,0
1,92,133871.3,1,185481.2,1,204658.4,1
1,95,126424,1,150792.6,1,166648.1,1
1,96,21070.7,1,0,0,0,0
2,7,22213.5,1,23545.6,1,46680.7,1
2,10,734809.6,0,1003088.9,0,897346,0
2,57,17325.2,1,18811.1,1,19879.1,1
2,91,839978.7,0,824450.3,0,742198,0
2,92,2298334.1,0,2293553.5,0,2490500,0
2,93,44623.8,1,46370.3,1,45479.6,1
2,102,400342.6,1,452377.7,1,428523.8,1
2,103,294989.3,1,280043.3,1,285682.5,1
3,29,20067.7,1,20750.8,1,23837.7,1
3,91,90393.6,1,68763.9,1,46830.3,1
3,92,992648.5,0,856663.4,0,832456.9,0
3,93,474566.3,1,458425.8,1,398057.3,1
3,94,236364.8,1,379752.7,1,226294.9,1
3,95,107438.5,1,245722.4,1,90518,1
3,102,910213,0,741462.7,0,952489.8,0
3,103,850434.1,0,703205.6,0,746703.8,0
3,104,771786,0,855505.8,0,837109.6,0
3,105,44932,1,47182.5,1,51196.6,1
3,106,202194.2,1,165138.8,1,204786.5,1
3,107,820258.6,0,929571.2,0,849747.8,0
3,108,89864.1,1,94365,1,102393.3,1
4,24,100338.7,1,83003.2,1,95351,1
4,39,19865.9,1,21194,1,23858.5,1
4,57,138601.9,1,150489.1,1,119274.6,1
4,77,377872.8,1,368492.9,1,416628.9,1
4,78,47234.1,1,46061.6,1,49015.2,1
4,91,293779.1,1,275055.5,1,257566.5,1
4,92,350275.1,1,286516.1,1,304396.7,1
4,93,3586697.4,0,3232518.6,0,3262713.1,0
4,94,2335059.2,0,2271355.8,0,2414865.4,0
4,95,546020.9,0,368583.5,1,785677.1,0
4,96,300827.9,1,268060.8,1,248924.4,1
4,102,761102.2,0,723980.9,0,969733.5,0
4,103,810641.7,0,670467.2,0,778622.3,0
4,104,1265082,0,1538615.7,0,1632866.9,0
4,105,551194.8,0,551510,0,581110.5,0
4,106,1441931.7,0,1610613.8,0,1462805,0
4,107,44932,1,47182.5,1,127991.6,1
4,126,91166.6,1,93144.1,1,110782.6,1
5,49,161383.6,1,129357,1,115016.7,1
5,51,92219.2,1,86238,1,69010,1
5,57,0,0,0,0,39758.2,1
5,77,377872.8,1,345462.1,1,367613.7,1
5,92,361574.3,1,550110.9,1,421472.4,1
5,93,1465062.2,0,1732640.9,0,1698383.5,0
5,94,171901.7,1,156368.8,1,181035.9,1
5,95,558680.4,1,536121.5,1,418645.6,1
5,96,107438.5,1,111692,1,90518,1
5,101,236283.6,1,275146.5,1,289369.7,1
5,102,1321669.7,0,1272610.1,0,1136758.8,0
5,103,354425.4,1,412719.8,1,385826.3,1
5,104,539184.5,1,519007.7,1,486368,1
5,105,629048.6,1,636964,1,639957.9,1
5,106,202194.2,1,165138.8,1,153589.9,1
6,10,88853.8,1,23545.6,1,23340.4,1
6,32,180609.7,1,186757.2,1,190702,1
6,33,341151.7,1,332012.8,1,357566.2,1
6,48,115274,1,86238,1,161023.4,1
6,49,345822,1,226374.7,1,287541.7,1
6,50,161383.6,1,172476,1,115016.7,1
6,74,47234.1,1,46061.6,1,49015.2,1
6,75,47234.1,1,46061.6,1,49015.2,1
6,76,412971.9,0,392546.2,0,401316.3,0
6,77,354255.7,1,345462.1,1,294091,1
6,92,158188.8,1,160449,1,163905.9,1
6,93,2137500.8,0,2247651.8,0,2342492.9,0
6,94,717908.7,0,777124.7,0,819004.6,0
6,95,85950.8,1,89353.6,1,90518,1
6,96,107438.5,1,111692,1,113147.5,1
6,97,408266.4,1,624520.2,0,685530.2,0
6,98,64463.1,1,67015.2,1,67888.5,1
6,101,137832.1,1,160502.2,1,96456.6,1
6,102,275664.2,1,321004.3,1,289369.7,1
6,103,966680.9,0,1005112,0,899589.4,0
6,104,381922.4,1,471825.2,1,669372.7,0
6,105,650291.6,0,667641.6,0,658498.4,0
6,122,51904.5,1,51586,1,51346.5,1
6,123,0,0,0,0,51346.5,1
6,124,387458.1,1,349290.2,1,332347.8,1
6,125,455833.1,1,465720.3,1,636999.9,1
6,126,91166.6,1,93144.1,1,110782.6,1
7,32,240813,1,249009.6,1,309890.7,1
7,33,501693.7,1,601773.2,1,619781.3,1
7,34,397317.3,1,360298.3,1,429453.3,1
7,49,138328.8,1,150916.5,1,161023.4,1
7,50,92219.2,1,86238,1,92013.4,1
7,58,69300.9,1,75244.6,1,79516.4,1
7,72,76721.3,1,154207.4,1,197627.6,1
7,73,383606.7,1,359817.2,1,367022.6,1
7,74,583807.3,0,599419.7,0,473671.6,0
7,75,579041.8,0,766784.8,0,537469,0
7,76,806247.5,0,710666.4,0,813029.6,0
7,77,401489.8,1,460616.2,1,441136.5,1
7,92,22598.4,1,22921.3,1,23415.1,1
7,93,1340596.6,0,1270673.7,0,1299638.9,0
7,94,692933.5,0,705427.5,0,1174859.7,0
7,95,128926.2,1,134030.4,1,135777,1
7,97,472729.6,1,558459.9,1,588366.8,1
7,98,21487.7,1,22338.4,1,22629.5,1
7,99,196903,1,229288.8,1,168799,1
7,101,559011.3,0,492491.9,0,540121.6,0
7,102,1119756.4,0,1055221.6,0,921423.7,0
7,103,39380.6,1,45857.8,1,48228.3,1
7,104,134796.1,1,306686.4,1,409573.1,1
7,105,336990.3,1,353868.9,1,281581.5,1
7,121,493093,1,412687.9,1,667504.5,1
7,122,1193804.2,1,1212270.6,1,1029289.2,0
7,123,1295482.1,0,1288324.7,0,1179387.9,0
7,124,1078111.3,0,1032736.1,0,1205797.4,0
7,125,911784.9,0,1013826.2,0,816409.6,0
7,126,68375,1,69858,1,0,0
8,32,70868.3,1,94476,1,144508.7,1
8,33,1051212.8,1,956569.9,1,1047687.8,1
8,34,169112.1,1,180143.1,1,143379.5,1
8,76,385084.6,1,412880.4,1,382661.5,1
8,77,1299395.3,0,1424843.6,0,1348136.9,0
8,78,140030.8,1,125115.3,1,127553.8,1
8,93,26559.3,1,26732.6,1,27612.3,1
8,94,42546.5,1,48326.9,1,44372.1,1
8,97,42546.5,1,24163.5,1,22186.1,1
8,99,313575.3,1,289259.8,1,206193.8,1
8,100,34841.7,1,36157.5,1,41238.8,1
8,101,52262.5,1,54236.2,1,61858.2,1
8,121,458344.3,1,550313.2,1,295381.2,1
8,122,905322.1,0,903542,0,660606.9,0
8,123,1597521.5,0,1763409.2,0,1678266.2,0
8,124,1015293.8,0,969452.3,0,893529.6,0
8,125,1038803,0,1325539.3,0,1448758.7,0
8,126,788380.9,1,759326,1,634245.8,1
9,33,141736.6,1,47238,1,72254.3,1
9,50,487804.2,1,417724,1,441528.3,1
9,51,51347.8,1,49144,1,55191,1
9,76,350076.9,1,325299.7,1,357150.7,1
9,77,303400,1,325299.7,1,331640,1
9,78,116692.3,1,125115.3,1,127553.8,1
9,99,121945.9,1,144629.9,1,164955.1,1
9,100,727959.4,0,817818,0,801485,0
9,121,1103009.3,0,924541.6,0,975774.6,0
9,122,1268464,0,1321765,0,1462373.9,0
9,123,1413606.8,0,1557816.4,0,1326108,0
9,124,730105.7,0,693447.9,0,699063.9,0
9,125,418827.3,1,392754.8,1,979065.1,0
9,126,0,0,0,0,26426.9,1
10,0,42655.1,1,49935.7,1,47822.9,1
10,13,200768.6,1,224044,1,162722.1,1
10,17,105667.7,1,117917.9,1,81361,1
10,49,128369.5,1,98288,1,82786.6,1
10,50,997898,0,965625.6,0,1012496.4,0
10,76,23338.5,1,100092.2,1,127553.8,1
10,97,85093,1,96653.8,1,110930.4,1
10,100,156787.6,1,144629.9,1,144335.7,1
10,122,241233.8,1,209643.1,1,214822.7,1
10,123,506591.1,1,550313.2,1,537056.8,1
10,124,73910.7,1,26183.7,1,79280.7,1
10,126,24636.9,1,26183.7,1,0,0
11,13,253602.5,1,235835.8,1,271203.5,1
11,49,205391.2,1,172004,1,220764.1,1
11,50,359434.7,1,344008,1,386337.2,1
11,51,770217.1,1,761732.1,1,772674.5,1
11,97,255279.1,1,289961.4,1,244046.8,1
11,101,452942,1,289259.8,1,412387.7,1
11,123,0,0,0,0,26852.8,1
12,13,0,0,47167.2,1,54240.7,1
12,36,99477.7,1,80063.6,1,71689.8,1
12,50,102695.6,1,98288,1,110382.1,1
12,51,102695.6,1,147432,1,193168.6,1
12,52,205391.2,1,147432,1,165573.1,1
12,53,51347.8,1,0,0,82786.6,1
12,96,106366.3,1,120817.3,1,110930.4,1
12,97,627444.8,0,579922.8,1,707224.6,0
12,98,505698.2,0,424813.7,0,468962.4,0
12,101,52262.5,1,36157.5,1,41238.8,1
13,15,21133.5,1,0,0,54240.7,1
13,53,288665.9,1,244493.5,1,402682.7,1
13,54,23612.2,1,23642.6,1,23296.7,1
13,60,23612.2,1,70927.9,1,23296.7,1
13,97,358939,1,386433.5,1,289817.2,1
13,98,1144376.5,0,1484738.4,0,1447738.2,0
13,99,958345,0,1130619,0,1494140.7,0
13,108,724230.2,1,699632.2,1,779888.6,1
14,8,147934.8,1,165085,1,189842.4,1
14,54,141673.4,1,141855.9,1,0,0
14,59,188897.8,1,165498.5,1,163076.8,1
14,60,188897.8,1,189141.2,1,279560.3,1
14,64,47006.6,1,0,0,104178.6,1
14,65,188026.3,1,223984.2,1,156267.8,1
14,97,230746.5,1,331228.7,1,318798.9,1
14,98,837206.5,0,950311.4,0,919333.6,0
14,99,1323434.3,0,1293020.6,0,1375346.4,0
14,107,167130,1,195897,1,64990.7,1
14,108,1400662.8,0,1424185.5,0,1457766,0
14,109,553980.1,1,576529.3,1,498757.6,1
15,18,0,0,117917.9,1,135601.7,1
15,26,39791.1,1,40031.8,1,47793.2,1
15,60,165285.6,1,165498.5,1,163076.8,1
15,79,23503.3,1,74661.4,1,78133.9,1
15,97,128192.5,1,138012,1,144908.6,1
15,98,1010939.7,0,1139893.8,0,1184595.4,0
15,99,846312.1,0,847912.3,0,978578.3,0
15,100,1057688.9,0,948179.9,0,893641.6,0
15,101,79637.9,1,57373,1,59363.2,1
