x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,2,44426.9,2,47091.2,2,51023.2
0,90,30,695946.1,34,734059.1,35,852922.5
0,91,36.5,842100.4,31.5,747172.2,29,656945.3
1,4,2,44426.9,0,0,1,23340.4
1,7,6,133280.7,8,188364.9,9,210063.3
1,8,4,88853.8,4,94182.4,4,93361.4
1,9,25,555336.3,25,588640.2,23,586766.4
1,10,1.5,33320.2,1.5,35318.4,1.5,38267.4
1,76,5,114821.2,4,100737.4,3,82274.6
1,77,27,620034.7,26.5,667385.5,23.5,644484
1,78,4,91857,2,50368.7,3,82274.6
1,90,28,670301.1,23,579442.6,21,540365
1,91,45.5,1092527.6,46.5,1061865.6,39.5,1022310.6
1,92,6,133871.3,8,185481.2,9,204658.4
1,95,6,126424,7,150792.6,7,166648.1
1,96,1,21070.7,0,0,0,0
2,7,1,22213.5,1,23545.6,2,46680.7
2,10,34,734809.6,36.5,1003088.9,35.5,897346
2,57,1,17325.2,1,18811.1,1,19879.1
2,91,33,839978.7,35,824450.3,30,742198
2,92,118,2298334.1,115,2293553.5,115.5,2490500
2,93,2,44623.8,2,46370.3,2,45479.6
2,102,19,400342.6,21,452377.7,18,428523.8
2,103,14,294989.3,13,280043.3,12,285682.5
3,29,1,20067.7,1,20750.8,1,23837.7
3,91,4,90393.6,3,68763.9,2,46830.3
3,92,42,992648.5,37.5,856663.4,34.5,832456.9
3,93,21,474566.3,20,458425.8,17,398057.3
3,94,11,236364.8,17,379752.7,10,226294.9
3,95,5,107438.5,11,245722.4,4,90518
3,102,42.5,910213,38,741462.7,39.5,952489.8
3,103,34.5,850434.1,28,703205.6,30.5,746703.8
3,104,34,771786,42,855505.8,37.5,837109.6
3,105,2,44932,2,47182.5,2,51196.6
3,106,9,202194.2,7,165138.8,8,204786.5
3,107,37,820258.6,37,929571.2,35.5,849747.8
3,108,4,89864.1,4,94365,4,102393.3
4,24,5,100338.7,4,83003.2,4,95351
4,39,1,19865.9,1,21194,1,23858.5
4,57,8,138601.9,8,150489.1,6,119274.6
4,77,16,377872.8,16,368492.9,17,416628.9
4,78,2,47234.1,2,46061.6,2,49015.2
4,91,13,293779.1,12,275055.5,11,257566.5
4,92,15.5,350275.1,12.5,286516.1,13,304396.7
4,93,202.5,3586697.4,174.5,3232518.6,171.5,3262713.1
4,94,128.5,2335059.2,116,2271355.8,122,2414865.4
4,95,21.5,546020.9,16.5,368583.5,34.5,785677.1
4,96,14,300827.9,12,268060.8,11,248924.4
4,102,40.5,761102.2,38.5,723980.9,45.5,969733.5
4,103,43,810641.7,35,670467.2,41,778622.3
4,104,61,1265082,66,1538615.7,68,1632866.9
4,105,27,551194.8,27,551510,27,581110.5
4,106,63,1441931.7,63,1610613.8,52,1462805
4,107,2,44932,2,47182.5,5,127991.6
4,126,4,91166.6,4,93144.1,4,110782.6
5,49,7,161383.6,6,129357,5,115016.7
5,51,4,92219.2,4,86238,3,69010
5,57,0,0,0,0,2,39758.2
5,77,16,377872.8,15,345462.1,15,367613.7
5,92,16,361574.3,24,550110.9,18,421472.4
5,93,60,1465062.2,66.5,1732640.9,63,1698383.5
5,94,8,171901.7,7,156368.8,8,181035.9
5,95,26,558680.4,24,536121.5,18.5,418645.6
5,96,5,107438.5,5,111692,4,90518
5,101,12,236283.6,12,275146.5,12,289369.7
5,102,55.5,1321669.7,50.5,1272610.1,45.5,1136758.8
5,103,18,354425.4,18,412719.8,16,385826.3
5,104,24,539184.5,22,519007.7,19,486368
5,105,28,629048.6,27,636964,25,639957.9
5,106,9,202194.2,7,165138.8,6,153589.9
6,10,4,88853.8,1,23545.6,1,23340.4
6,32,9,180609.7,9,186757.2,8,190702
6,33,17,341151.7,16,332012.8,15,357566.2
6,48,5,115274,4,86238,7,161023.4
6,49,15,345822,10.5,226374.7,12.5,287541.7
6,50,7,161383.6,8,172476,5,115016.7
6,74,2,47234.1,2,46061.6,2,49015.2
6,75,2,47234.1,2,46061.6,2,49015.2
