x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,152190,1,162929.4,1,114306.3,1
0,4,532665.2,1,728630.2,0,779482,0
0,5,812877.2,0,817044.6,0,1534896,0
0,6,2085368.8,0,2299336,0,2053521.6,0
0,7,1034659,0,1193954,0,1416922.6,0
0,16,50926.5,1,53730.2,1,49851.2,1
0,17,452666.3,1,325510.8,1,383384.6,1
0,18,278563.9,1,260408.6,1,278825.2,1
0,19,139281.9,1,130204.3,1,139412.6,1
0,20,976501.1,0,902759,0,948312.9,0
0,21,1352393.8,0,1212392.9,0,1388197,0
0,22,538831.4,1,1479096.7,0,1631938.6,0
0,23,754364,1,638081.3,1,613811.1,1
0,24,942955,1,1044133,1,1023018.5,1
0,25,620165.8,0,876031.6,0,1020444.7,0
0,26,1288513.1,0,1385675.1,0,1024702.1,0
0,27,1078340.7,0,1159950.3,0,1021204.4,0
0,28,705012,1,570846.3,1,619570.3,1
0,29,84601.4,1,90133.6,1,92935.6,1
0,30,366606.2,1,210311.8,1,278806.7,1
0,31,0,0,30044.5,1,61957,1
0,32,27400.9,1,30049.3,1,31547.3,1
0,33,191806.3,1,150246.5,1,157736.3,1
0,34,219207.2,1,180295.8,1,252378.1,1
0,35,822026.8,1,690840.6,0,678296.7,0
0,36,260308.5,1,255419,1,283925.4,1
0,37,125801.5,1,130172.2,1,141057.8,1
0,38,125801.5,1,130172.2,1,112846.3,1
0,39,276763.2,1,234309.9,1,169269.4,1
0,67,0,0,39668,1,35632.1,1
0,80,166468.2,1,241308,1,245833.1,1
0,81,124851.2,1,131622.5,1,122916.6,1
0,83,39804.4,1,48853.6,1,41913,1
0,106,62942.5,1,62666.2,1,58549.6,1
0,115,44654.8,1,42821.7,1,43224.9,1
1,3,405840.1,1,488788.2,1,457225.4,1
1,4,1477824.8,0,1664651.8,0,1348413,0
1,5,1757704.6,0,1430066.2,0,1327707.4,0
1,6,1314492.3,0,1189729,0,1221110.3,0
1,7,320583.8,1,305788.1,1,258245.8,1
1,17,34820.5,1,32551.1,1,34853.1,1
1,18,348204.8,1,325510.8,1,313678.3,1
1,19,1048647.8,0,960246.7,0,955156.8,0
1,20,1218671.8,0,1345512.5,0,1312884.8,0
1,21,1269422.3,0,1399100.4,0,1182568,0
1,22,565773,1,754096.1,1,1775284.7,0
1,23,458006.7,1,696088.7,1,980844.3,0
1,24,134707.9,1,145018.5,1,146145.5,1
1,25,1106172.4,0,1003216.8,0,1061238,0
1,26,646597.7,1,754096.1,1,847643.9,1
1,27,676811.5,1,781158.1,1,712505.9,1
1,28,423007.2,1,510757.3,1,650548.9,1
1,29,56401,1,60089.1,1,61957,1
1,30,141002.4,1,120178.2,1,123914.1,1
1,31,197403.4,1,270400.9,1,247828.1,1
1,32,575418.8,1,600985.9,1,567850.7,1
1,33,493216.1,1,450739.4,1,567850.7,1
1,34,0,0,105172.5,1,94641.8,1
1,35,493216.1,1,540887.3,1,410114.4,1
1,36,465815.2,1,480788.7,1,567850.7,1
1,37,603294.3,0,501243.1,0,625337.9,0
1,38,150961.8,1,104137.7,1,112846.3,1
1,39,25160.3,1,26034.4,1,28211.6,1
1,68,62384.9,1,39668,1,35632.1,1
1,70,20795,1,0,0,0,0
1,72,43929.8,1,0,0,0,0
1,77,0,0,21937.1,1,49166.6,1
1,78,20808.5,1,43874.2,1,49166.6,1
1,80,405766.3,1,482615.9,1,447906.5,0
1,81,62425.6,1,43874.2,1,73749.9,1
2,1,572880,1,411369.9,1,410193.4,1
2,2,1565615.5,0,1908244.3,0,2161100,0
2,3,1976572.1,0,2146134.8,0,2188851.2,0
2,4,532665.2,1,515943.1,1,514378.5,1
2,5,1542168,0,1441275.3,0,1460654.9,0
2,6,279015.1,1,325858.8,1,571531.7,1
2,7,593574.2,0,824361.9,0,774737.3,1
2,17,591948.2,1,716123.7,1,662209.7,1
2,18,800871.1,1,651021.6,1,383384.6,1
2,19,731230.2,1,716123.7,1,766769.2,1
2,20,870512.1,1,1039664.6,0,1493601.4,0
2,21,819118.1,0,1019866,0,1012469,0
2,22,1862339.7,0,1772893.2,0,1832721.9,0
2,23,727422.4,1,580073.9,1,2059434.5,0
2,24,80824.7,1,87011.1,1,29229.1,1
2,25,869477.9,0,985016.6,0,1179643.7,0
2,26,1103107.5,0,1213783.7,0,1660688.1,0
2,27,564009.6,1,721069.1,1,650548.9,1
2,28,1108474.2,0,1074904.7,0,1068250.1,0
2,29,507608.6,1,330490,1,511145.5,1
2,30,338405.8,1,420623.6,1,402720.7,1
2,31,112801.9,1,120178.2,1,123914.1,1
2,32,465815.2,1,540887.3,1,473208.9,1
2,33,452114.7,1,585961.2,1,567850.7,1
2,34,219207.2,1,180295.8,1,189283.6,1
2,35,383612.5,1,420690.1,1,378567.1,1
2,36,246608,1,360591.5,1,283925.4,1
2,37,301923.5,1,416551,1,423173.5,1
2,40,25160.3,1,26034.4,1,28211.6,1
2,43,258847.4,1,291975.1,1,285479.8,1
2,74,0,0,0,0,46805.3,1
2,77,208085.3,1,263245.1,1,294999.8,1
2,78,104042.6,1,109685.4,1,147499.9,1
2,80,0,0,0,0,24583.3,1
2,81,145659.7,1,186465.2,1,98333.3,1
2,82,39804.4,1,48853.6,1,241000,1
2,107,20980.8,1,20888.7,1,19516.5,1
2,114,44654.8,1,64232.5,1,64837.3,1
3,1,2196576.3,0,2556600.1,0,2751123.2,0
3,2,947914.6,0,1029543.4,0,907952.6,0
3,3,2623066.1,0,2653872,0,2884435.8,0
3,4,920046.9,0,1076961.5,0,1242608.5,0
3,5,161209.4,1,0,0,0,0
3,6,1128691.6,0,1248099.4,0,1348870.3,0
3,7,1149506.2,0,1129571.3,0,1612867.5,0
3,16,203705.9,1,161190.6,1,149553.5,1
3,17,454392.5,1,348154,1,341521.1,1
3,18,1706189.7,0,1614644.9,0,1615229.4,0
3,19,227196.2,1,221552.6,1,204912.7,1
3,21,714045.4,1,633007.3,1,648890.1,1
3,22,2087097.9,0,2076802.9,0,2142932.8,0
3,23,2589483,0,2507441,0,2155950.4,0
3,24,2408711.5,0,2642854.7,0,2721856,0
3,25,1535531.4,0,1657077.6,0,1437012.7,0
3,26,1437196.8,0,1405538.8,0,1230805.3,0
3,27,1184007.2,0,1159620.4,0,1061365.4,0
3,28,998720.9,0,1029313.5,0,866505,0
3,29,6933180,0,7578524.2,0,6963734.2,0
3,30,269201.2,1,342490,1,425921.4,1
3,31,1245920.1,0,1051189.5,0,1463499.2,0
3,32,481405.5,1,491516.6,1,458115.6,1
3,33,113271.9,1,61439.6,1,57264.4,1
3,34,707949.3,1,829434.3,1,1017155.2,0
3,35,141589.9,1,122879.2,1,57264.4,1
3,57,41590,1,39668,1,35632.1,1
3,73,43929.8,1,0,0,46805.3,1
3,77,43929.8,1,21937.1,1,23402.6,1
3,83,139315.6,1,146560.8,1,41913,1
4,2,537364.8,1,493085.2,1,846160.6,1
4,3,1381240.1,0,1627650.7,0,1808113.1,0
4,4,1322261.8,0,1162651.5,0,1101839.2,0
4,5,5073071.3,0,4570945.6,0,4533103.6,0
4,6,1522550.5,0,1862561.6,0,2058242.8,0
4,7,5057284.1,0,5348400.7,0,5673175.5,0
4,8,3272621.2,0,3500611.8,0,3719217.8,0
4,9,1005252.4,0,1095578,0,884540.5,0
4,10,1067731.4,0,1090945.3,0,1318127.5,0
4,11,996618.1,0,1080559.6,0,815314.5,1
4,12,25463.2,1,26865.1,1,49851.2,1
4,15,822024,0,933718.1,0,985496.3,0
4,16,1260659.2,0,1038059.2,0,946877.6,0
4,17,852608.2,0,1156185.6,0,1219088.3,0
4,18,1184690.9,0,1401024.9,0,1337619.3,0
4,19,691373.5,0,766682.2,0,563509.8,1
4,20,818067.4,0,836956.5,0,824001.5,0
4,21,1779352.9,0,1823261.2,0,1771943.6,0
4,22,2752900,0,2502299.5,0,2768578.8,0
4,23,3237933,0,3294294.6,0,2839729.1,0
4,24,600319.1,1,410110.2,1,595716.3,1
4,25,150079.8,1,164044.1,1,297858.2,1
4,26,1168564.9,0,1518373.5,0,1482956,0
4,27,1543411.6,0,1471850.2,0,1507607,0
4,28,11080632.3,0,674174.3,0,1162034.8,0
4,29,864448.7,0,11272585,0,11505546.3,0
4,30,1259949.6,0,1279021.8,0,1027665.5,0
4,31,876505.4,0,1012048.9,0,1243460.5,0
4,32,1626433.7,0,1567564.3,0,1974970,0
4,33,1088732.6,0,1165229.8,0,1004228.8,0
4,34,5591516.7,0,4907078.3,0,5021392.2,0
4,37,25160.3,1,0,0,0,0
4,40,25160.3,1,26034.4,1,28211.6,1
4,50,98608.5,1,0,0,23790,1
4,51,0,0,26543.2,1,0,0
4,52,62384.9,1,59502,1,89080.1,1
4,56,62384.9,1,79336,1,71264.1,1
4,58,20795,1,19834,1,17816,1
4,59,20795,1,19834,1,17816,1
4,70,20795,1,0,0,17816,1
4,76,109824.4,1,87748.4,1,70207.9,1
4,77,43929.8,1,43874.2,1,46805.3,1
4,78,0,0,0,0,46805.3,1
4,80,87859.5,1,65811.3,1,70207.9,1
4,82,19902.2,1,0,0,20956.5,1
4,84,19902.2,1,24426.8,1,20956.5,1
5,3,1527224.1,0,1756291.2,0,1744204.1,0
5,4,1348916.1,0,1546800.2,0,1374558.3,0
5,5,483628.3,1,438298,1,471630.5,1
5,6,1169393.7,0,1046681.8,0,1215399.6,0
5,7,1428242.5,0,1367384.9,0,1354770.9,0
5,8,816683.2,1,1219061.2,0,1462405.2,0
5,9,1375274.5,0,1231842.3,0,1214577.5,0
5,10,1790090.4,0,2003873.7,0,2213831,0
5,11,1550082.1,0,1442016,0,2053426.7,0
5,12,1418426.2,0,1647900.9,0,1672913.6,0
5,13,101853,1,107460.4,1,149553.5,1
5,14,585654.5,1,510436.8,1,448660.6,1
5,15,2129319.7,0,1930209.5,0,2031293.9,0
5,16,997854.7,0,1149609.7,0,1184855.3,0
5,17,913737,0,1043746.8,0,946148.1,0
5,18,876328.4,1,664657.7,1,580585.9,1
5,19,803397.4,0,661968.7,0,853802.8,1
5,20,1434120.1,0,1596780.6,0,1534496.9,0
5,21,2841461.7,0,3041637.8,0,3272726.4,0
5,22,3448560.8,0,3735249.2,0,3745859.5,0
