x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,6,152190,6,162929.4,4,114306.3
0,4,21,532665.2,29,728630.2,29,779482
0,5,27,812877.2,29,817044.6,52.5,1534896
0,6,77,2085368.8,79,2299336,73,2053521.6
0,7,38,1034659,42.5,1193954,46,1416922.6
0,16,2,50926.5,2,53730.2,2,49851.2
0,17,13,452666.3,10,325510.8,11,383384.6
0,18,8,278563.9,8,260408.6,8,278825.2
0,19,4,139281.9,4,130204.3,4,139412.6
0,20,33,976501.1,27,902759,33,948312.9
0,21,43,1352393.8,39,1212392.9,41,1388197
0,22,20,538831.4,51,1479096.7,54,1631938.6
0,23,28,754364,22,638081.3,21,613811.1
0,24,35,942955,36,1044133,35,1023018.5
0,25,29,620165.8,38,876031.6,44,1020444.7
0,26,47.5,1288513.1,54.5,1385675.1,38,1024702.1
0,27,43,1078340.7,44,1159950.3,43,1021204.4
0,28,25,705012,19,570846.3,20,619570.3
0,29,3,84601.4,3,90133.6,3,92935.6
0,30,13,366606.2,7,210311.8,9,278806.7
0,31,0,0,1,30044.5,2,61957
0,32,1,27400.9,1,30049.3,1,31547.3
0,33,7,191806.3,5,150246.5,5,157736.3
0,34,8,219207.2,6,180295.8,8,252378.1
0,35,30,822026.8,35,690840.6,29,678296.7
0,36,9.5,260308.5,8.5,255419,9,283925.4
0,37,5,125801.5,5,130172.2,5,141057.8
0,38,5,125801.5,5,130172.2,4,112846.3
0,39,11,276763.2,9,234309.9,6,169269.4
0,67,0,0,2,39668,2,35632.1
0,80,8,166468.2,11,241308,10,245833.1
0,81,6,124851.2,6,131622.5,5,122916.6
0,83,2,39804.4,2,48853.6,2,41913
0,106,3,62942.5,3,62666.2,3,58549.6
0,115,2,44654.8,2,42821.7,2,43224.9
1,3,16,405840.1,18,488788.2,16,457225.4
1,4,58,1477824.8,58.5,1664651.8,48.5,1348413
1,5,58.5,1757704.6,56,1430066.2,43,1327707.4
1,6,44,1314492.3,40,1189729,42,1221110.3
1,7,11,320583.8,11,305788.1,8,258245.8
1,17,1,34820.5,1,32551.1,1,34853.1
1,18,10,348204.8,10,325510.8,9,313678.3
1,19,37,1048647.8,34,960246.7,32,955156.8
1,20,34,1218671.8,37,1345512.5,37,1312884.8
1,21,42,1269422.3,48,1399100.4,41,1182568
1,22,21,565773,26,754096.1,46,1775284.7
1,23,17,458006.7,24,696088.7,30,980844.3
1,24,5,134707.9,5,145018.5,5,146145.5
1,25,47,1106172.4,39,1003216.8,40,1061238
1,26,24,646597.7,26,754096.1,29,847643.9
1,27,24,676811.5,26,781158.1,23,712505.9
1,28,15,423007.2,17,510757.3,21,650548.9
1,29,2,56401,2,60089.1,2,61957
1,30,5,141002.4,4,120178.2,4,123914.1
1,31,7,197403.4,9,270400.9,8,247828.1
1,32,21,575418.8,20,600985.9,18,567850.7
1,33,18,493216.1,15,450739.4,18,567850.7
1,34,0,0,3.5,105172.5,3,94641.8
1,35,18,493216.1,18,540887.3,13,410114.4
1,36,17,465815.2,16,480788.7,18,567850.7
1,37,23,603294.3,23,501243.1,25,625337.9
1,38,6,150961.8,4,104137.7,4,112846.3
1,39,1,25160.3,1,26034.4,1,28211.6
1,68,3,62384.9,2,39668,2,35632.1
1,70,1,20795,0,0,0,0
1,72,2,43929.8,0,0,0,0
1,77,0,0,1,21937.1,2,49166.6
1,78,1,20808.5,2,43874.2,2,49166.6
1,80,19.5,405766.3,22,482615.9,23,447906.5
1,81,3,62425.6,2,43874.2,3,73749.9
2,1,19.5,572880,15,411369.9,14.5,410193.4
2,2,69,1565615.5,70,1908244.3,74,2161100
2,3,63,1976572.1,76,2146134.8,68,2188851.2
2,4,21,532665.2,19,515943.1,18,514378.5
2,5,45,1542168,43,1441275.3,43,1460654.9
2,6,11,279015.1,12,325858.8,20,571531.7
2,7,24,593574.2,26,824361.9,24,774737.3
2,17,17,591948.2,22,716123.7,19,662209.7
2,18,23,800871.1,20,651021.6,11,383384.6
2,19,21,731230.2,22,716123.7,22,766769.2
2,20,25,870512.1,24.5,1039664.6,35,1493601.4
2,21,28,819118.1,35,1019866,35,1012469
2,22,55,1862339.7,53,1772893.2,53.5,1832721.9
2,23,27,727422.4,20,580073.9,64,2059434.5
2,24,3,80824.7,3,87011.1,1,29229.1
2,25,33,869477.9,38,985016.6,44,1179643.7
2,26,37,1103107.5,38,1213783.7,49,1660688.1
2,27,20,564009.6,24,721069.1,21,650548.9
2,28,40.5,1108474.2,35,1074904.7,36,1068250.1
2,29,18,507608.6,11,330490,16.5,511145.5
2,30,12,338405.8,14,420623.6,13,402720.7
2,31,4,112801.9,4,120178.2,4,123914.1
2,32,17,465815.2,18,540887.3,15,473208.9
2,33,16.5,452114.7,19.5,585961.2,18,567850.7
2,34,8,219207.2,6,180295.8,6,189283.6
2,35,14,383612.5,14,420690.1,12,378567.1
2,36,9,246608,12,360591.5,9,283925.4
2,37,12,301923.5,16,416551,15,423173.5
2,40,1,25160.3,1,26034.4,1,28211.6
2,43,10.5,258847.4,11,291975.1,12,285479.8
2,74,0,0,0,0,2,46805.3
2,77,10,208085.3,12,263245.1,12,294999.8
2,78,5,104042.6,5,109685.4,6,147499.9
2,80,0,0,0,0,1,24583.3
