x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,20,2,49246.4,0,0,0,0
0,21,42,1167870.6,46,1188867.8,45,1282429.4
0,22,8,196985.5,8,191613.8,8,209148.1
0,23,15.5,381659.3,14.5,347300.1,13.5,352937.4
0,24,25,615579.6,27,646696.7,37,967309.8
0,53,3,74928.8,2,55772.6,2,59436.8
0,56,5,115285.9,5,110528.8,5,116716
0,57,29,632488.2,27,557477,23,536893.8
0,58,43,1094406.5,43,1030038.9,46,1176413
0,59,93,1880141.1,93.5,1910658.2,84.5,1754395.3
0,60,19,421803.8,22,456683.5,26,583844.3
0,61,4,88800.8,4,83033.4,4,89822.2
0,73,37,747716.3,39,826237.3,36,745378.9
0,74,12.5,283500.6,12.5,285671.4,12.5,301715.5
0,84,43,1077821.4,45,1093601.2,43,1119229.9
0,85,52,1132807.4,55,1192308.6,52,1111915.1
0,86,39,899110.1,37,919312,35,912647
0,87,10,250243.7,10.5,287703.5,9,251550.9
0,95,35,783690.9,32,755579.5,37.5,939226.3
0,96,60,1169102.5,63,935617.1,63,1056039.7
0,101,3.5,74165.1,2,48533.7,4,107171.9
0,127,8,189605.6,5,148440.2,7,185741.6
1,21,2,49246.4,5,119758.6,6,156861
1,22,27,593651.7,26,596993.4,19,496726.6
1,23,41,867331.7,48.5,862689.9,51,996372.3
1,24,24,590956.4,23.5,562865.6,19.5,509798.4
1,40,3,74829.2,2,47357,2,51463.4
1,41,37,922893.3,38,899783.3,38,977804.2
1,56,16,368914.8,15,331586.5,14,326804.9
1,57,94,1965269,89.5,2032655.2,93,2282842.1
1,58,45.5,880403.5,45,828375.4,51,1220253.8
1,59,72.5,1304614.5,72.5,1267595.7,61,1189165.9
1,60,17,377403.4,18,373650.1,19,426655.4
1,61,8,177601.6,8,166066.7,9,202099.9
1,62,5,111001,6,124550,9,202099.9
1,72,18,408240.9,18,411366.9,17,410333.1
1,73,39,904213,42,877639.7,33,774457.9
1,74,47,704020.1,39,747830.5,43,854505.9
1,75,3,68193.9,3,75638.3,1,25998.7
1,84,0,0,0,0,2,52057.2
1,85,16,400389.9,16,438405.3,11,307451.1
1,95,6,155966.1,5,127690.7,4,106951.2
1,96,4,103977.4,9,229843.3,9,240640.2
1,97,9,233949.1,8,204305.2,8,213902.4
1,98,19.5,506889.7,25,638453.7,26,695182.7
1,126,12,284408.4,12,356256.4,9,238810.6
1,127,29,737055.5,28,771416.2,26,728664.2
2,22,4,98492.7,2,47903.5,2,52287
2,23,28,622026.5,34,726044.9,28,609195.9
