x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,20,49246.4,1,0,0,0,0
0,21,1167870.6,0,1188867.8,0,1282429.4,0
0,22,196985.5,1,191613.8,1,209148.1,1
0,23,381659.3,1,347300.1,1,352937.4,1
0,24,615579.6,1,646696.7,1,967309.8,1
0,53,74928.8,1,55772.6,1,59436.8,1
0,56,115285.9,1,110528.8,1,116716,1
0,57,632488.2,0,557477,0,536893.8,1
0,58,1094406.5,0,1030038.9,0,1176413,0
0,59,1880141.1,0,1910658.2,0,1754395.3,0
0,60,421803.8,1,456683.5,1,583844.3,1
0,61,88800.8,1,83033.4,1,89822.2,1
0,73,747716.3,0,826237.3,0,745378.9,0
0,74,283500.6,1,285671.4,1,301715.5,1
0,84,1077821.4,1,1093601.2,1,1119229.9,1
0,85,1132807.4,0,1192308.6,0,1111915.1,0
0,86,899110.1,0,919312,0,912647,0
0,87,250243.7,1,287703.5,1,251550.9,1
0,95,783690.9,0,755579.5,0,939226.3,0
0,96,1169102.5,0,935617.1,0,1056039.7,0
0,101,74165.1,1,48533.7,1,107171.9,1
0,127,189605.6,1,148440.2,1,185741.6,1
1,21,49246.4,1,119758.6,1,156861,1
1,22,593651.7,0,596993.4,0,496726.6,1
1,23,867331.7,0,862689.9,0,996372.3,0
1,24,590956.4,1,562865.6,1,509798.4,1
1,40,74829.2,1,47357,1,51463.4,1
1,41,922893.3,1,899783.3,1,977804.2,1
1,56,368914.8,1,331586.5,1,326804.9,1
1,57,1965269,0,2032655.2,0,2282842.1,0
1,58,880403.5,0,828375.4,0,1220253.8,0
1,59,1304614.5,0,1267595.7,0,1189165.9,0
1,60,377403.4,1,373650.1,1,426655.4,1
1,61,177601.6,1,166066.7,1,202099.9,1
1,62,111001,1,124550,1,202099.9,1
1,72,408240.9,1,411366.9,1,410333.1,1
1,73,904213,0,877639.7,0,774457.9,0
1,74,704020.1,0,747830.5,0,854505.9,0
1,75,68193.9,1,75638.3,1,25998.7,1
1,84,0,0,0,0,52057.2,1
1,85,400389.9,1,438405.3,1,307451.1,1
1,95,155966.1,1,127690.7,1,106951.2,1
1,96,103977.4,1,229843.3,1,240640.2,1
