x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,43266.8,1,40670,1,41408.2,1
0,4,119757.2,1,135649.4,1,167130.5,1
0,5,339311.9,1,271298.8,1,250695.8,1
0,6,1383512.8,0,1418724.6,0,1548130.8,0
0,7,339311.9,1,387569.7,1,438717.6,1
0,8,0,0,58135.5,1,83565.3,1
0,51,39088.7,1,39316.3,1,39817.9,1
0,52,1478938.9,0,1345425.1,0,1397111.1,0
0,53,601023.2,0,608125.3,0,502043.7,0
0,54,820936.6,0,892722.4,0,821002.3,0
0,57,150052.7,1,159257.4,1,108419.2,1
0,58,21436.1,1,22751.1,1,21683.8,1
0,83,111525.5,1,177845.3,1,120323.9,1
0,84,814051.9,0,840558.6,0,884383.5,0
0,85,380103.7,1,341464.4,1,343991.3,1
0,86,253402.4,1,235492.7,1,221137.3,1
1,5,159676.2,1,116270.9,1,83565.3,1
1,6,1182422.5,0,1114086.4,0,1019568.4,0
1,7,795396.1,0,783850.4,0,630244.3,0
1,8,479028.6,1,406948.2,1,459608.9,1
1,52,332253.7,1,314530.2,1,278725.3,1
1,53,39088.7,1,39316.3,1,39817.9,1
1,54,750152.8,0,827050.1,0,947356.2,0
1,55,150052.7,1,182008.5,1,173470.7,1
1,83,18587.6,1,22230.7,1,24064.8,1
1,84,618114,0,563055.2,0,674893,0
1,85,152041.5,1,141295.6,1,147424.9,1
2,4,19959.5,1,19378.5,1,20891.3,1
2,5,199595.3,1,155027.9,1,167130.5,1
2,6,498988.1,1,484462.2,1,710304.7,1
2,7,139716.7,1,116270.9,1,125347.9,1
2,37,91904.9,1,222277.6,1,174690.9,1
2,54,0,0,102379.8,1,108419.2,1
3,5,279433.4,1,174406.4,1,313369.7,1
3,37,712262.7,1,765623,1,773631.2,1
3,38,229762.2,1,246975.2,1,249558.4,1
4,5,0,0,96892.4,1,0,0
4,37,183809.7,1,197580.1,1,199646.8,1
4,38,574405.4,1,580391.6,1,499116.9,1
4,41,140144.1,1,119994.7,1,108857.8,1
4,80,42564.2,1,45690.2,1,47177.8,1
5,37,367619.5,1,419857.8,1,299470.1,1
5,38,776566.4,0,844683.6,0,900080.2,0
5,39,1087252.3,0,1086221.4,0,992624.2,0
5,40,750433.7,0,831164.5,0,846471.9,0
5,41,691476.7,0,672399.1,0,718313.3,0
5,49,67491.2,1,68842.3,1,69335.6,1
5,79,425641.6,1,525436.8,1,542545.3,1
5,80,974524.9,0,1020326.2,0,1127824.5,0
5,81,0,0,45690.2,1,70766.8,1
6,38,114881.1,1,123487.6,1,149735.1,1
6,39,280288.3,1,279987.7,1,304801.9,1
6,40,707094,0,793034.9,0,927734.9,0
6,41,200205.9,1,259988.6,1,283030.4,1
6,46,179976.5,1,137684.6,1,184894.9,1
6,47,562426.6,1,504843.4,1,577796.5,1
6,48,314958.9,1,344211.4,1,369789.7,1
6,79,276667,1,296986,1,330244.9,1
6,80,2188720.9,0,2129209.1,0,2191217.6,0
6,81,255385,1,296986,1,353833.9,1
7,45,359953,1,481895.9,1,450681.2,1
7,46,1110937.4,0,1202735.8,0,1185076.4,0
7,47,1658755.6,0,1556379,0,1386504.8,0
7,48,652965.4,0,734279.1,0,858249.4,0
7,78,556665.8,0,575026.6,0,623837.8,0
7,79,1214522.9,0,1233956.1,0,1182372.4,0
7,80,896632.4,0,961329.8,0,897926.3,0
7,81,297949.1,1,251295.8,1,235889.2,1
8,45,1129675.1,0,1131656.6,0,1230676.1,0
8,46,1437616.4,0,1564359.6,0,1419175.8,0
8,47,550102.6,0,535314.8,0,526696.1,0
8,77,49737.6,1,51580.2,1,54436,1
8,78,497375.8,1,541592.5,1,571578.4,1
8,79,472507,1,515802.4,1,517142.4,1
8,80,596850.9,1,644753,1,598796.4,1
8,90,0,0,0,0,58645.3,1
8,91,42336.5,1,79420.4,1,39096.9,1
9,45,785818.3,1,783994.2,1,774115.4,1
9,46,621529.7,0,669875.4,0,832333,0
9,84,42336.5,1,39710.2,1,39096.9,1
10,44,168389.6,1,174220.9,1,176380.7,1
10,45,280649.4,1,348441.9,1,372359.3,1
13,41,59132.5,1,40605.3,1,0,0
13,42,39421.7,1,40605.3,1,45688.7,1
14,33,165901.3,1,156405.2,1,100347.7,1
14,35,39421.7,1,20302.6,1,0,0
15,34,315373.4,1,284236.8,1,182755,1
15,35,137975.9,1,142118.4,1,159910.6,1
15,95,150632.5,1,138985.7,1,151172.1,1
16,8,89410.2,1,46098.5,1,43869.2,1
16,9,379993.6,1,460985.4,1,538949.5,1
16,10,357641,1,345739,1,412812.4,1
16,11,44705.1,1,115246.3,1,114670.1,1
16,22,42291.4,1,41072.9,1,51817,1
16,33,426603.3,1,424528.4,1,639716.6,1
16,34,1033803.7,0,989677.4,0,1146314.7,0
