x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,27,1,22242.5,1,21450,1,20769.1
0,125,39,765690,40.5,863600.3,37,821662.9
3,13,0,0,2,30148.4,2,37067.5
3,15,0,0,3,45222.7,3,55601.2
4,28,1,22242.5,0,0,0,0
5,14,6.5,108570.3,8.5,128130.9,1,18533.7
5,15,4,66812.5,4,60296.9,11.5,213138
6,14,3,50109.4,0,0,1,18533.7
6,30,1,22242.5,1,21450,1,20769.1
7,30,5,111212.4,5,107249.9,0,0
7,31,3,66727.4,3,64349.9,3,62307.3
8,15,22,389713.6,23,500490.8,25,627445.8
8,27,2,39007.5,6,111401.1,6,136773.8
8,29,1,19503.7,1,18566.8,0,0
8,33,4,76536.8,4,77958.1,4,85822.3
9,15,1,17714.3,1,21760.5,1,25097.8
9,33,3,57402.6,3,58468.6,2,42911.2
9,34,1,19134.2,1,19489.5,1,21455.6
10,11,1,17714.3,1,21760.5,0,0
10,12,0,0,1,21760.5,2,50195.7
10,15,5,88571.3,5,108802.3,5,125489.2
10,16,0,0,2,44813,0,0
10,33,2,38268.4,2,38979,2,42911.2
11,11,0,0,2,43520.9,0,0
11,14,3,53142.8,2,43520.9,9,225880.5
11,15,3,53142.8,2,43520.9,2,50195.7
11,16,3,58511.2,1,22406.5,1,25384.9
11,24,2,39007.5,2,44813,2,50769.8
11,34,0,0,1,19489.5,1,21455.6
12,11,6,106285.5,5,108802.3,6,150587
12,23,1,19503.7,1,22406.5,1,25384.9
12,30,2,39007.5,0,0,1,22795.6
12,31,30.5,583593.1,32,623664.6,29,622212
12,33,7,133939.4,9,175405.7,8,171644.7
12,36,1,18562.3,1,18040.9,0,0
12,37,2,37124.6,2,36081.8,1,18760
12,38,1,18562.3,1,18040.9,2.5,46900.1
12,39,1,18562.3,1,18040.9,1,18760
12,40,2,37124.6,2,36081.8,2,37520.1
12,41,1,18562.3,2,36081.8,1,18760
12,43,0,0,2,36081.8,2,37520.1
12,45,5,92811.4,5,90204.4,6,112560.3
12,46,4,74249.2,4,72163.5,2,37520.1
13,10,2,35428.5,2,43520.9,2,50195.7
13,14,5,88571.3,4,87041.9,2,50195.7
13,32,15,292556.2,16,297069.5,15,341934.5
13,38,2,37124.6,2,36081.8,2,37520.1
13,40,0,0,0,0,2,37520.1
13,42,0,0,1,18040.9,1,18760
13,45,1,18562.3,7,126286.2,8,150080.4
13,109,2,48573.4,2,49620.5,2,48194.2
