x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,31,0,0,0,0,2,44218.9
0,42,0,0,2,53646.7,2,49591.7
0,47,1,17293.1,0,0,2,45185.1
0,48,1,17293.1,1,16320.5,1,22592.5
0,70,8,174105.2,3,69946.3,6,143234
0,71,2,43526.3,3,69946.3,6,143234
0,72,10,217631.5,10,233154.2,12,286467.9
0,73,2,43526.3,2,46630.8,2,47744.7
1,12,2,44654.8,2,42821.7,0,0
1,29,0,0,3,65716.4,3,66328.4
1,48,1,17293.1,1,16320.5,4,90370.2
1,70,15,326447.3,11,256469.6,4,95489.3
1,71,5,108815.8,3,69946.3,4,95489.3
1,72,5,108815.8,5,116577.1,4,95489.3
1,73,2,43526.3,2,46630.8,2,47744.7
2,29,2,44041.8,2,43810.9,1,22109.5
2,48,11,190223.8,7,114243.5,6,135555.3
2,70,30,656657.7,26,588579.8,22,414677.1
2,71,38,736058,38,729236.4,38,710443.5
2,74,4,94054.4,4,96731,4,102253.2
3,12,2,44654.8,2,42821.7,2,43224.9
3,13,2,44654.8,2,42821.7,0,0
3,14,3,66982.1,3,64232.5,3,64837.3
3,45,2,34586.2,2,32641,2,45185.1
3,70,16.5,350091.8,11,254068.7,10,222631
3,71,289.5,5577641.6,282,5199805.6,266,5276471.3
3,73,3,63653.1,3,69291.5,3,66789.3
3,74,10,235136,9,217644.8,9,230069.7
4,12,0,0,0,0,1.5,32418.6
4,13,1,22327.4,0,0,0,0
4,14,0,0,1,21410.8,1,21612.4
4,15,0,0,5,107054.2,5,108062.2
4,48,0,0,0,0,2,45185.1
4,69,28,594095.2,42,970899.8,43,1071642.4
4,70,126,2312553.9,144.5,2572892.8,81,1678698.7
4,71,373,6161636.8,323.5,5800889.3,356.5,6342182.1
4,72,1,21217.7,0,0,1,22263.1
4,73,8,169741.5,6,138582.9,8,178104.8
4,74,5,117568,5,120913.8,5,127816.5
5,15,6,133964.3,5,107054.2,4,86449.7
5,31,2,44041.8,2,43810.9,2,44218.9
5,32,2,44041.8,2,43810.9,1,22109.5
5,69,67,935438,44,657609.2,39,617682.4
5,70,48,1056272.1,47,1067955,86.5,1812457.4
5,71,14,297047.6,12,277165.9,15,333946.4
5,72,5,106088.4,5,115485.8,5,111315.5
5,73,2,42435.4,2,46194.3,1,22263.1
5,82,3,70540.8,4,96731,4,102253.2
5,83,2,47027.2,2,48365.5,2,51126.6
6,29,1,22020.9,1,21905.5,1,22109.5
6,33,5,110104.5,5,109527.3,5,110547.3
6,66,2,43526.3,2,46630.8,2,47744.7
6,67,7,152342.1,8,186523.4,9,214850.9
6,68,0,0,0,0,1,23872.3
6,69,4,84870.7,4,92388.6,2,44526.2
6,70,20,424353.7,23,531234.6,21,467525
