x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,31,0,0,0,0,44218.9,1
0,42,0,0,53646.7,1,49591.7,1
0,47,17293.1,1,0,0,45185.1,1
0,48,17293.1,1,16320.5,1,22592.5,1
0,70,174105.2,1,69946.3,1,143234,1
0,71,43526.3,1,69946.3,1,143234,1
0,72,217631.5,1,233154.2,1,286467.9,1
0,73,43526.3,1,46630.8,1,47744.7,1
1,12,44654.8,1,42821.7,1,0,0
1,29,0,0,65716.4,1,66328.4,1
1,48,17293.1,1,16320.5,1,90370.2,1
1,70,326447.3,1,256469.6,1,95489.3,1
1,71,108815.8,1,69946.3,1,95489.3,1
1,72,108815.8,1,116577.1,1,95489.3,1
1,73,43526.3,1,46630.8,1,47744.7,1
2,29,44041.8,1,43810.9,1,22109.5,1
2,48,190223.8,1,114243.5,1,135555.3,1
2,70,656657.7,0,588579.8,0,414677.1,0
2,71,736058,0,729236.4,0,710443.5,0
2,74,94054.4,1,96731,1,102253.2,1
3,12,44654.8,1,42821.7,1,43224.9,1
3,13,44654.8,1,42821.7,1,0,0
3,14,66982.1,1,64232.5,1,64837.3,1
3,45,34586.2,1,32641,1,45185.1,1
3,70,350091.8,1,254068.7,1,222631,1
3,71,5577641.6,0,5199805.6,0,5276471.3,0
3,73,63653.1,1,69291.5,1,66789.3,1
3,74,235136,1,217644.8,1,230069.7,1
4,12,0,0,0,0,32418.6,1
4,13,22327.4,1,0,0,0,0
4,14,0,0,21410.8,1,21612.4,1
4,15,0,0,107054.2,1,108062.2,1
4,48,0,0,0,0,45185.1,1
4,69,594095.2,1,970899.8,0,1071642.4,0
4,70,2312553.9,0,2572892.8,0,1678698.7,0
4,71,6161636.8,0,5800889.3,0,6342182.1,0
4,72,21217.7,1,0,0,22263.1,1
4,73,169741.5,1,138582.9,1,178104.8,1
4,74,117568,1,120913.8,1,127816.5,1
5,15,133964.3,1,107054.2,1,86449.7,1
5,31,44041.8,1,43810.9,1,44218.9,1
