x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,83,337664,1,227526.8,1,206146.6,1
0,84,534634.6,1,284408.5,1,334988.2,1
0,85,323594.6,1,382383.5,0,480817.2,0
0,86,281386.6,1,227526.8,1,103073.3,1
0,99,157807.7,1,248487.4,1,236419.4,1
0,100,450879.1,1,472126,1,604182.9,1
0,101,360703.3,1,347882.3,1,394032.3,1
0,102,135263.7,1,149092.4,1,52537.6,1
0,119,87866.3,1,99040.9,1,104911.1,1
1,42,48618,1,0,0,26070.9,1
1,81,28138.7,1,28440.9,1,25768.3,1
1,89,603447.8,1,724885.2,1,739542.7,1
1,98,67631.9,1,149092.4,1,157612.9,1
1,99,180351.6,1,223638.6,1,105075.3,1
1,100,1722950.1,0,1796394.8,0,1944922.7,0
1,101,652504.2,0,650398.7,0,609444.6,0
1,118,0,0,0,0,52455.5,1
1,120,65899.7,1,74280.6,1,52455.5,1
2,85,239178.6,1,227526.8,1,180378.3,1
2,86,28138.7,1,28440.9,1,0,0
2,89,1034481.9,1,956848.5,1,839096.5,1
2,90,229884.9,1,434931.1,1,540435.1,1
2,99,180351.6,1,248487.4,1,157612.9,1
2,100,1819356.7,0,1773836,0,1746290.6,0
2,101,3060413.7,0,3222713.9,0,3214787.5,0
2,102,2172201.2,0,2502177.6,0,2424903.3,0
2,106,118973.4,1,83266.1,1,133401.8,1
3,51,0,0,31809.3,1,32463.9,1
3,99,1262325.9,0,1037759,0,997790.7,0
3,100,3032710.5,0,3474806.4,0,3627988,0
3,101,1974199.1,0,1850209,0,2124615.1,0
4,99,4947781.6,0,4851126.1,0,5048849.6,0
4,100,2685235.1,0,2294500.4,0,2890069.9,0
4,101,2197546.6,0,2110706.6,0,1825363,0
4,106,178460.1,1,166532.1,1,160082.2,1
5,99,1244531.7,0,1382433,0,1247363.8,0
5,100,1245958.7,0,1613996.3,0,1479410.1,0
5,101,1464308.1,0,1347565.4,0,1597043.3,0
6,97,143678,1,115981.6,1,113775.8,1
6,98,151025.1,1,191494,1,187791.1,1
6,99,251708.4,1,273562.9,1,268273.1,1
6,100,1453383.8,0,1298409.8,0,1304919.1,0
6,101,604100.2,1,656551,1,643855.3,1
7,98,453075.2,1,437700.7,1,429236.9,1
7,99,868061.9,0,892407.2,0,1000450,0
7,100,1373337.9,0,1093031.2,0,1211585.5,0
7,101,327220.9,1,355631.8,1,321927.7,1
7,102,786302.3,0,900667.8,0,937624.2,0
7,103,59486.7,1,55510.7,1,53360.7,1
8,98,2144491.8,0,2066647.7,0,2320555.9,0
8,99,2110771.6,0,2209612.8,0,2779146,0
8,100,1550312.9,0,1362176,0,1685071.2,0
8,101,804616.1,0,927125.7,0,900589.9,0
8,102,1937846.4,0,2064976.7,0,2072167.1,0
8,103,1668310.6,0,1939817.7,0,1962681.6,0
9,98,645386.2,0,639359.1,0,598991.7,0
9,99,52188.8,1,56578.7,1,59136.7,1
9,102,104377.7,1,169736.1,1,118273.4,1
9,103,90130,1,115867.4,1,219706.4,1
10,99,52188.8,1,84868,1,59136.7,1
10,101,26094.4,1,28289.3,1,29568.4,1
10,107,22532.5,1,23173.5,1,24411.8,1
10,108,26286.6,1,24953.2,1,26335.6,1
11,98,682830.8,0,736776.8,0,600091.4,0
11,99,130472.1,1,254604.1,1,206978.5,1
11,100,104377.7,1,113157.4,1,118273.4,1
11,102,26094.4,1,28289.3,1,0,0
11,103,45065,1,69520.4,1,73235.5,1
11,108,131433,1,149719.3,1,158013.7,1
12,95,195192.7,1,122813.9,1,126290.2,1
12,106,22532.5,1,23173.5,1,24411.8,1
13,72,0,0,0,0,118329.3,1
13,94,347009.2,1,368441.6,1,378870.7,1
13,95,542201.9,1,614069.3,1,859979.4,0
13,99,180260,1,185387.8,1,219706.4,1
13,101,90130,1,92693.9,1,97647.3,1
14,94,455449.6,1,540381,1,517789.9,1
14,95,216880.7,1,245627.7,1,429386.7,1
14,99,67597.5,1,69520.4,1,73235.5,1
14,102,90130,1,92693.9,1,97647.3,1
15,71,1584917.9,1,1684118.6,0,1801740.9,0
15,95,108440.4,1,196502.2,1,202064.3,1
15,99,67597.5,1,69520.4,1,73235.5,1
16,72,294341.9,1,416620.3,1,502899.4,1
16,95,0,0,24562.8,1,0,0
18,94,158444.5,1,72675.4,1,74806.6,1
18,96,520603.4,1,654078.7,1,773001.7,1
18,97,181079.4,1,169575.9,1,174548.8,1
19,96,67904.8,1,72675.4,1,99742.2,1
20,89,468334.7,1,579657.8,1,400557.6,1
20,93,22634.9,1,48450.3,1,74806.6,1
20,103,24819.7,1,27877.1,1,26740.4,1
21,88,18733.4,1,19988.2,1,18207.2,1
21,93,802283.6,0,805729.9,0,926357.8,0
21,96,441381.1,1,290701.6,1,349097.5,1
21,101,239939.2,1,165335.8,1,108641.6,1
21,102,263933.1,1,137779.8,1,81481.2,1
21,103,148918.3,1,139385.4,1,106961.7,1
22,86,22641.7,1,27774.7,1,29582.3,1
22,93,90539.7,1,96900.5,1,99742.2,1
22,94,67904.8,1,72675.4,1,74806.6,1
22,96,248984.2,1,242251.4,1,99742.2,1
22,101,843735.5,0,800620.3,0,842439.5,0
22,102,671829.6,1,716455,1,706170.3,1
22,103,471574.7,1,557541.5,1,454587.2,1
23,90,100361.2,1,92176.8,1,110688.5,1
23,92,120433.4,1,138265.2,1,132826.2,1
23,93,157374.8,1,167670.4,1,146438.7,1
23,94,483365.3,1,562893.4,1,671177.5,1
23,95,134892.7,1,23952.9,1,219658.1,1
23,96,202339,1,167670.4,1,170845.2,1
23,97,359713.7,1,431152.4,1,390503.3,1
23,101,830257.8,0,905305.7,0,1026595.8,0
23,102,244507.3,1,172148,1,173912.2,1
24,88,421516.9,1,460884,1,619855.6,1
24,93,89928.4,1,95811.6,1,24406.5,1
24,94,134892.7,1,119764.6,1,122032.3,1
24,95,44964.2,1,71858.7,1,73219.4,1
24,97,404678,1,347317.2,1,268471,1
24,100,0,0,24592.6,1,0,0
24,101,447013.2,0,318514.6,0,447202.8,1
24,102,66683.8,1,24592.6,1,149067.6,1
25,89,0,0,0,0,44275.4,1
25,91,160577.8,1,184353.6,1,199239.3,1
25,92,80288.9,1,92176.8,1,66413.1,1
25,93,112410.5,1,119764.6,1,122032.3,1
25,94,112410.5,1,119764.6,1,122032.3,1
25,95,22482.1,1,143717.5,1,122032.3,1
25,96,314749.5,1,215576.2,1,219658.1,1
25,97,247303.2,1,263482,1,341690.4,1
25,100,394018.6,0,847772.7,0,569281.2,0
25,101,333419.1,1,295110.8,1,619316.3,0
26,88,40144.5,1,46088.4,1,44275.4,1
26,89,180650.1,1,322618.8,1,154963.9,1
26,93,607016.9,1,323364.3,1,329487.2,1
26,94,224821.1,1,143717.5,1,122032.3,1
26,96,314749.5,1,335340.7,1,366096.8,1
26,100,22227.9,1,24592.6,1,49689.2,1
26,101,44455.9,1,49185.1,1,49689.2,1
27,84,45283.4,1,55549.4,1,59164.6,1
27,88,1462119.6,0,1525154.5,0,1189213.3,0
27,89,260939,1,253486.2,1,243514.7,1
27,91,0,0,92176.8,1,22137.7,1
27,92,80288.9,1,92176.8,1,0,0
27,93,44964.2,1,47905.8,1,48812.9,1
27,95,382195.9,1,359293.7,1,390503.3,1
27,100,244507.3,1,270518.3,1,273290.6,1
28,82,44330.9,1,94834,1,143022.2,1
28,83,22165.4,1,23708.5,1,23837,1
28,88,137923.7,1,109846.1,1,97163.8,1
28,92,68961.9,1,65907.6,1,19432.8,1
28,93,45083.2,1,41899.5,1,0,0
28,94,304311.5,1,261871.9,1,383400.8,1
28,95,1316719,0,1392701.8,0,1548297.4,0
