x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,116,170939.7,1,179533.2,1,226533.8,1
0,117,466832.3,0,562437.8,0,632256.8,0
0,118,170939.7,1,157091.5,1,158573.6,1
0,119,42734.9,1,67324.9,1,67960.1,1
1,111,111376.8,1,57696.4,1,93992.3,1
1,115,0,0,22441.6,1,22653.4,1
1,116,213674.7,1,246858.1,1,339800.7,1
1,117,106837.3,1,112208.2,1,90613.5,1
2,42,16718.3,1,40984.9,1,39267.1,1
2,106,256755.4,1,143193.3,1,141727,1
2,107,70024.2,1,71596.6,1,82674.1,1
2,109,23341.4,1,23865.5,1,23621.2,1
2,111,37125.6,1,0,0,0,0
2,112,37125.6,1,38464.3,1,46996.1,1
2,113,111376.8,1,96160.7,1,117490.4,1
3,105,70024.2,1,23865.5,1,23621.2,1
3,106,23341.4,1,23865.5,1,0,0
5,101,93365.6,1,0,0,0,0
5,102,70024.2,1,0,0,0,0
6,100,0,0,0,0,47242.3,1
6,103,23341.4,1,0,0,23621.2,1
6,113,167065.2,1,153857.2,1,234980.7,1
6,114,18562.8,1,0,0,0,0
7,99,98758.2,1,89929.4,1,94496.2,1
7,101,210072.6,1,214789.9,1,283454,1
7,102,46682.8,1,47731.1,1,47242.3,1
7,113,352693.1,1,211553.6,1,258478.8,1
7,114,352693.1,1,250017.9,1,258478.8,1
8,98,106357.7,1,0,0,0,0
8,99,191443.9,1,181700.5,1,150012.8,1
8,100,36660.8,1,34332.3,1,52739.6,1
8,101,671466.4,0,563855.6,0,465661.6,0
8,113,378710.4,1,341354,1,374374.2,1
8,114,159457,1,80318.6,1,154154.1,1
9,99,425430.9,1,386113.7,1,257164.8,1
9,100,586572.5,1,641339.6,0,464108.2,1
9,101,0,0,0,0,42191.7,1
9,113,219253.4,1,220876.1,1,176176.1,1
10,99,759624.9,0,733088.4,0,808944.3,0
10,100,36660.8,1,34332.3,1,42191.7,1
10,114,0,0,0,0,22022,1
11,97,233987,1,181700.5,1,128582.4,1
11,98,404159.4,1,331941.3,0,278595.2,1
11,99,42543.1,1,22712.6,1,53576,1
11,114,139524.9,1,180716.8,1,308308.1,1
12,114,298981.9,1,432880,0,308308.1,1
12,115,0,0,0,0,72211,1
13,114,375842.2,1,316853.4,1,198580.3,1
14,114,0,0,42247.1,1,0,0
17,111,88433.5,1,63370.7,1,54158.3,1
17,112,221083.6,1,168988.5,1,162474.8,1
18,111,219964.7,1,171661.4,1,189862.4,1
