x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,116,8,170939.7,8,179533.2,10,226533.8
0,117,24,466832.3,25,562437.8,25,632256.8
0,118,8,170939.7,7,157091.5,7,158573.6
0,119,2,42734.9,3,67324.9,3,67960.1
1,111,6,111376.8,3,57696.4,4,93992.3
1,115,0,0,1,22441.6,1,22653.4
1,116,10,213674.7,11,246858.1,15,339800.7
1,117,5,106837.3,5,112208.2,4,90613.5
2,42,1,16718.3,2,40984.9,2,39267.1
2,106,11,256755.4,6,143193.3,6,141727
2,107,3,70024.2,3,71596.6,3.5,82674.1
2,109,1,23341.4,1,23865.5,1,23621.2
2,111,2,37125.6,0,0,0,0
2,112,2,37125.6,2,38464.3,2,46996.1
2,113,6,111376.8,5,96160.7,5,117490.4
3,105,3,70024.2,1,23865.5,1,23621.2
3,106,1,23341.4,1,23865.5,0,0
5,101,4,93365.6,0,0,0,0
5,102,3,70024.2,0,0,0,0
6,100,0,0,0,0,2,47242.3
6,103,1,23341.4,0,0,1,23621.2
6,113,9,167065.2,8,153857.2,10,234980.7
6,114,1,18562.8,0,0,0,0
7,99,6,98758.2,5,89929.4,5,94496.2
7,101,9,210072.6,9,214789.9,12,283454
7,102,2,46682.8,2,47731.1,2,47242.3
7,113,19,352693.1,11,211553.6,11,258478.8
7,114,19,352693.1,13,250017.9,11,258478.8
8,98,5,106357.7,0,0,0,0
8,99,9,191443.9,8,181700.5,7,150012.8
8,100,2,36660.8,2,34332.3,2.5,52739.6
8,101,29,671466.4,28,563855.6,20,465661.6
8,113,19,378710.4,17,341354,17,374374.2
8,114,8,159457,4,80318.6,7,154154.1
9,99,20,425430.9,17,386113.7,12,257164.8
9,100,32,586572.5,31.5,641339.6,22,464108.2
9,101,0,0,0,0,2,42191.7
9,113,11,219253.4,11,220876.1,8,176176.1
10,99,39,759624.9,38,733088.4,39,808944.3
10,100,2,36660.8,2,34332.3,2,42191.7
10,114,0,0,0,0,1,22022
11,97,11,233987,8,181700.5,6,128582.4
11,98,19,404159.4,21,331941.3,13,278595.2
11,99,2,42543.1,1,22712.6,2.5,53576
11,114,7,139524.9,9,180716.8,14,308308.1
12,114,15,298981.9,22.5,432880,14,308308.1
12,115,0,0,0,0,4,72211
13,114,17,375842.2,15,316853.4,11,198580.3
14,114,0,0,2,42247.1,0,0
17,111,4,88433.5,3,63370.7,3,54158.3
17,112,10,221083.6,8,168988.5,9,162474.8
18,111,12,219964.7,10,171661.4,9,189862.4
