x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,2,51124.8,2,52460.1,2,54870.9
0,35,4,97679,2,55524.3,2,55977
0,40,3,74823,3.5,89113,2.5,60254.8
1,35,31,757012.1,25,694053.7,26,727701.2
1,36,18,448938.1,9,229147.8,9.5,228968.4
1,37,6,149646,7,178226.1,10,241019.4
1,38,5,124705,4,101843.5,4,96407.8
1,39,45,898027.5,40,790148.7,42,856015.3
1,45,2,45528.1,2,52550.9,2,44568.3
2,34,0,0,0,0,2,55977
2,35,30,754320.7,37,885602.3,40,1007000
2,36,132,2845969,119,2451777.4,108.5,2499472.9
2,37,15,374115.1,13,330991.3,13,313325.2
2,38,9,224469.1,11,280069.5,10,241019.4
2,39,3,74823,3,76382.6,3,72305.8
2,41,3,68292.2,3,78826.4,3,66852.4
3,34,2,48839.5,0,0,0,0
3,35,14,341876.5,18,499718.7,15,419827.6
3,36,69,1570720.4,61,1602803.4,56,1247911.3
24,40,4,110655.1,6,138553.1,1,26639.5
25,39,36,995895.6,40,996693.9,31,825825.1
25,40,43,1034036.1,57,1262077.3,43,938315.5
26,39,59,1306325.3,60.5,1382034,55.5,1380334
26,40,145,3491127.1,109,2992408.7,106,2980289.8
26,41,37,863629.2,36.5,935450.9,37.5,977360.2
27,39,27,694210.5,33,762042.3,31,673218.6
27,40,110,2760874.3,127,3035267.5,125.5,3466264.4
27,41,6,140048,0,0,6,156377.6
28,40,53,1011131.2,63,1272234.2,58.5,1146555.2
29,40,7,140691.7,7,167314.9,3,77444.4
30,39,0,0,0,0,1,25814.8
30,40,24,482371.6,29,693161.7,28,722814.5
31,39,2,40197.6,0,0,0,0
31,40,1,20098.8,1,23902.1,1,25814.8
32,40,9,180889.4,9,215119.2,9,232333.2
33,39,7,158821.9,7,191007.9,8,245134.4
33,40,8,181510.8,8,218294.7,9,275776.1
34,39,1,22688.8,14,382015.7,8,245134.4
34,40,14,317643.8,11,300155.2,15,459626.9
34,48,1,22688.8,0,0,0,0
35,41,10,226888.4,8,218294.7,9,275776.1
37,41,7,158821.9,7,191007.9,5,153209
38,41,5,113509.3,6,131475,9,200286.2
39,40,0,0,1,30383.7,6,182664.1
39,41,42,1251723.2,51,1446467,38,1162025.2
39,42,7,158913,7,153387.5,7,155778.1
40,40,5,132826.6,2,60767.4,2,60888
40,41,87,2036902.1,78,1748814.7,70,1591787.8
40,42,83.5,2074886.1,81.5,2084083.1,79.5,2074184
40,43,50,1315386.4,64.5,1702943,76,2019266
41,20,2,46682.7,0,0,0,0
41,41,10,227018.6,8,175300,13,289302.2
41,42,38.5,766261.6,35,821270.9,34,935574.2
41,43,17,385931.6,24.5,536856.3,22,489588.4
43,41,5,132826.6,5,151918.5,4,121776.1
43,42,31,663312.5,27,666034.5,25,637812.7
43,43,23,417051.3,33,697637.5,22,444609.9
44,42,3,79696,3,91151.1,3,91332.1
44,43,20,531306.5,7,212685.9,19,578436.3
44,44,1,26565.3,5,151918.5,1,30444
48,44,7,163907.6,6,118394,7,157055.1
48,45,5,117076.8,3,59197,3,67309.3
49,46,4,93661.5,4,78929.3,4,89745.8
50,47,2.5,58538.4,3,59197,3,67309.3
51,53,1,23415.4,1,19732.3,0,0
54,14,1,25562.4,1,26230,1,27435.5
54,48,2,46830.7,0,0,4,89745.8
55,1,2,51124.8,1,26230,3,82306.4
56,1,0,0,2,52460.1,0,0
57,1,2,51124.8,0,0,2,54870.9
67,126,10,229892.5,6,162039.8,7,181945.5
68,124,17,527301.9,12,309589.6,10,271648.2
68,126,24,842962.7,25,952176.8,19,594756
68,127,3,74859.6,2,50560.3,1,31302.9
69,126,9,224578.9,9,227521.2,12,375635.3
69,127,5,124766.1,2,50560.3,1,31302.9
70,56,2,36549.3,2,43096.6,2,41586.9
70,127,1,24953.2,1,25280.1,4,125211.8
71,56,10,182746.3,7,150838.1,10,207934.4
71,57,31,722834.2,31,726972.6,33,785151.1
71,58,8,146197,7,150838.1,8,166347.5
71,127,35,977012.4,30,823016.7,29,857257.4
72,56,14,255844.8,15,323224.6,15,311901.5
72,57,74,1736035.3,78,1881780.9,76.5,1971232.5
72,58,9,164471.6,10,215483.1,7.5,155950.8
72,127,65.5,1652641.4,19,480322.5,54,1255543.7
73,56,23,460098.1,23,521915,18,510747.1
73,57,29,664785.4,30,716321,36.5,937597.8
73,58,32,870189.5,30,904988.4,31,890419.6
73,127,193.5,4548406.5,242,5837846.1,236.5,5775418.2
74,58,18,334230.5,20,363848.2,22,463623.4
74,59,12,240051.2,14.5,329033.4,14.5,411435.1
75,58,22,440093.8,22,499223.1,25,551195.5
75,59,17,420372.2,25,555937.8,20,546626.4
75,127,12.5,359445.6,16,498975.7,18,457028.5
81,64,21,512809.4,18,435685.2,19,493987.3
83,58,1,24419.5,0,0,1,25999.3
84,58,2,48839,2,48409.5,2,51998.7
91,56,0,0,0,0,1,22436.4
93,85,2,39581.9,2,47103.7,1,23591.8
94,84,0,0,0,0,1,23591.8
94,85,49,978493.9,49,1064579.2,59,1297234.3
95,85,48,949965.3,45,1059832.5,43,1014447.2
96,85,3,59372.8,2,47103.7,0,0
96,86,4,93661.5,5,98661.7,5,112182.2
97,86,54,937793.8,50,896468.2,46.5,819125.5
97,87,0,0,4,78929.3,5,112182.2
98,86,22,414596.3,19,394050.4,18,364877.9
98,87,49.5,897962.5,46.5,965339.2,44,1008155
99,86,17,320369.9,19,394050.4,19,385148.9
99,87,11,207298.1,10,207394.9,7,141897
100,46,0,0,1,19732.3,0,0
104,49,1,23415.4,0,0,0,0
110,88,0,0,1,19732.3,1,22436.4
