x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,51124.8,1,52460.1,1,54870.9,1
0,35,97679,1,55524.3,1,55977,1
0,40,74823,1,89113,1,60254.8,1
1,35,757012.1,1,694053.7,1,727701.2,1
1,36,448938.1,1,229147.8,1,228968.4,1
1,37,149646,1,178226.1,1,241019.4,1
1,38,124705,1,101843.5,1,96407.8,1
1,39,898027.5,0,790148.7,0,856015.3,0
1,45,45528.1,1,52550.9,1,44568.3,1
2,34,0,0,0,0,55977,1
2,35,754320.7,0,885602.3,0,1007000,0
2,36,2845969,0,2451777.4,0,2499472.9,0
2,37,374115.1,1,330991.3,1,313325.2,1
2,38,224469.1,1,280069.5,1,241019.4,1
2,39,74823,1,76382.6,1,72305.8,1
2,41,68292.2,1,78826.4,1,66852.4,1
3,34,48839.5,1,0,0,0,0
3,35,341876.5,1,499718.7,1,419827.6,1
3,36,1570720.4,1,1602803.4,1,1247911.3,1
24,40,110655.1,1,138553.1,1,26639.5,1
25,39,995895.6,1,996693.9,0,825825.1,1
25,40,1034036.1,0,1262077.3,0,938315.5,0
26,39,1306325.3,0,1382034,0,1380334,0
26,40,3491127.1,0,2992408.7,0,2980289.8,0
26,41,863629.2,1,935450.9,0,977360.2,1
27,39,694210.5,0,762042.3,1,673218.6,0
27,40,2760874.3,0,3035267.5,0,3466264.4,0
27,41,140048,1,0,0,156377.6,1
28,40,1011131.2,0,1272234.2,0,1146555.2,0
29,40,140691.7,1,167314.9,1,77444.4,1
30,39,0,0,0,0,25814.8,1
30,40,482371.6,1,693161.7,1,722814.5,1
31,39,40197.6,1,0,0,0,0
31,40,20098.8,1,23902.1,1,25814.8,1
32,40,180889.4,1,215119.2,1,232333.2,1
33,39,158821.9,1,191007.9,1,245134.4,1
33,40,181510.8,1,218294.7,1,275776.1,1
34,39,22688.8,1,382015.7,1,245134.4,1
34,40,317643.8,1,300155.2,1,459626.9,1
34,48,22688.8,1,0,0,0,0
35,41,226888.4,1,218294.7,1,275776.1,1
37,41,158821.9,1,191007.9,1,153209,1
38,41,113509.3,1,131475,1,200286.2,1
39,40,0,0,30383.7,1,182664.1,1
39,41,1251723.2,0,1446467,0,1162025.2,0
39,42,158913,1,153387.5,1,155778.1,1
40,40,132826.6,1,60767.4,1,60888,1
40,41,2036902.1,0,1748814.7,0,1591787.8,0
40,42,2074886.1,0,2084083.1,0,2074184,0
40,43,1315386.4,0,1702943,0,2019266,0
41,20,46682.7,1,0,0,0,0
41,41,227018.6,1,175300,1,289302.2,1
41,42,766261.6,0,821270.9,0,935574.2,0
41,43,385931.6,1,536856.3,1,489588.4,1
43,41,132826.6,1,151918.5,1,121776.1,1
43,42,663312.5,0,666034.5,0,637812.7,0
43,43,417051.3,0,697637.5,0,444609.9,0
44,42,79696,1,91151.1,1,91332.1,1
44,43,531306.5,1,212685.9,1,578436.3,1
44,44,26565.3,1,151918.5,1,30444,1
48,44,163907.6,1,118394,1,157055.1,1
48,45,117076.8,1,59197,1,67309.3,1
49,46,93661.5,1,78929.3,1,89745.8,1
50,47,58538.4,1,59197,1,67309.3,1
51,53,23415.4,1,19732.3,1,0,0
54,14,25562.4,1,26230,1,27435.5,1
54,48,46830.7,1,0,0,89745.8,1
55,1,51124.8,1,26230,1,82306.4,1
56,1,0,0,52460.1,1,0,0
57,1,51124.8,1,0,0,54870.9,1
67,126,229892.5,1,162039.8,1,181945.5,1
68,124,527301.9,1,309589.6,1,271648.2,1
68,126,842962.7,0,952176.8,0,594756,1
68,127,74859.6,1,50560.3,1,31302.9,1
69,126,224578.9,1,227521.2,1,375635.3,1
69,127,124766.1,1,50560.3,1,31302.9,1
70,56,36549.3,1,43096.6,1,41586.9,1
70,127,24953.2,1,25280.1,1,125211.8,1
71,56,182746.3,1,150838.1,1,207934.4,1
71,57,722834.2,0,726972.6,0,785151.1,0
71,58,146197,1,150838.1,1,166347.5,1
71,127,977012.4,0,823016.7,0,857257.4,0
72,56,255844.8,1,323224.6,1,311901.5,1
72,57,1736035.3,0,1881780.9,0,1971232.5,0
72,58,164471.6,1,215483.1,1,155950.8,1
72,127,1652641.4,0,480322.5,1,1255543.7,0
73,56,460098.1,1,521915,1,510747.1,1
73,57,664785.4,0,716321,0,937597.8,0
73,58,870189.5,0,904988.4,0,890419.6,0
73,127,4548406.5,0,5837846.1,0,5775418.2,0
74,58,334230.5,0,363848.2,0,463623.4,0
74,59,240051.2,1,329033.4,1,411435.1,1
75,58,440093.8,1,499223.1,1,551195.5,0
75,59,420372.2,0,555937.8,0,546626.4,0
75,127,359445.6,1,498975.7,1,457028.5,1
81,64,512809.4,1,435685.2,1,493987.3,1
83,58,24419.5,1,0,0,25999.3,1
84,58,48839,1,48409.5,1,51998.7,1
91,56,0,0,0,0,22436.4,1
93,85,39581.9,1,47103.7,1,23591.8,1
94,84,0,0,0,0,23591.8,1
94,85,978493.9,0,1064579.2,0,1297234.3,0
95,85,949965.3,1,1059832.5,1,1014447.2,1
96,85,59372.8,1,47103.7,1,0,0
96,86,93661.5,1,98661.7,1,112182.2,1
97,86,937793.8,0,896468.2,0,819125.5,0
97,87,0,0,78929.3,1,112182.2,1
98,86,414596.3,1,394050.4,1,364877.9,1
98,87,897962.5,0,965339.2,0,1008155,0
99,86,320369.9,1,394050.4,1,385148.9,1
99,87,207298.1,1,207394.9,1,141897,1
100,46,0,0,19732.3,1,0,0
104,49,23415.4,1,0,0,0,0
110,88,0,0,19732.3,1,22436.4,1
