x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,0,165904.9,1,178128.2,1,132672.5,1
2,0,787328.4,0,840753.6,0,883870.5,0
3,0,364344.6,1,358628.3,1,330659.3,1
3,1,494467.7,1,435477.2,1,534141.9,1
4,0,156147.7,1,153697.8,1,152612,1
4,1,520492.3,1,614791.3,1,381529.9,1
7,7,219086.7,1,202490.6,1,266418.8,1
7,8,356015.8,1,329047.2,1,319702.6,1
8,5,109072.1,1,109652.7,1,111692.6,1
8,6,490824.3,1,411197.6,1,418847.2,1
8,7,857736.5,0,945496.4,0,804204.6,1
8,8,648848.2,1,692043.8,1,616556.9,1
9,5,490824.3,1,493437.1,1,474693.5,1
9,6,943803.6,0,1042317.8,0,1283106.8,0
9,7,662042,0,513059.9,0,602286.1,0
9,8,579328.7,1,548862.3,1,562943.2,1
9,9,440289.8,1,429544.4,1,455716,1
9,13,0,0,22519.8,1,23211.4,1
10,5,708968.4,1,630503,1,753925,1
10,6,978955.3,0,1010164.7,0,1007018.5,0
10,7,812765.3,0,869812.8,0,799785.9,0
10,8,509809.3,1,524998.7,1,643363.7,1
10,9,254904.6,1,214772.2,1,268068.2,1
10,10,208558.3,1,214772.2,1,187647.7,1
10,13,478575.2,1,540475.9,1,464227.4,1
10,14,438694,1,382837.1,1,371381.9,1
11,0,72741.7,1,64039.2,1,70211.7,1
11,2,27268,1,27413.2,1,0,0
11,5,54536,1,54826.3,1,55846.3,1
11,7,162212,1,238635.8,1,268068.2,1
11,8,139038.9,1,381817.3,1,455716,1
11,14,39881.3,1,45039.7,1,92845.5,1
12,0,48494.4,1,42692.8,1,23403.9,1
12,2,54536,1,54826.3,1,55846.3,1
12,5,0,0,0,0,111692.6,1
13,3,72741.7,1,0,0,0,0
13,5,193977.8,1,106731.9,1,70211.7,1
14,4,48494.4,1,42692.8,1,46807.8,1
14,5,290966.7,1,298849.4,1,374462.5,1
