x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,0,0,120855.4,1,0,0
0,63,79850.8,1,128008.9,1,135285.9,1
0,64,0,0,70405.3,1,75272.4,1
0,87,190229.5,1,142142.4,1,241937,1
0,88,1538561.5,0,1712223.8,0,2131229.9,0
0,90,91809.9,1,68266.9,1,76962.7,1
1,45,79850.8,1,0,0,0,0
1,71,0,0,0,0,50181.6,1
1,88,787773.2,0,897779.9,0,1045982.4,0
2,45,106467.7,1,102407.2,1,108228.8,1
2,84,0,0,47380.8,1,0,0
2,87,23778.7,1,23690.4,1,28463.2,1
2,88,570688.4,1,426427.1,1,256168.6,1
2,89,160667.3,1,227556.2,1,590047.6,1
3,88,464002.8,0,428434.4,0,464999.9,1
3,89,152884.4,1,151914,1,247748.4,1
4,88,321334.6,1,318578.7,1,222391.3,1
4,89,509614.5,1,506380.1,1,619371.1,1
5,32,85566.4,1,149549.6,1,480965.6,1
5,33,57044.3,1,29909.9,1,33170,1
6,31,57044.3,1,59819.8,1,66340.1,1
6,32,142610.7,1,134594.6,1,248775.3,1
6,33,142610.7,1,299099.1,1,497550.6,1
6,43,0,0,0,0,25160.2,1
6,77,0,0,0,0,150544.8,1
6,89,101922.9,1,151914,1,154842.8,1
7,30,313743.6,1,388828.9,1,232190.3,1
7,31,427832.2,1,358919,1,597060.8,1
7,32,499137.6,1,598198.3,1,666734,0
7,33,513398.7,1,627908.7,0,796081,1
7,42,25535.2,1,24210,1,25160.2,1
7,43,51070.3,1,48420,1,50320.4,1
7,89,662498.9,1,1276248.1,0,464528.3,1
7,90,305768.7,1,227871,1,681308.2,1
8,30,164145.9,1,95297.5,1,111463.9,1
8,31,1395239.7,1,1080038,1,651996.8,0
8,32,32829.2,1,190594.9,1,334391.7,1
8,88,0,0,0,0,119808.4,1
8,89,421820.6,1,564460.6,1,726187.8,0
8,90,210910.3,1,670296.9,1,258299.6,1
9,88,50155.1,1,43998.3,1,47923.4,1
9,89,421820.6,1,352787.8,1,516599.2,1
9,90,241040.3,1,105836.4,1,0,0
10,89,647795.9,1,687936.3,1,775686.9,0
10,90,301300.4,1,352787.8,1,332099.5,1
10,92,30130,1,35278.8,1,36899.9,1
11,84,25077.6,1,21999.2,1,0,0
11,87,0,0,21999.2,1,23961.7,1
11,88,50155.1,1,43998.3,1,95846.7,1
