x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,0,0,5,120855.4,0,0
0,63,3,79850.8,5,128008.9,5,135285.9
0,64,0,0,3,70405.3,3,75272.4
0,87,8,190229.5,6,142142.4,8.5,241937
0,88,59,1538561.5,63.5,1712223.8,64.5,2131229.9
0,90,4,91809.9,3,68266.9,3,76962.7
1,45,3,79850.8,0,0,0,0
1,71,0,0,0,0,2,50181.6
1,88,31,787773.2,33,897779.9,36,1045982.4
2,45,4,106467.7,4,102407.2,4,108228.8
2,84,0,0,2,47380.8,0,0
2,87,1,23778.7,1,23690.4,1,28463.2
2,88,24,570688.4,18,426427.1,9,256168.6
2,89,7,160667.3,10,227556.2,23,590047.6
3,88,25.5,464002.8,24.5,428434.4,23,464999.9
3,89,6,152884.4,6,151914,8,247748.4
4,88,14,321334.6,14,318578.7,11,222391.3
4,89,20,509614.5,20,506380.1,20,619371.1
5,32,3,85566.4,5,149549.6,14.5,480965.6
5,33,2,57044.3,1,29909.9,1,33170
6,31,2,57044.3,2,59819.8,2,66340.1
6,32,5,142610.7,4.5,134594.6,7.5,248775.3
6,33,5,142610.7,10,299099.1,15,497550.6
6,43,0,0,0,0,1,25160.2
6,77,0,0,0,0,6,150544.8
6,89,4,101922.9,6,151914,5,154842.8
7,30,11,313743.6,13,388828.9,7,232190.3
7,31,15,427832.2,12,358919,18,597060.8
7,32,17.5,499137.6,20,598198.3,26,666734
7,33,18,513398.7,26,627908.7,24,796081
7,42,1,25535.2,1,24210,1,25160.2
7,43,2,51070.3,2,48420,2,50320.4
7,89,26,662498.9,42,1276248.1,15,464528.3
7,90,12,305768.7,9,227871,22,681308.2
8,30,5,164145.9,3,95297.5,3,111463.9
8,31,42.5,1395239.7,34,1080038,19,651996.8
8,32,1,32829.2,6,190594.9,9,334391.7
8,88,0,0,0,0,5,119808.4
8,89,14,421820.6,16,564460.6,27,726187.8
8,90,7,210910.3,19,670296.9,7,258299.6
9,88,2,50155.1,2,43998.3,2,47923.4
9,89,14,421820.6,10,352787.8,14,516599.2
9,90,8,241040.3,3,105836.4,0,0
10,89,21.5,647795.9,19.5,687936.3,31,775686.9
10,90,10,301300.4,10,352787.8,9,332099.5
10,92,1,30130,1,35278.8,1,36899.9
11,84,1,25077.6,1,21999.2,0,0
11,87,0,0,1,21999.2,1,23961.7
11,88,2,50155.1,2,43998.3,4,95846.7
11,89,29,719185.1,36,940082,31,693639.6
11,90,26,783381.1,24,846690.8,23,848698.7
11,91,2,60260.1,2,70557.6,2,73799.9
12,87,1,25077.6,1,21999.2,0,0
12,88,4,100310.3,4,87996.6,2,47923.4
12,89,27,813511.2,16,564460.6,12,442799.3
12,90,12,361560.5,11,388066.6,9,332099.5
13,55,4,131316.7,4,127063.3,1,37154.6
13,88,4,100310.3,2,43998.3,3,71885.1
13,89,53,1283228.2,67,1490030.6,55,1311870.7
13,90,12,360071,14,384133.8,10,331955.4
13,91,2,60011.8,2,54876.3,4,132782.1
14,89,26,675005.6,39,805285.6,33,917266.7
14,90,20,600118.3,19,521324.4,15,497933.1
14,91,3,90017.7,2,54876.3,2,66391.1
14,92,0,0,0,0,1,33195.5
15,46,4,131316.7,3,95297.5,1,37154.6
15,89,34,840370.7,31,1090070,23,763497.3
15,90,5,150029.6,6,164628.8,7,232368.8
15,91,5,150029.6,3,82314.4,2,66391.1
16,88,0,0,13,285989,18,431310.3
16,89,37,887499.1,28,594159.7,30,858526
16,90,2,60011.8,2,54876.3,0,0
16,92,2,60011.8,2,54876.3,2,66391.1
17,88,23,576784,22,483981.4,24,575080.4
17,89,32,960189.2,23,631076.9,29.5,979268.3
17,91,1,30005.9,1,27438.1,1,33195.5
18,88,17,417682.9,14,383450.4,15,416807.5
18,89,2,32603,2.5,36363.3,1,18237.2
19,86,2,49139.2,2,54778.6,0,0
19,87,25,768366.4,30,830987.8,30,850033.2
19,88,36,918415.2,37,836665.4,35,991960
19,89,3,48904.5,7,101817.3,6,109423
20,84,5,122847.9,5,136946.6,5,138935.8
20,86,36.5,908466.1,28.5,713289.3,27,663703.6
20,87,12,294835,7,191725.2,7,194510.2
20,88,3,73708.8,7,191725.2,5,138935.8
20,89,27,440140.6,17,247270.6,16,291794.8
21,63,4,131316.7,4,127063.3,4,148618.5
21,64,5,144425.2,5,142960.5,5,159172.6
21,86,25,583599.8,23,432057.3,22,520388.2
21,88,13,319404.6,12,328671.8,13,361233.2
22,64,2,57770.1,0,0,0,0
22,83,0,0,0,0,1,26777.9
22,84,11,270265.4,12,328671.8,8,222297.3
22,85,13,319404.6,10,273893.1,9,250084.5
22,86,7,171987.1,6,164335.9,6,166723
22,87,0,0,1,27389.3,2,55574.3
22,88,0,0,0,0,1,27787.2
23,65,18,519930.9,14,400289.5,13,413848.8
23,66,0,0,0,0,2,63669
23,83,17,409238.8,23,626034.5,22,589114.1
23,84,33,823048,45,1198410.2,34,1039117.2
23,85,9,224467.6,5,133156.7,5,152811.3
23,86,4,99763.4,0,0,0,0
24,65,5,144425.2,3,85776.3,3,95503.6
24,66,20,577701,20,571842.1,17,541186.8
24,82,5,120364.3,3,81656.7,10,267779.2
24,83,6,144437.2,9,244970,8,214223.3
24,86,1,24940.8,1,26631.3,3,91686.8
25,65,5,144425.2,7.5,214440.8,5,159172.6
25,66,8,231080.4,7,200144.8,7,222841.6
25,67,4,115540.2,4,114368.4,4,127338.1
25,81,4,96291.5,4,108875.6,0,0
25,82,13,312947.3,13,353845.6,17,455224.6
25,83,4,96291.5,4,108875.6,0,0
26,66,7,202195.3,7,200144.8,4,127338.1
26,67,10,288850.5,11,314513.2,8,254676.2
26,68,1,28885,1,28592.1,1,31834.5
26,81,0,0,0,0,3,80333.7
27,67,21,606586,21,600434.3,20,636690.4
27,68,1,28885,2,57184.2,3,95503.6
27,79,2,48145.7,2,54437.8,3,80333.7
27,80,10,240728.7,4,108875.6,4,107111.7
28,67,15,396914.2,12,326048.8,15,453992.7
28,68,6,158765.7,6,163024.4,6,181597.1
28,80,5,114502.5,2,48266.6,2,47024.3
28,81,2,45801,1,24133.3,1,23512.2
29,67,16,423375.2,17,593813.8,15,453992.7
29,68,10,264609.5,7,190195.1,12,363194.2
29,76,9,211318.5,8,204071.9,6,185599.4
29,77,26,904337.7,13,331616.9,15,463998.6
29,79,5,114502.5,4,96533.2,4,94048.6
30,67,6,158765.7,10,271707.3,11,332928
30,68,9,238148.5,8,217365.8,9,272395.6
30,69,2,45075.8,0,0,0,0
30,76,12,281758,11,280598.9,12,371198.9
30,78,12,281758,3,76527,2,61866.5
31,67,2,52921.9,2,54341.5,2,60532.4
31,68,4,105843.8,1,27170.7,1,30266.2
31,69,10,225379,11,260905.9,12,289976.7
31,70,2,45075.8,4,94874.9,4,96658.9
31,73,9,202841.1,9,213468.5,11,265811.9
31,74,4,93919.3,4,102036,8,247465.9
31,75,12,281758,10,255089.9,7,216532.7
31,77,3,70439.5,2,51018,2,61866.5
31,78,27,965489.3,31,956363.3,28,1074931.2
31,79,31,822756.2,27,884915,39,1214199.2
31,80,22,503810.9,23,555066.1,20,470243.1
31,81,2,45801,2,48266.6,1,23512.2
32,66,19,502758,20,411989.3,10,302661.8
