x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,6,117401.6,6,119205.8,6,121635.8
0,6,29,464711.8,26,438353,24,522692.6
0,7,11,215236.3,11,218543.9,8,162181.1
0,50,2,41285.7,6,128258.5,5,106325.6
0,53,2,41285.7,2,42752.8,2,42530.2
0,56,1,20642.8,1,21376.4,1,21265.1
0,76,1,18923.5,1,19231.3,1,19093.5
0,89,3,59403.1,3,59299.3,3,63838.9
0,94,5,100800.4,5,104198.4,2,40623.2
0,97,8,161280.6,6,125038.1,6,121869.7
0,99,1,20722.2,0,0,0,0
0,102,2,41444.5,2,37321.2,2,41100.8
0,106,1,20683.1,1,21130.3,1,21508.2
0,107,23,475711.3,14,295824.4,23,494689.3
0,108,55,1152509.1,51,1097687.6,45.5,973801.3
0,109,7,157652.2,6,150158,4,101222.8
0,110,0,0,0,0,3,75917.1
1,6,22,430472.6,25,496690.8,25,506816
1,7,2,39133.9,2,39735.3,2,40545.3
1,47,2,39798.7,2,42849,2,49868.9
1,51,1,20642.8,1,21376.4,1,21265.1
1,68,2,37847,2,38462.6,2,38186.9
1,70,0,0,0,0,4,76373.8
1,91,4,79204.2,5,98832.1,5,106398.2
1,92,1,19801,1,19766.4,1,21279.6
1,93,4,80640.3,4,83358.7,4,81246.5
1,94,6,120960.4,6,125038.1,9,182804.5
1,95,4,80640.3,4,83358.7,5,101558.1
1,96,2,40320.1,2,41679.4,3,60934.8
1,99,1,20722.2,1,18660.6,1,20550.4
1,100,5,103611.1,1,18660.6,4,82201.6
1,105,16,330929.6,15,316954.7,14,301115.2
1,106,7,144781.7,8,169042.5,8,172065.9
1,107,15,310246.5,21,443736.6,22,473181.1
1,108,7.5,168913,7,175184.3,12,303668.5
1,109,3,67565.2,3,75079,2,50611.4
2,6,19,371771.8,21,417220.2,21,425725.4
2,7,5,97834.7,7,139073.4,9,182453.8
2,30,10,216160.9,9,200195.3,8,175407.1
2,32,6,129696.6,5,111219.6,5,109629.4
2,42,2,39798.7,0,0,2,49868.9
2,49,2,41285.7,2,42752.8,2,42530.2
2,52,2,41285.7,3,64129.3,3,63795.3
2,89,0,0,0,0,2,42559.3
2,90,0,0,5,98832.1,5,106398.2
2,92,2,39602.1,2,39532.8,2,42559.3
2,93,10,201600.7,8,166717.4,9,182804.5
2,95,2,40320.1,2,41679.4,2,40623.2
2,96,10,201600.7,8,166717.4,9,182804.5
2,97,110,1369509,115,1508944.5,123,1613624.8
2,98,49,848687.4,47,877047.8,40,822016.3
2,99,20,414444.5,12,223927.1,12,246604.9
2,100,1,20722.2,1,18660.6,0,0
2,103,31,581840.7,31,596488.7,30,660388.2
2,104,38.5,823770.3,38,797898.5,39,805728.1
2,105,63,1161972.3,52,1127160.8,56,1287832.1
2,107,2,41366.2,2,42260.6,2,43016.5
2,108,1,22521.7,1,25026.3,2,50611.4
2,110,2,45043.5,2,50052.7,2,50611.4
2,111,3,67565.2,3,75079,4,101222.8
2,127,4.5,108999,5.5,144270.7,5,122612.8
3,5,2,40819.9,2,40079.3,2,43946.2
3,6,9,183689.4,9,180357.1,12,263677.1
3,7,8,163279.5,8,160317.4,10,219730.9
3,20,3,59436.7,3,61660.1,3,61791.3
3,40,2,45066.2,0,0,0,0
3,50,0,0,2,42752.8,2,42530.2
3,53,3,61928.5,2,42752.8,2,42530.2
3,79,1,18923.5,1,19231.3,1,19093.5
3,83,1,18923.5,1,19231.3,2,38186.9
3,89,2,39602.1,2,39532.8,0,0
3,91,2,39602.1,2,39532.8,3,63838.9
3,92,25,491297.7,26,583095.4,22,468152.3
3,93,8,173885.1,6,137409.7,6,144217.5
3,94,3,65206.9,3,68704.8,3,72108.7
3,99,12,260681.5,12,248808,9,196672.5
3,100,141.5,2117175.9,123.5,2220722.9,124,1972851.8
3,101,80,1494530.8,79,1665310.9,77,1429376.4
3,102,53,1083613.3,56,1167936,50,1055970.4
3,103,77.5,1442521.8,92.5,1794708.8,94,1715051.4
3,104,19,424469.4,18,422180.8,17,407002.6
3,105,16,357447.9,15,351817.3,16,383061.3
3,108,4,90086.9,4,100105.3,3,75917.1
4,3,2,40819.9,2,40079.3,2,43946.2
4,4,9,183689.4,9,180357.1,6,131838.5
4,5,8,163279.5,8,160317.4,8,175784.7
4,6,16,326559,16,320634.8,15,329596.3
4,8,3,65790.8,5,111719.1,4,89523.1
4,11,3,65790.8,3,67031.5,2,44761.5
4,20,0,0,0,0,1,20597.1
4,41,6,135198.6,5,122619.6,5,124672.2
4,42,0,0,0,0,1,24934.4
4,49,0,0,4,85505.7,5,106325.6
4,50,3,61928.5,3,64129.3,3,63795.3
4,59,1,20642.8,1,21376.4,1,21265.1
4,72,2,37847,2,38462.6,2,38186.9
4,73,3,56770.6,1,19231.3,1,19093.5
4,91,2,39602.1,2,39532.8,2,42559.3
4,92,8,158408.4,7,138364.9,7,148957.5
4,93,2,43471.3,2,45803.2,2,48072.5
4,97,0,0,1,22901.6,1,24036.2
4,98,15,325851.8,17,352478,23,502607.5
4,99,30,579369.4,41.5,811359,30,537515.8
4,100,69,1197651.5,62.5,1195040.6,69.5,1420045.9
4,101,74,1230076.3,73,1331637.1,75,1240584.8
4,102,63.5,1297531.1,61.5,1276665,67.5,1445124.4
4,103,12,268085.9,12,281453.9,14,335178.6
4,104,7,156383.5,7,164181.4,5,119706.6
4,105,11,245745.4,11,257999.4,12.5,299266.6
4,106,1,22340.5,1,23454.5,1,23941.3
4,124,3,72666,2,52462.1,2,49045.1
5,3,6,122459.6,7,140277.7,6,131838.5
5,8,10,219302.6,8,178750.6,10,223807.7
5,9,13,285093.3,14,312813.5,11,246188.4
5,10,4,87721,4,89375.3,4,89523.1
5,33,2,38014.1,1,19773.4,1,20228.7
5,38,0,0,0,0,1,24934.4
5,39,4,90132.4,4,98095.7,3,74803.3
5,44,2,39798.7,2,42849,2,49868.9
5,45,2,39798.7,3,64273.4,3,74803.3
5,49,3,61928.5,5,106882.1,2,42530.2
5,90,6,118806.3,6,118598.5,6,127677.9
5,91,6,118806.3,6,118598.5,6,127677.9
5,96,7,152149.4,7,160311.3,8,192290
5,97,73,1199971.7,64,1155567.5,30,681673
5,98,81,1351415.3,80.5,1521115.2,90,1652975.1
