x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,117401.6,1,119205.8,1,121635.8,1
0,6,464711.8,0,438353,0,522692.6,0
0,7,215236.3,1,218543.9,1,162181.1,1
0,50,41285.7,1,128258.5,1,106325.6,1
0,53,41285.7,1,42752.8,1,42530.2,1
0,56,20642.8,1,21376.4,1,21265.1,1
0,76,18923.5,1,19231.3,1,19093.5,1
0,89,59403.1,1,59299.3,1,63838.9,1
0,94,100800.4,1,104198.4,1,40623.2,1
0,97,161280.6,1,125038.1,1,121869.7,1
0,99,20722.2,1,0,0,0,0
0,102,41444.5,1,37321.2,1,41100.8,1
0,106,20683.1,1,21130.3,1,21508.2,1
0,107,475711.3,1,295824.4,1,494689.3,1
0,108,1152509.1,0,1097687.6,0,973801.3,0
0,109,157652.2,1,150158,1,101222.8,1
0,110,0,0,0,0,75917.1,1
1,6,430472.6,1,496690.8,1,506816,1
1,7,39133.9,1,39735.3,1,40545.3,1
1,47,39798.7,1,42849,1,49868.9,1
1,51,20642.8,1,21376.4,1,21265.1,1
1,68,37847,1,38462.6,1,38186.9,1
1,70,0,0,0,0,76373.8,1
1,91,79204.2,1,98832.1,1,106398.2,1
1,92,19801,1,19766.4,1,21279.6,1
1,93,80640.3,1,83358.7,1,81246.5,1
1,94,120960.4,1,125038.1,1,182804.5,1
1,95,80640.3,1,83358.7,1,101558.1,1
1,96,40320.1,1,41679.4,1,60934.8,1
1,99,20722.2,1,18660.6,1,20550.4,1
1,100,103611.1,1,18660.6,1,82201.6,1
1,105,330929.6,1,316954.7,1,301115.2,1
1,106,144781.7,1,169042.5,1,172065.9,1
1,107,310246.5,1,443736.6,1,473181.1,1
1,108,168913,1,175184.3,1,303668.5,1
1,109,67565.2,1,75079,1,50611.4,1
2,6,371771.8,1,417220.2,1,425725.4,1
2,7,97834.7,1,139073.4,1,182453.8,1
2,30,216160.9,1,200195.3,1,175407.1,1
2,32,129696.6,1,111219.6,1,109629.4,1
2,42,39798.7,1,0,0,49868.9,1
2,49,41285.7,1,42752.8,1,42530.2,1
2,52,41285.7,1,64129.3,1,63795.3,1
2,89,0,0,0,0,42559.3,1
2,90,0,0,98832.1,1,106398.2,1
2,92,39602.1,1,39532.8,1,42559.3,1
2,93,201600.7,1,166717.4,1,182804.5,1
2,95,40320.1,1,41679.4,1,40623.2,1
2,96,201600.7,1,166717.4,1,182804.5,1
2,97,1369509,0,1508944.5,0,1613624.8,0
2,98,848687.4,0,877047.8,1,822016.3,1
2,99,414444.5,1,223927.1,1,246604.9,1
2,100,20722.2,1,18660.6,1,0,0
2,103,581840.7,0,596488.7,0,660388.2,0
2,104,823770.3,0,797898.5,0,805728.1,0
2,105,1161972.3,0,1127160.8,0,1287832.1,0
2,107,41366.2,1,42260.6,1,43016.5,1
2,108,22521.7,1,25026.3,1,50611.4,1
2,110,45043.5,1,50052.7,1,50611.4,1
2,111,67565.2,1,75079,1,101222.8,1
2,127,108999,1,144270.7,1,122612.8,1
3,5,40819.9,1,40079.3,1,43946.2,1
3,6,183689.4,1,180357.1,1,263677.1,1
3,7,163279.5,1,160317.4,1,219730.9,1
3,20,59436.7,1,61660.1,1,61791.3,1
3,40,45066.2,1,0,0,0,0
3,50,0,0,42752.8,1,42530.2,1
3,53,61928.5,1,42752.8,1,42530.2,1
3,79,18923.5,1,19231.3,1,19093.5,1
3,83,18923.5,1,19231.3,1,38186.9,1
3,89,39602.1,1,39532.8,1,0,0
3,91,39602.1,1,39532.8,1,63838.9,1
3,92,491297.7,0,583095.4,0,468152.3,1
3,93,173885.1,1,137409.7,1,144217.5,1
3,94,65206.9,1,68704.8,1,72108.7,1
3,99,260681.5,1,248808,1,196672.5,1
3,100,2117175.9,0,2220722.9,0,1972851.8,0
3,101,1494530.8,0,1665310.9,0,1429376.4,0
3,102,1083613.3,0,1167936,0,1055970.4,0
3,103,1442521.8,0,1794708.8,0,1715051.4,0
3,104,424469.4,1,422180.8,1,407002.6,1
3,105,357447.9,1,351817.3,1,383061.3,1
3,108,90086.9,1,100105.3,1,75917.1,1
4,3,40819.9,1,40079.3,1,43946.2,1
4,4,183689.4,1,180357.1,1,131838.5,1
4,5,163279.5,1,160317.4,1,175784.7,1
4,6,326559,1,320634.8,1,329596.3,1
4,8,65790.8,1,111719.1,1,89523.1,1
4,11,65790.8,1,67031.5,1,44761.5,1
4,20,0,0,0,0,20597.1,1
4,41,135198.6,1,122619.6,1,124672.2,1
4,42,0,0,0,0,24934.4,1
4,49,0,0,85505.7,1,106325.6,1
4,50,61928.5,1,64129.3,1,63795.3,1
4,59,20642.8,1,21376.4,1,21265.1,1
4,72,37847,1,38462.6,1,38186.9,1
4,73,56770.6,1,19231.3,1,19093.5,1
4,91,39602.1,1,39532.8,1,42559.3,1
4,92,158408.4,1,138364.9,1,148957.5,1
4,93,43471.3,1,45803.2,1,48072.5,1
4,97,0,0,22901.6,1,24036.2,1
4,98,325851.8,1,352478,1,502607.5,1
4,99,579369.4,0,811359,0,537515.8,0
4,100,1197651.5,0,1195040.6,0,1420045.9,0
4,101,1230076.3,0,1331637.1,0,1240584.8,0
4,102,1297531.1,0,1276665,0,1445124.4,0
4,103,268085.9,1,281453.9,1,335178.6,1
4,104,156383.5,1,164181.4,1,119706.6,1
4,105,245745.4,1,257999.4,1,299266.6,1
4,106,22340.5,1,23454.5,1,23941.3,1
4,124,72666,1,52462.1,1,49045.1,1
5,3,122459.6,1,140277.7,1,131838.5,1
5,8,219302.6,1,178750.6,1,223807.7,1
5,9,285093.3,1,312813.5,1,246188.4,1
5,10,87721,1,89375.3,1,89523.1,1
5,33,38014.1,1,19773.4,1,20228.7,1
5,38,0,0,0,0,24934.4,1
5,39,90132.4,1,98095.7,1,74803.3,1
5,44,39798.7,1,42849,1,49868.9,1
5,45,39798.7,1,64273.4,1,74803.3,1
5,49,61928.5,1,106882.1,1,42530.2,1
5,90,118806.3,1,118598.5,1,127677.9,1
5,91,118806.3,1,118598.5,1,127677.9,1
5,96,152149.4,1,160311.3,1,192290,1
5,97,1199971.7,0,1155567.5,0,681673,0
5,98,1351415.3,0,1521115.2,0,1652975.1,0
5,99,325851.8,1,373212,1,393345,1
5,100,1583601.4,0,1873159.4,0,1825392.8,0
5,101,1398452.3,0,1592357.8,0,1635763.2,0
5,102,681279.2,0,749454.6,0,748817.1,0
5,103,290426.4,1,304908.3,1,359119.9,1
5,104,641945.1,0,676607.7,0,787960.9,0
5,105,67021.5,1,70363.5,1,71824,1
5,106,22340.5,1,23454.5,1,23941.3,1
5,126,193776,1,183617.3,1,171657.9,1
6,3,40819.9,1,40079.3,1,43946.2,1
6,8,87721,1,111719.1,1,111903.8,1
6,9,186407.2,1,245782,1,246188.4,1
6,10,175442.1,1,178750.6,1,156665.4,1
6,11,263163.1,1,268125.8,1,268569.2,1
6,12,21930.3,1,22343.8,1,22380.8,1
6,20,99061.1,1,102766.9,1,102985.5,1
6,31,21616.1,1,22243.9,1,21925.9,1
6,32,64848.3,1,44487.8,1,43851.8,1
6,37,57021.1,1,59320.3,1,60686.1,1
6,38,180264.8,1,122619.6,1,199475.4,1
6,46,0,0,0,0,49868.9,1
6,48,41285.7,1,42752.8,1,42530.2,1
6,61,41285.7,1,42752.8,1,42530.2,1
6,86,56770.6,1,76925.2,1,76373.8,1
6,90,118806.3,1,138364.9,1,148957.5,1
6,94,43471.3,1,45803.2,1,48072.5,1
6,95,604273.6,0,524424.5,0,483311.9,0
6,96,1337994.2,0,1437943.3,0,1141164,0
6,97,1162549.9,0,1171083.4,0,1719677.3,0
6,98,1797005.7,0,1600542.2,0,1304939.6,0
6,99,1135923.4,0,1189659.5,0,1172582,0
6,100,730824.1,0,671924.6,0,668023.6,0
6,101,453614.5,0,449359.4,0,456240.3,0
6,102,238958,1,228074,1,240377.5,1
6,103,268085.9,1,281453.9,1,311237.3,1
6,104,786110.6,0,907925.8,0,936568.7,0
6,105,89362,1,93818,1,95765.3,1
6,127,72666,1,78693.1,1,73567.7,1
7,9,109651.3,1,89375.3,1,89523.1,1
7,11,21930.3,1,22343.8,1,22380.8,1
7,12,219302.6,1,223438.2,1,156665.4,1
7,13,118873.4,1,102766.9,1,102985.5,1
7,14,39624.5,1,61660.1,1,61791.3,1
7,31,21616.1,1,22243.9,1,0,0
7,32,64848.3,1,44487.8,1,43851.8,1
7,36,57021.1,1,59320.3,1,60686.1,1
7,37,266098.6,1,237281.3,1,161829.5,1
7,38,202797.9,1,220715.4,1,199475.4,1
7,41,45066.2,1,49047.9,1,49868.9,1
7,45,39798.7,1,42849,1,99737.7,1
7,46,39798.7,1,42849,1,0,0
7,53,61928.5,1,64129.3,1,63795.3,1
7,55,20642.8,1,21376.4,1,21265.1,1
7,69,37847,1,38462.6,1,38186.9,1
7,72,37847,1,38462.6,1,38186.9,1
7,94,1037411,0,969880.5,0,1105960.9,0
7,95,1303419.1,0,1342067.9,0,1252456.6,0
7,96,347770.1,1,297721,1,408616.2,1
7,97,86942.5,1,91606.5,1,96145,1
7,98,119479,1,82936,1,21852.5,1
7,99,130340.7,1,103670,1,152967.5,1
7,100,65170.4,1,62202,1,65557.5,1
7,102,21723.5,1,20734,1,21852.5,1
7,104,111702.5,1,187635.9,1,191530.6,1
7,105,89362,1,93818,1,95765.3,1
7,106,22340.5,1,23454.5,1,23941.3,1
7,107,67021.5,1,70363.5,1,71824,1
7,108,67565.2,1,75079,1,75917.1,1
7,121,0,0,52462.1,1,73567.7,1
8,6,0,0,0,0,19192.6,1
8,12,78428.9,1,87166.8,1,87727.2,1
8,13,354071.6,1,279145.5,1,306342.8,1
8,14,41655.5,1,42945.5,1,43763.3,1
8,32,69783.4,1,56236.6,1,0,0
