x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
2,20,442115.7,1,694859.9,1,687515.6,1
3,20,176846.3,1,198531.4,1,187504.3,1
3,21,261316.2,1,142621.9,1,148010.3,1
3,22,111992.6,1,106966.4,1,111007.7,1
4,20,265269.4,1,463239.9,1,343757.8,1
4,21,1157257.4,1,1390563.3,1,1517105.7,1
6,19,29474.4,1,33088.6,1,31250.7,1
6,20,176846.3,1,297797.1,1,218755,1
7,19,176846.3,1,198531.4,1,187504.3,1
8,18,343126,1,189406.1,1,189691.5,1
8,19,729964.6,0,822915.9,0,574383.6,0
9,0,174461.3,1,149734.7,1,109542.1,1
9,18,1037773.9,0,1129727,0,1195231.7,0
9,19,251625.7,1,446457.3,1,442613.6,1
10,0,116307.5,1,149734.7,1,36514,1
10,1,29076.9,1,0,0,0,0
10,18,0,0,54116,1,63230.5,1
13,17,45750.1,1,54116,1,63230.5,1
15,2,29076.9,1,29946.9,1,36514,1
15,16,45750.1,1,27058,1,31615.3,1
16,2,817348,0,1048142.6,1,1058907.4,1
16,3,0,0,0,0,109542.1,1
17,2,174461.3,1,119787.7,1,109542.1,1
18,15,658306.8,1,594931.7,1,1989449,0
19,4,29076.9,1,29946.9,1,36514,1
19,14,559560.8,1,489943.7,1,505215.2,1
19,15,2871848.7,0,2919279.8,0,1609146.8,0
20,14,789968.2,1,839903.5,1,974343.6,1
20,15,2689518.8,0,2499987.1,0,2807951.6,0
21,13,32915.3,1,34996,1,72173.6,1
21,14,2171673.7,0,2307332.5,0,2326731.4,0
21,15,2417149.1,0,2247222.5,0,3025735.8,0
21,16,463172,1,558929.6,1,438263.3,1
22,14,1560110.8,0,1682463.8,0,1889395.9,0
22,15,2853685.1,0,2714762.7,0,3080321.9,0
22,16,2580529.7,1,3004246.6,1,3236406.2,1
23,15,164576.7,1,227473.9,1,577388.8,1
23,16,1365192.8,0,1374124.7,0,1149399.2,0
