x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
2,20,15,442115.7,21,694859.9,22,687515.6
3,20,6,176846.3,6,198531.4,6,187504.3
3,21,7,261316.2,4,142621.9,4,148010.3
3,22,3,111992.6,3,106966.4,3,111007.7
4,20,9,265269.4,14,463239.9,11,343757.8
4,21,31,1157257.4,39,1390563.3,41,1517105.7
6,19,1,29474.4,1,33088.6,1,31250.7
6,20,6,176846.3,9,297797.1,7,218755
7,19,6,176846.3,6,198531.4,6,187504.3
8,18,15,343126,7,189406.1,6,189691.5
8,19,26,729964.6,28,822915.9,20,574383.6
9,0,6,174461.3,5,149734.7,3,109542.1
9,18,43,1037773.9,34,1129727,32,1195231.7
9,19,11,251625.7,16.5,446457.3,14,442613.6
10,0,4,116307.5,5,149734.7,1,36514
10,1,1,29076.9,0,0,0,0
10,18,0,0,2,54116,2,63230.5
13,17,2,45750.1,2,54116,2,63230.5
15,2,1,29076.9,1,29946.9,1,36514
15,16,2,45750.1,1,27058,1,31615.3
16,2,33,817348,35,1048142.6,29,1058907.4
16,3,0,0,0,0,3,109542.1
17,2,6,174461.3,4,119787.7,3,109542.1
18,15,20,658306.8,17,594931.7,68,1989449
19,4,1,29076.9,1,29946.9,1,36514
19,14,17,559560.8,14,489943.7,14,505215.2
19,15,103,2871848.7,96,2919279.8,42,1609146.8
20,14,24,789968.2,24,839903.5,27,974343.6
20,15,68.5,2689518.8,68.5,2499987.1,73,2807951.6
21,13,1,32915.3,1,34996,2,72173.6
21,14,60,2171673.7,60.5,2307332.5,59.5,2326731.4
21,15,72,2417149.1,67,2247222.5,76,3025735.8
21,16,14,463172,16,558929.6,13,438263.3
22,14,44,1560110.8,44,1682463.8,45,1889395.9
22,15,93,2853685.1,86.5,2714762.7,90,3080321.9
22,16,78,2580529.7,86,3004246.6,96,3236406.2
23,15,5,164576.7,6.5,227473.9,16,577388.8
23,16,41,1365192.8,44,1374124.7,39,1149399.2
