x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,562098.1,1,519517.4,1,586259.7,1
0,9,1045544.4,0,1259826.9,0,1211764.9,0
0,10,1451525.6,0,1499339.7,0,1531630.8,0
0,11,941105,0,1125401,0,1102084.4,0
0,12,570626.1,1,481676.2,1,490410.3,1
0,13,135863.3,1,126756.9,1,129055.3,1
0,38,22706.5,1,25844.6,1,25057.9,1
0,97,135143.5,1,66228.6,1,133600.6,1
0,98,1086307.9,0,966265.3,0,1200785.6,0
0,103,37914.6,1,59595,1,58031.1,1
1,8,294432.4,1,410145.3,1,439694.7,1
1,9,1580974.5,0,1356253.7,0,1436074.2,0
1,10,1776886.6,0,1674077.1,0,1651877.7,0
1,11,1545296.2,0,1516218.7,0,1485373.3,0
1,12,1207008.4,0,1243820.7,0,1158125.4,0
1,13,516592.9,0,541026.5,0,521215.5,0
1,24,324916.5,1,351098.9,1,387793.6,1
1,25,603977.8,0,677262.2,0,767439.6,0
1,26,268230,1,285182,1,265999.7,1
1,37,45412.9,1,51689.2,1,0,0
1,38,613074.3,1,671959.9,1,646463.6,0
1,39,90825.8,1,103378.5,1,100231.7,1
1,70,72193.2,1,73906.8,1,101525.2,1
1,71,48128.8,1,49271.2,1,0,0
1,72,24064.4,1,24635.6,1,25381.3,1
1,96,45047.8,1,22076.2,1,22266.8,1
1,97,416692.4,1,320105.1,1,629226.8,0
1,98,622603,0,668763.2,0,589460.3,0
1,99,456864.9,0,437797.1,0,452601.8,0
1,126,40819.9,1,40079.3,1,43946.2,1
2,8,321198.9,1,273430.2,1,239833.5,1
2,9,53533.2,1,54686,1,53296.3,1
2,10,240899.2,1,246087.2,1,293129.8,1
2,11,190208.7,1,278865.2,1,258110.7,1
2,24,673041.3,1,749010.9,1,642283.1,1
2,25,1197920.3,0,1243338.7,0,1365250.2,0
2,26,629757.3,1,594129.2,1,611799.2,1
2,38,295183.9,1,478125.3,1,400926.6,1
2,39,1268738.3,0,1158650,0,1052063.4,0
2,40,865562.5,0,827768.6,0,826911.1,1
2,69,48128.8,1,49271.2,1,50762.6,1
2,70,336901.5,1,344898.3,1,355338.3,1
2,71,120322,1,246355.9,1,279194.4,1
2,72,192515.1,1,172449.2,1,228431.8,1
2,97,315334.8,1,286990.8,1,289467.9,1
2,99,608534.8,0,730242.2,0,575136.2,0
2,100,667418.3,0,549743.3,0,593121.6,0
2,106,19634.3,1,0,0,21097.6,1
2,109,78537.1,1,61710.9,1,126585.4,1
2,126,102049.7,1,100198.4,1,109865.4,1
3,10,50183.8,1,57404,1,88131.9,1
3,11,144672.7,1,233041.7,1,170721.9,1
