x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,100,0,0,0,0,45,1566401.3
0,110,10,261843.2,13,344055,6,163311.8
0,111,16,418949.1,15,396986.5,19.5,530763.5
0,112,24,628423.6,24.5,648411.3,11.5,313014.4
0,113,14,366580.4,17,449918.1,17,462716.9
0,114,16,418949.1,19,502849.6,24,653247.4
0,124,5,121686.4,5,137296,4,101366.7
0,125,18,528812.3,17,466219.2,18,509205.6
0,126,3,88135.4,3,82274,6,169735.2
1,99,25,1042800,22.5,900234.6,17.5,610180
1,100,107,3659161.3,111,4185962.6,183,6773809.4
1,101,55.5,1875552.1,57,1979351.9,34,1181945.8
1,110,1,26184.3,1,26465.8,1,27218.6
1,111,2,52368.6,2,52931.5,2,54437.3
1,112,0,0,0,0,3,81655.9
1,125,3,88135.4,3,82274,3,84867.6
1,126,34,878835.9,37,998786.7,41,910207.9
2,81,6,184359.1,6,169105.8,6,172974
2,87,5,153632.6,3,84552.9,2,57658
2,88,7,215085.6,7,197290.1,7,201803
2,93,42,1241350.2,55,1678843.3,75,2239721.5
2,94,25,777518.6,19,579964.1,26,798055.3
2,97,4,166848,3,120031.3,3,104602.3
2,98,131.5,4010578.6,135,4458092.5,137,4776837.4
2,99,141,4134088.3,129,3717836.7,144,4549838
2,100,121,3550779.6,137.5,4185217.8,53.5,1603437.6
2,101,2,67587.5,2,69450.9,0,0
2,126,39,719324.4,41,681868.2,42,833363.7
2,127,1,29378.5,3,82274,1,28289.2
3,47,2,39554.6,0,0,0,0
3,87,4,122906.1,0,0,0,0
3,88,7,215085.6,10,281843.1,13,374777
3,89,0,0,4,112737.2,4,115316
3,91,11.5,431034.5,10,351966.3,12,443437.9
3,92,70,2122959.1,67,2102249.4,80.5,2627739
3,93,97.5,3083322.7,107,3566908.5,98,3134015.2
3,94,65.5,2149597.6,68.5,2044536.9,59.5,1864240.6
3,95,6,186426.3,6,177483.8,7,205551.9
3,97,81,2768794.1,83,2854540.7,75,2690433.5
3,98,65,2156648.1,67,2182238.6,57,1945944.2
3,123,1,31585.7,1,32759.5,1,31682.6
4,47,4,79109.1,6,154524.1,3,73026
4,49,2,39554.6,2,51508,2,48684
4,54,11,217550.1,7,180278.2,14,340788.2
4,57,2,39554.6,2,51508,2,48684
4,63,2,57393.7,2,62568.5,2,58505.3
4,64,2,57393.7,2,62568.5,2,58505.3
4,87,4,122906.1,4,112737.2,6,172974
4,88,2,61453,1,28184.3,1,28829
4,90,9,337331.3,9,316769.7,9,332578.5
4,92,3,112443.8,3,105589.9,2,73906.3
4,94,50,1355865.5,59.5,1509728.4,67,1875258
4,95,5,155355.3,5,147903.2,5,146822.8
4,97,2,62142.1,3,88741.9,1,29364.6
4,98,1,31071.1,2,59161.3,3,88093.7
4,99,2,62142.1,2,59161.3,0,0
4,123,4,126343,4,131037.9,4,126730.5
5,54,6,118663.7,2,51508,2,48684
5,55,4,79109.1,5,128770.1,5,121710.1
5,56,1,19777.3,1,25754,1,24342
5,57,1,19777.3,0,0,0,0
