x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,11,175763.8,11,180083.6,7,101047.7
0,5,394,5425958.3,389,5227542.1,362,5233101.9
0,6,122.5,2784375.8,120.5,2718760.8,120,2767941.7
0,7,112.5,2784426.1,126.5,3195357.6,122,3231800.6
0,8,419.5,9209671.3,433,9284006.1,420.5,9279644.2
0,9,518.5,7499253.7,473.5,6998177.6,527,8356606.6
0,10,99.5,2753424.5,101,2530163.3,103.5,2947236.6
0,11,92,2677033.7,92.5,2757463.1,88,2553750.8
0,12,144,4087133.6,151,4442924.8,149,4645557.4
0,13,29,950191.9,33,1129119.7,31,1043658.1
0,14,148.5,3174319.8,135.5,2775999,133,2950253.5
0,15,326,5947372,324.5,6165775.2,322.5,6507478.7
0,16,159,3875007.2,145,3617648.6,151.5,3660935.6
0,17,105,2703989.6,103,2840052.3,99,2826923
0,18,73,1865229.4,72,1878262.5,69.5,1928039.3
0,19,86,2371887.6,87,2349188.3,82,2370762.5
0,20,99,2921498.8,98,2900892.4,97,2921692.8
0,21,153,3319740.4,143.5,3171565.8,131,3009715.4
0,22,138,3671205.8,132,3577724.8,132,3838960.5
0,23,142.5,3392818,154,3802169.8,133,3550486.2
0,24,108,2402399.7,121.5,2811491.8,127.5,3128538.7
0,25,141,3124832.7,120,2962640.9,126.5,3169167.7
0,26,91.5,1969601.4,99.5,2090904.7,87,2075681
0,27,81,1893101.3,78,1869473,71,1767130.5
0,28,150.5,3342791.7,161.5,3551416.9,160.5,3504167.7
0,29,29,689360.3,29.5,768365.9,31,737318
0,30,88,2236811.1,93.5,2255196.4,91,2150569.5
0,31,113,2652539.8,124.5,2922625.3,130.5,3006070.9
0,32,112.5,2536560.1,101.5,2349073.9,108,2592248.2
0,33,69,1657086.9,67,1556754.7,65,1600605.6
0,34,97,2564477.4,93.5,2540274.2,87.5,2317120.9
0,35,85.5,2069396.6,90.5,2133452.5,92,2235974.6
0,36,83,2355136.7,84,2378392.4,82,2402778
0,37,20,519947.1,24,595846.9,22.5,640015.4
0,38,14,426139.4,14,425167,14.5,515526.4
0,49,4,87983.5,3,67502.9,2,48068.1
0,50,7,153971,25.5,573774.7,18.5,444630.2
0,51,121,2444700.6,129,2711031.9,134.5,3032857.5
0,52,138,2638721.8,131,2786048,131,2988077
0,53,39,683102.8,38,705520.2,37,742797.7
0,61,4,105424.3,3.5,89260.1,4,103121.7
1,6,91,1806978.8,100,2219629.1,107,2391504.1
1,7,138,3588387.9,148,3655981,127,3352725.9
1,8,167,4280167.6,156.5,3927111.4,153.5,3927734.3
1,9,140,3007406.6,138,3005820.3,128,3043225.3
1,10,185,3750632.3,172,3572572.4,186,3978826.2
1,11,100.5,2463723.7,92.5,2151262.8,87.5,2263404.2
1,12,128.5,3995511.7,132.5,4350542.1,121,3893353.7
1,13,65,1822189.7,100.5,2515448.2,101.5,2531473.6
1,14,3,98295.7,5,171078.7,5,168332
1,15,68,1383026.5,74,1485384.9,64,1542619.1
1,16,123,2846383.2,122,2885014.5,123,2979636.5
1,17,108,2532277.5,107,2697109.6,107,2703657.6
1,18,130,3069216.5,127,3100740.3,127,3225396.5
1,19,472,9652807.1,472,9575234.2,454,9863275.1
1,20,136,2875702.2,123.5,2765071.1,123.5,2768351.1
1,21,123,3668557.9,113,3401851.4,120.5,3723780.4
1,22,126.5,3363438.8,117,3247047.2,118.5,3509590.1
1,23,87,2000711.9,113,2358998.4,78,2077437.1
1,24,203,3221183.7,165.5,2668095.2,181,3008288.3
1,25,20,459933.8,34,922595.5,32,910623.5
1,26,96.5,2635514.9,98.5,2849805.3,96.5,2720554.5
1,27,2.5,57491.7,1.5,40702.7,1.5,42685.5
1,31,66,1468828.8,66,1509622.2,71.5,1717990.9
1,32,73.5,1999523.9,74.5,1904527.6,80,2126045.1
1,33,73,1915028.6,70,1749838,70.5,1913170
1,34,34.5,953337.5,37,1063154.9,34,1175121.5
1,35,38.5,1182178.5,43,1221344.4,48.5,1337750.5
1,37,5,129986.8,5,124134.8,5,142225.6
1,45,3,91558.8,3,95877.6,3,107506.9
1,51,105.5,2623421.5,114.5,2846128.3,113.5,3002295.9
1,52,178.5,4670878.7,179.5,4938546.5,165.5,4647010
1,53,38,718529,31,661311.5,29,650446.9
1,55,3,69337.8,3,69191.5,3,80771.1
1,57,67.5,1590603.3,59.5,1392045.9,59,1352619.6
1,58,236.5,4793074.3,236.5,4784183.4,228,5115835.8
1,59,295.5,4684549.3,286.5,4523687.2,267,4524007
1,60,25.5,672079.9,26.5,675826.4,24.5,631620.5
1,114,3,65445.7,0,0,0,0
1,115,1,21815.2,2,50207.4,2,51215.3
2,0,45,655495.8,41,642684.9,39,628439.1
2,1,19,370777.8,16,309049,16,361870.1
2,3,153.5,2752752.8,151.5,2754610.1,146.5,2798792.9
2,4,277.5,5331549.9,296,5870895.5,268,5355065.7
2,6,6,193168.4,6,182148.4,4,123629.2
2,7,75,1601611.5,72.5,1515151.6,69,1459415.1
2,8,75.5,2034606.9,74,1938740.2,83,2080667
2,9,135,3311864.4,126.5,3154180.3,134,3692352.2
2,10,83,1794210.3,87,1817864.4,79,1586550.7
2,11,64,1865968.2,61,1786361.2,61,1790275.3
2,12,103,2668290.4,105,2685069.7,104,2635375.1
2,13,130,3238937.8,127,3233339.8,117.5,3103599.2
2,14,51,1358920.9,51,1440481.4,43,1274963.1
2,15,46,1039279.5,50,1418395.6,48,1525693.1
2,22,6,207295,6,219522.9,9,357526.8
2,23,7,241844.1,7,256110,8,317801.6
2,27,1,34549.2,0,0,0,0
2,32,23,525263.3,21,593285.2,22,630570.2
2,33,17,474736.8,21,581611.8,22,672435.1
2,38,1,30519.6,1,31959.2,1,35835.6
2,51,8,209227.9,8,236287.1,8,246220.7
2,52,165.5,4511137,157,4444414.8,157,5057451.8
2,53,166,3784395.3,166,3802106,159,3593694.6
2,54,33,794913.7,41,940321.9,35,910019.7
2,55,8,224269,6,135043.2,7,175314.6
2,57,183,4506562.4,183.5,4442245.3,144.5,3681334.7
2,58,186.5,4187783.9,178.5,4378518.5,163,4198296.7
2,59,116,3099763.7,111,3194306.6,104,3085827.5
2,60,75,2088675.9,73,2190992.5,71,2060278.8
2,91,13,380332.6,11,317227,12,343011.1
