x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,175763.8,1,180083.6,1,101047.7,1
0,5,5425958.3,0,5227542.1,0,5233101.9,0
0,6,2784375.8,0,2718760.8,0,2767941.7,0
0,7,2784426.1,0,3195357.6,0,3231800.6,0
0,8,9209671.3,0,9284006.1,0,9279644.2,0
0,9,7499253.7,0,6998177.6,0,8356606.6,0
0,10,2753424.5,0,2530163.3,0,2947236.6,0
0,11,2677033.7,0,2757463.1,0,2553750.8,0
0,12,4087133.6,0,4442924.8,0,4645557.4,0
0,13,950191.9,1,1129119.7,1,1043658.1,1
0,14,3174319.8,0,2775999,0,2950253.5,0
0,15,5947372,0,6165775.2,0,6507478.7,0
0,16,3875007.2,0,3617648.6,0,3660935.6,0
0,17,2703989.6,0,2840052.3,0,2826923,0
0,18,1865229.4,0,1878262.5,0,1928039.3,0
0,19,2371887.6,0,2349188.3,0,2370762.5,0
0,20,2921498.8,0,2900892.4,0,2921692.8,0
0,21,3319740.4,0,3171565.8,0,3009715.4,0
0,22,3671205.8,0,3577724.8,0,3838960.5,0
0,23,3392818,0,3802169.8,0,3550486.2,0
0,24,2402399.7,0,2811491.8,0,3128538.7,0
0,25,3124832.7,0,2962640.9,0,3169167.7,0
0,26,1969601.4,0,2090904.7,0,2075681,0
0,27,1893101.3,0,1869473,0,1767130.5,0
0,28,3342791.7,0,3551416.9,0,3504167.7,0
0,29,689360.3,0,768365.9,0,737318,0
0,30,2236811.1,0,2255196.4,0,2150569.5,0
0,31,2652539.8,0,2922625.3,0,3006070.9,0
0,32,2536560.1,0,2349073.9,0,2592248.2,0
0,33,1657086.9,0,1556754.7,0,1600605.6,0
0,34,2564477.4,0,2540274.2,0,2317120.9,0
0,35,2069396.6,0,2133452.5,0,2235974.6,0
0,36,2355136.7,0,2378392.4,0,2402778,0
0,37,519947.1,1,595846.9,1,640015.4,1
0,38,426139.4,1,425167,1,515526.4,1
0,49,87983.5,1,67502.9,1,48068.1,1
0,50,153971,1,573774.7,1,444630.2,1
0,51,2444700.6,0,2711031.9,0,3032857.5,0
0,52,2638721.8,0,2786048,0,2988077,0
0,53,683102.8,0,705520.2,0,742797.7,0
0,61,105424.3,1,89260.1,1,103121.7,1
1,6,1806978.8,0,2219629.1,0,2391504.1,0
1,7,3588387.9,0,3655981,0,3352725.9,0
1,8,4280167.6,0,3927111.4,0,3927734.3,0
1,9,3007406.6,0,3005820.3,0,3043225.3,0
1,10,3750632.3,0,3572572.4,0,3978826.2,0
1,11,2463723.7,0,2151262.8,0,2263404.2,0
1,12,3995511.7,0,4350542.1,0,3893353.7,0
1,13,1822189.7,0,2515448.2,0,2531473.6,0
1,14,98295.7,1,171078.7,1,168332,1
