x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,54270.7,1,0,0,0,0
0,9,18090.2,1,15247.6,1,0,0
0,10,0,0,0,0,16048,1
17,19,66113.4,1,230187.6,1,241170.9,1
17,20,110189,1,153458.4,1,211024.6,1
19,15,86545.4,1,71998,1,83856.1,1
19,21,132226.8,1,0,0,69732.2,1
20,18,132226.8,1,230187.6,1,301463.7,1
20,20,22037.8,1,51152.8,1,60292.7,1
20,21,110189,1,92518.3,1,116220.3,1
20,22,473812.8,1,416332.3,1,395149,1
20,23,22037.8,1,18503.7,1,23244.1,1
21,18,66113.4,1,76729.2,1,120585.5,1
21,29,23186,1,24596,1,23244.1,1
22,33,115930,1,0,0,0,0
28,15,86545.4,1,71998,1,83856.1,1
29,9,515107.3,0,569401.4,0,471410.7,0
29,10,302908.8,1,341990.6,1,62892.1,1
29,11,0,0,0,0,209640.3,1
30,2,77312.1,1,36701.4,1,41180,1
30,3,2031027.8,0,2002847.2,0,1844300.1,0
30,4,1657938,0,1725831.1,0,1590987.2,0
30,6,469963.9,0,425992.3,0,409567,0
30,7,1379526.5,0,1302345.8,0,1038496,0
30,8,670726.6,1,485986.7,1,503136.6,1
30,16,0,0,24596,1,46488.1,1
31,1,0,0,0,0,61770,1
31,2,483200.5,1,568871.4,1,411799.7,1
31,3,2792414.2,0,2837445.6,0,2657272.9,0
31,4,1819461.6,0,1646714.5,0,1476999.3,0
31,5,3832205.2,0,3500952,0,3734078.3,0
31,6,2714498,0,2477703.5,0,2737932.1,0
31,7,21636.3,1,35999,1,41928.1,1
31,12,43272.7,1,0,0,0,0
32,0,37524,1,21342.2,1,20231,1
32,2,244487.7,1,229521.1,1,50891.2,1
32,3,0,0,0,0,254456.1,1
32,4,20374,1,16394.4,1,0,0
32,5,594048.7,0,561860.1,0,538521.1,0
32,6,187748.7,1,124192.8,1,137795,1
32,7,250331.6,1,267492.1,1,339187.7,1
33,0,262667.7,1,277448.8,1,283234.4,1
33,1,203739.7,1,180338,1,178119.2,1
33,7,104304.8,1,95532.9,1,63597.7,1
33,8,187748.7,1,191065.8,1,148394.6,1
33,11,29061.2,1,38213.2,1,42398.5,1
34,8,146026.8,1,133746.1,1,148394.6,1
34,11,0,0,95532.9,1,105996.1,1
34,12,43591.7,1,76426.3,1,95396.5,1
34,13,36326.5,1,0,0,0,0
34,15,0,0,76426.3,1,84796.9,1
35,0,0,0,0,0,80924.1,1
36,12,14530.6,1,19106.6,1,21199.2,1
36,13,29061.2,1,0,0,0,0
36,15,58122.3,1,76426.3,1,84796.9,1
36,16,0,0,0,0,60492.8,1
37,14,58122.3,1,0,0,0,0
37,17,0,0,0,0,80657,1
38,15,130775.2,1,133746.1,1,0,0
40,20,0,0,0,0,80657,1
41,21,0,0,0,0,40328.5,1
46,25,0,0,0,0,40328.5,1
48,24,0,0,0,0,40328.5,1
49,0,14530.6,1,19106.6,1,21199.2,1
50,2,29061.2,1,0,0,0,0
52,3,0,0,18459.8,1,19298.1,1
53,5,188056.1,1,129218.5,1,135086.8,1
53,9,18805.6,1,18459.8,1,19298.1,1
54,4,75222.4,1,46149.5,1,106139.7,1
54,5,595945.7,0,707908.7,0,587893.9,0
