x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,3,54270.7,0,0,0,0
0,9,1,18090.2,1,15247.6,0,0
0,10,0,0,0,0,1,16048
17,19,3,66113.4,9,230187.6,8,241170.9
17,20,5,110189,6,153458.4,7,211024.6
19,15,4,86545.4,4,71998,4,83856.1
19,21,6,132226.8,0,0,3,69732.2
20,18,6,132226.8,9,230187.6,10,301463.7
20,20,1,22037.8,2,51152.8,2,60292.7
20,21,5,110189,5,92518.3,5,116220.3
20,22,21.5,473812.8,22.5,416332.3,17,395149
20,23,1,22037.8,1,18503.7,1,23244.1
21,18,3,66113.4,3,76729.2,4,120585.5
21,29,1,23186,1,24596,1,23244.1
22,33,5,115930,0,0,0,0
28,15,4,86545.4,4,71998,4,83856.1
29,9,33,515107.3,34,569401.4,28,471410.7
29,10,14,302908.8,19,341990.6,3,62892.1
29,11,0,0,0,0,10,209640.3
30,2,4,77312.1,2,36701.4,2,41180
30,3,88,2031027.8,86,2002847.2,79,1844300.1
30,4,83.5,1657938,80.5,1725831.1,73,1590987.2
30,6,31,469963.9,27,425992.3,25,409567
30,7,79,1379526.5,71,1302345.8,57,1038496
30,8,31,670726.6,27,485986.7,24,503136.6
30,16,0,0,1,24596,2,46488.1
31,1,0,0,0,0,3,61770
31,2,25,483200.5,31,568871.4,20,411799.7
31,3,136,2792414.2,134,2837445.6,126,2657272.9
31,4,103.5,1819461.6,91.5,1646714.5,78,1476999.3
31,5,204,3832205.2,177.5,3500952,174,3734078.3
31,6,119,2714498,116,2477703.5,126,2737932.1
31,7,1,21636.3,2,35999,2,41928.1
31,12,2,43272.7,0,0,0,0
32,0,2,37524,1,21342.2,1,20231
32,2,12,244487.7,14,229521.1,2,50891.2
32,3,0,0,0,0,10,254456.1
32,4,1,20374,1,16394.4,0,0
32,5,27,594048.7,22.5,561860.1,22.5,538521.1
32,6,9,187748.7,6.5,124192.8,6.5,137795
32,7,12,250331.6,14,267492.1,16,339187.7
33,0,14,262667.7,13,277448.8,14,283234.4
33,1,10,203739.7,11,180338,7,178119.2
33,7,5,104304.8,5,95532.9,3,63597.7
33,8,9,187748.7,10,191065.8,7,148394.6
33,11,2,29061.2,2,38213.2,2,42398.5
34,8,7,146026.8,7,133746.1,7,148394.6
34,11,0,0,5,95532.9,5,105996.1
34,12,3,43591.7,4,76426.3,4.5,95396.5
34,13,2.5,36326.5,0,0,0,0
34,15,0,0,4,76426.3,4,84796.9
35,0,0,0,0,0,4,80924.1
36,12,1,14530.6,1,19106.6,1,21199.2
36,13,2,29061.2,0,0,0,0
36,15,4,58122.3,4,76426.3,4,84796.9
36,16,0,0,0,0,3,60492.8
37,14,4,58122.3,0,0,0,0
37,17,0,0,0,0,4,80657
38,15,9,130775.2,7,133746.1,0,0
40,20,0,0,0,0,4,80657
41,21,0,0,0,0,2,40328.5
46,25,0,0,0,0,2,40328.5
48,24,0,0,0,0,2,40328.5
49,0,1,14530.6,1,19106.6,1,21199.2
50,2,2,29061.2,0,0,0,0
52,3,0,0,1,18459.8,1,19298.1
53,5,10,188056.1,7,129218.5,7,135086.8
53,9,1,18805.6,1,18459.8,1,19298.1
54,4,4,75222.4,2.5,46149.5,5.5,106139.7
54,5,31.5,595945.7,33.5,707908.7,26.5,587893.9
