x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,1513457.3,0,1365264.6,0,1549818.4,0
0,13,3122913.9,0,3311327.4,0,3178695.3,0
0,14,1807520.9,0,1896262.6,0,1699000.1,0
0,15,1133863,0,1102564.2,0,1124435,0
0,16,175065.9,1,181930.6,1,187033.6,1
0,40,446618.7,1,592591.1,1,455520.5,1
0,41,2240596.5,0,2515406.9,0,2625405.3,0
0,42,3968735.3,0,3804175.5,0,3524187.3,0
0,43,8596909.6,0,8296822.1,0,8480894.9,0
0,44,3446442.8,0,3403139.4,0,3265467.5,0
0,45,10221828.2,0,10244497.7,0,9396294.2,0
0,46,3671176.5,0,3868039.5,0,3855164.5,0
0,47,11496390.5,0,12936889.5,0,13508408.3,0
0,48,1426736.8,0,1361128.4,0,1302485.4,0
0,49,4695487.3,0,5061671.8,0,5103189.2,0
0,50,3498910.9,0,3675706.8,0,3704063.4,0
0,51,724213.3,0,868461.3,0,2747592,0
0,52,4473884.6,0,4466124.3,0,4932114.7,0
0,53,970484.8,0,334278.5,1,1340106.3,0
0,54,1227185.4,0,1181188.9,0,1111500.8,0
0,55,22189.6,1,0,0,130312.4,1
0,83,381853.4,1,517655.1,1,495560.6,1
0,84,1990649.1,0,2337950.5,0,2577981.1,0
0,85,2193638.9,0,2081696,0,2051369.6,0
0,86,1599998.8,0,1673294.1,0,1548841.9,0
0,87,2437378,0,2753474.4,0,3020321.5,0
0,88,1142754,0,1299338.4,0,941525.5,0
0,89,337096.8,1,327294.6,1,301268.7,1
0,90,394046.9,1,462183.6,1,438757.7,1
0,91,1034074.6,0,1065301.6,0,1168504.1,0
0,97,693409.6,0,558755.4,0,734199.6,0
0,98,1159555.6,0,1333530,0,1338145.5,0
0,99,423627.9,1,535276.6,1,587839.9,1
0,104,435379.8,1,485194.1,1,519159.1,1
0,105,409625,1,424532.3,1,450684.6,1
0,110,1209541.9,0,1169851.3,0,1241346.6,0
0,111,4016059.4,0,4121005.7,0,4541340.2,0
0,112,2227823.4,0,1926492.1,0,2060824.1,0
0,113,29848.8,1,134888.2,1,72398.4,1
1,8,0,0,24958.4,1,23737.9,1
1,9,117537.8,1,99833.5,1,94951.7,1
1,11,97513.2,1,95635.2,1,118327.8,1
1,12,1207763.7,0,1102315.7,0,996124.7,0
1,13,3448625.5,0,3421068,0,3595930.6,0
1,14,4165984.8,0,3983014.1,0,4094863.6,0
1,15,379309.4,1,394183,1,374067.2,1
1,17,116710.6,1,121287.1,1,124689.1,1
1,31,49987,1,56659.8,1,59828.1,1
1,32,224941.7,1,368288.6,1,388882.5,1
1,33,574851,1,679917.4,1,658108.8,1
1,34,99974.1,1,84989.7,1,89742.1,1
1,40,1037063.5,0,1053247.2,0,908142.5,0
1,41,2469283,0,2720597.1,0,2745298.5,0
1,42,5041970.7,0,5523819.4,0,5782344.2,0
1,43,4758840.8,0,4829828.2,0,5224546,0
1,44,4303016.6,0,4529824.3,0,5803655.9,0
1,45,9220676.8,0,9551244.1,0,13317511.6,0
1,46,5978175.5,0,5037823.3,0,3906189.5,0
1,47,13743143.7,0,13103637.6,0,14979422.2,0
1,48,4977360.9,0,5070353.3,0,5168581.1,0
1,49,6187747.9,0,6400272.3,0,6310214.9,0
1,50,3139041.5,0,3060316.8,0,3355504.1,0
1,51,5311137,0,3825978.8,0,1743750.1,0
1,52,4412062.4,0,5191068.1,0,4357011.2,0
1,53,4855694.5,0,5358023,0,7117293.2,0
1,54,2770264.8,0,6243371.8,0,7515784,0
1,81,830116.2,1,996965.4,1,888591.4,1
