x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,58,1513457.3,56,1365264.6,57,1549818.4
0,13,131.5,3122913.9,134.5,3311327.4,135,3178695.3
0,14,74,1807520.9,79,1896262.6,74,1699000.1
0,15,42.5,1133863,43.5,1102564.2,37,1124435
0,16,6,175065.9,6,181930.6,6,187033.6
0,40,13,446618.7,14,592591.1,12,455520.5
0,41,74,2240596.5,82,2515406.9,75,2625405.3
0,42,168,3968735.3,157,3804175.5,148.5,3524187.3
0,43,461.5,8596909.6,444.5,8296822.1,444.5,8480894.9
0,44,141,3446442.8,137.5,3403139.4,135.5,3265467.5
0,45,816,10221828.2,808,10244497.7,676.5,9396294.2
0,46,275,3671176.5,267,3868039.5,255.5,3855164.5
0,47,687.5,11496390.5,727,12936889.5,771.5,13508408.3
0,48,62,1426736.8,60,1361128.4,56,1302485.4
0,49,211.5,4695487.3,226.5,5061671.8,217,5103189.2
0,50,159.5,3498910.9,170.5,3675706.8,164,3704063.4
0,51,30.5,724213.3,49,868461.3,166,2747592
0,52,322.5,4473884.6,312,4466124.3,328.5,4932114.7
0,53,72,970484.8,12,334278.5,101,1340106.3
0,54,53,1227185.4,53,1181188.9,48,1111500.8
0,55,1,22189.6,0,0,6,130312.4
0,83,11.5,381853.4,13.5,517655.1,14.5,495560.6
0,84,81,1990649.1,88,2337950.5,88,2577981.1
0,85,90.5,2193638.9,83,2081696,72.5,2051369.6
0,86,66,1599998.8,65.5,1673294.1,61.5,1548841.9
0,87,104.5,2437378,112,2753474.4,119,3020321.5
0,88,46,1142754,40,1299338.4,33,941525.5
0,89,10,337096.8,10,327294.6,10,301268.7
0,90,13,394046.9,14,462183.6,15,438757.7
0,91,34,1034074.6,34,1065301.6,37,1168504.1
0,97,32,693409.6,25,558755.4,26,734199.6
0,98,39,1159555.6,41,1333530,42.5,1338145.5
0,99,16,423627.9,18,535276.6,19,587839.9
0,104,14,435379.8,14,485194.1,15,519159.1
0,105,12,409625,12,424532.3,12,450684.6
0,110,45.5,1209541.9,43,1169851.3,45.5,1241346.6
0,111,174.5,4016059.4,176,4121005.7,182.5,4541340.2
0,112,105.5,2227823.4,90,1926492.1,95.5,2060824.1
0,113,1,29848.8,4,134888.2,2,72398.4
1,8,0,0,1,24958.4,1,23737.9
1,9,5,117537.8,4,99833.5,4,94951.7
1,11,4,97513.2,4,95635.2,4,118327.8
1,12,50,1207763.7,45,1102315.7,40,996124.7
1,13,130.5,3448625.5,124,3421068,118,3595930.6
1,14,140,4165984.8,140.5,3983014.1,136.5,4094863.6
1,15,13,379309.4,13,394183,12,374067.2
1,17,4,116710.6,4,121287.1,4,124689.1
1,31,2,49987,2,56659.8,2,59828.1
1,32,9,224941.7,13,368288.6,13,388882.5
1,33,23,574851,24,679917.4,22,658108.8
1,34,4,99974.1,3,84989.7,3,89742.1
1,40,28,1037063.5,30,1053247.2,25,908142.5
1,41,92,2469283,90,2720597.1,98,2745298.5
1,42,266.5,5041970.7,285.5,5523819.4,293,5782344.2
1,43,348.5,4758840.8,340,4829828.2,350.5,5224546
1,44,319.5,4303016.6,318.5,4529824.3,430.5,5803655.9
1,45,686,9220676.8,684,9551244.1,889.5,13317511.6
1,46,442,5978175.5,363,5037823.3,264,3906189.5
1,47,886,13743143.7,881,13103637.6,1013,14979422.2
1,48,327,4977360.9,323,5070353.3,318,5168581.1
1,49,340,6187747.9,338,6400272.3,313.5,6310214.9
1,50,185.5,3139041.5,183,3060316.8,191,3355504.1
1,51,388.5,5311137,248,3825978.8,80.5,1743750.1
