x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
37,7,4,91948.4,5,127965.4,5,125644.6
41,0,18,413768,19,486268.4,16,402062.7
41,1,3,68961.3,3,76779.2,3,75386.7
42,0,44,890500.4,44,877331.9,43,843738.2
42,1,12,306160.4,11,294819.6,9,263542.9
43,0,8,204106.9,7,187612.5,11,322107.9
43,5,2,46540,2,48509.4,6,152152.5
44,4,18,459240.6,18.5,495833,17.5,512444.4
44,5,23,535210.5,28,679132.1,30,668666.2
44,6,14,325780.3,15,363820.8,9,228228.7
44,7,10,232700.2,8,194037.7,9,228228.7
44,8,27,921941.1,28,971800.9,27,963520.9
45,4,11,280647,10,268017.8,10,292825.4
45,5,32,835591.2,34,913853.9,40.5,996402.4
45,6,34,819208.9,35,912413.6,39,984216.8
45,7,29,620515.6,29,688620.7,30,745814.3
45,8,15,349050.3,13,315311.3,13,329663.6
46,4,9,229620.3,9,241216,9,263542.9
46,6,2,46540,2,48509.4,2,50717.5
46,7,33,823995.7,37,983491.6,33,923864.7
46,8,30,698100.7,31,782522.2,30,741043
47,6,12,275845.3,13,348423.2,10,292825.4
47,7,2,45974.2,2,53603.6,2,58565.1
47,8,2,45974.2,2,53603.6,4,117130.2
53,12,6,126314,4,87495.4,2,50769.7
53,13,18,378942,15,328107.9,15,380772.6
58,9,3,56613.5,3,56730.8,3,68196.6
59,9,10,188711.8,11,208012.8,11,250054.1
59,10,3,66069.4,3,65055.5,1,23175.3
60,9,8,150969.4,8,151282,8,181857.5
60,10,18,396416.1,18,390333,18,417155
60,11,14,308323.7,14,303592.4,12.5,289691
60,12,13,286300.5,12,260222,11,254928.1
61,9,1,18871.2,1,18910.3,2,45464.4
61,12,12,264277.4,10,216851.7,9,208577.5
61,16,16,296208.3,17,335183.8,17,357861.1
61,17,11,203643.2,9,177450.3,10,210506.5
61,18,12,222156.2,15,295750.4,12,252607.8
62,5,2,37742.4,0,0,0,0
62,12,12,271603.9,11,260341,10,264656.5
62,13,7,158435.6,10,236673.7,14,370519.1
62,14,6,135801.9,6,142004.2,6,158793.9
62,15,6,135801.9,7,194991.2,8,226101.6
62,16,2,45267.3,2,55711.8,2,56525.4
62,18,0,0,3,83567.7,8,226101.6
62,19,3,67901,3,83567.7,3,84788.1
63,3,6,113227.1,7,132371.8,5,112104.8
63,12,8,181069.2,8,189338.9,6,158793.9
63,13,25,549035.9,25,553109.5,26,637842.3
63,14,13,294237.5,14,331343.1,14,370519.1
63,15,9,203702.9,9,250703,9,254364.3
66,4,2,37742.4,2,37820.5,2,44841.9
67,3,3,77831.5,3,80299.7,3,67262.9
67,4,19,492932.6,16,428264.9,16,358735.3
67,5,0,0,1,18910.3,0,0
68,2,1,25943.8,1,26766.6,1,22421
74,0,0,0,0,0,4,99040.2
74,1,4,97007.7,4,89681.7,3,74280.2
75,0,12,291023.1,10.5,235414.5,10.5,259980.6
76,0,16,388030.7,16,358726.8,13,321880.7
77,0,55,1031857.4,53,1107337.2,53,1115198.4
77,1,15,356382.6,14,320550.9,14,322048.6
78,0,49,917643.3,42,869306.5,37,868021.9
78,1,2,47517.7,2,45793,2,46006.9
79,0,31,589855.5,31,620769.5,31,689195.3
79,1,21,498935.6,22,503722.9,18,414062.5
80,1,2,47517.7,2,45793,2,46006.9
