x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,35,1,16854.1,3,49845.5,1,16945.5
0,44,1,16372.5,1,17110.2,1,18419.5
0,45,0,0,2,34220.4,0,0
0,46,2,32745,0,0,1,18419.5
0,47,1,16372.5,1,17110.2,2,36839.1
0,59,5,100019.3,5,97770.3,3,62067.1
0,61,2,40007.7,2,39108.1,1,20689
0,62,9,180034.8,8,156432.4,2,41378
0,63,10,200038.7,10,195540.6,10,206890.2
0,85,1,14224.7,2,34274.7,3,67307.8
0,86,2,28449.4,2,34274.7,2,44871.9
1,34,2,33708.2,2,33230.4,2,33890.9
1,45,2,32745,0,0,0,0
1,46,4,65490.1,4,68440.7,3,55258.6
1,49,3,70712.9,3,75914.8,3,76000.2
1,61,4,80015.5,3,58662.2,2,41378
1,64,0,0,0,0,2,39508.5
1,65,2,37807.4,2,39748.9,0,0
1,66,5,94518.4,1,19874.4,4,79017
1,68,2,37807.4,1,19874.4,1,19754.2
2,33,4,86153.4,4,90773.2,3,69412.7
2,35,2,33459.2,2,35482.6,2,36263.7
2,36,5,83648,5,88706.4,4.5,81593.2
2,37,5,83648,5,88706.4,4,72527.3
2,38,14,234214.4,18,319343.1,9,163186.5
2,65,5,94518.4,7,139121.1,7,138279.7
2,66,8,151229.5,7,139121.1,7,138279.7
2,83,0,0,0,0,2,52284.5
2,97,0,0,0,0,1,22435.9
3,32,3,64615.1,2,45386.6,2,46275.1
3,33,26,465989.4,25,516493,28,527989
3,34,2,33459.2,3,53223.8,3,54395.5
3,35,12,200755.2,9,159671.5,10,181318.3
3,36,5,83648,1,17741.3,1,18131.8
3,37,3,50188.8,7,124189,4,72527.3
3,68,2,37807.4,4,79497.8,4,79017
3,83,4,97293.8,4,96530.2,4,104568.9
4,30,3,64615.1,1,22693.3,1,23137.6
4,31,6,129230.1,7,158853.1,8,185100.5
4,32,2,43076.7,5,113466.5,5,115687.8
4,67,0,0,0,0,4,79017
4,82,3,72970.4,4,96530.2,4,104568.9
4,83,2,48646.9,2,48265.1,0,0
4,95,1,14224.7,1,17137.3,1,22435.9
5,83,3,72970.4,3,72397.7,4,104568.9
6,74,0,0,1,24132.6,1,26142.2
6,82,1,24323.5,1,24132.6,1,26142.2
7,66,0,0,1,19874.4,0,0
7,82,1,24323.5,1,24132.6,1,26142.2
8,82,2,48646.9,0,0,2,52284.5
9,67,0,0,0,0,1,19754.2
9,81,6,145940.7,10,241325.6,10,261422.3
10,78,0,0,0,0,1,26142.2
10,79,1,24323.5,1,24132.6,1,26142.2
10,82,2,48646.9,2,48265.1,0,0
11,79,4,97293.8,4,96530.2,4,104568.9
12,78,71.5,1204982.8,67.5,1192802.6,62.5,1160324.4
12,79,24,501538.6,30.5,593117.4,25,495092.3
12,80,11,181626.3,10,206376.1,11,198590.2
12,82,2,33023,2,41275.2,2,36107.3
12,83,6,99068.9,6,123825.6,6,108321.9
12,85,2,42558.4,2,41904,2,41491.8
13,76,7.5,100554.3,2,35342.3,2,37130.4
13,77,8,107257.9,1,17671.1,1,18565.2
13,78,137,2246078.8,128.5,2163367.6,113.5,2030380.1
13,79,24,366439.7,26,396968.4,26,431886.9
13,85,9,191512.8,10,209520.1,11,228204.9
13,86,36,543971,29,463786.5,20.5,332060.7
13,87,55,1117588,49.5,1061621.3,44.5,989272.2
14,76,3,40221.7,3,53013.4,3,55695.6
14,77,5,67036.2,5,88355.7,5,92826
14,78,1,13407.2,0,0,0,0
14,86,28,603480.7,30,654708.9,37,833230.9
14,87,58.5,1075970.9,54,1004868.3,56.5,1125966.9
14,88,39,552277.6,31,556513.2,28.5,534808.6
14,89,7,148954.4,12,251424.1,12,248950.8
14,90,8,170233.6,7,146664,7,145221.3
15,77,2,26814.5,1,17671.1,1,18565.2
15,92,2,42558.4,2,41904,2,41491.8
15,102,4,72153.9,4,67782.5,4,70741.8
15,120,2,36180.5,2,30495.2,0,0
16,78,2,26814.5,0,0,0,0
16,98,8,144307.9,8,135565,6,106112.7
16,99,0,0,1,16945.6,1,17685.4
16,101,2,36077,2,33891.2,2,35370.9
17,77,2,33023,2,41275.2,2,36107.3
17,78,2,33023,2,41275.2,2,36107.3
17,99,0,0,1,16945.6,1,17685.4
18,99,3,54115.5,3,50836.9,3,53056.3
19,80,3,49534.4,3,61912.8,3,54161
19,106,3,54270.7,3,45742.9,2,32096
20,74,4,66045.9,3,61912.8,3,54161
20,75,0,0,1,20637.6,1,18053.7
20,79,2,33023,1,20637.6,1,18053.7
20,100,19,342731.2,17,288075.6,14,247596.3
20,106,7,126631.7,7,106733.3,6,96287.9
21,74,1,16511.5,0,0,0,0
21,77,2,33023,2,41275.2,2,36107.3
22,88,2,36077,0,0,0,0
22,108,0,0,1,19840.7,1,18867.9
22,123,0,0,1,21820.2,1,18575.3
23,115,4,85592,2,43640.5,3,55725.8
23,125,3,57984.1,3,55052.1,0,0
24,115,9,192582,4,87280.9,10,185752.6
24,116,0,0,1,21820.2,1,18575.3
25,114,1,21398,1,21820.2,1,18575.3
25,115,11,235378,14,305483.2,12,222903.1
25,116,62,996329.8,52,798384.4,40,720954.8
25,124,0,0,5,91753.5,5,102949.9
25,125,5,96640.1,0,0,0,0
26,104,1,21636.4,1,19840.7,1,18867.9
26,114,7,149786,7,152741.6,11,204327.8
26,115,1,21398,0,0,0,0
26,116,44,849866.3,39,754305.2,45,952025.5
27,111,7,151454.5,6,119044.1,0,0
27,113,0,0,0,0,1,18867.9
27,114,4,91269,4,98622.7,4,97574.8
27,115,3,68451.7,3,73967.1,3,73181.1
27,116,31,650391.5,27,585920,16,390299.3
27,117,32.5,600648.3,29.5,580862.4,37,804287.1
27,118,0,0,1,24655.7,0,0
27,119,6,128388,4,87280.9,4,74301
28,113,38.5,832999.6,30,595220.6,32,603773.9
28,114,22,501979.4,28,587497.3,22,466671.4
28,115,58,1065352.6,64,1301101,47,951629.3
28,116,35,768048.5,29,571921.4,32,630121
28,117,4,91269,4,98622.7,5,121968.5
28,118,18,410710.4,15,369835.3,12,292724.5
28,119,0,0,0,0,2,37150.5
29,113,0,0,4,79362.7,4,75471.7
29,114,24,432622.2,23.5,436892.5,21,387217.1
29,115,22,501979.4,22,542425.1,12,292724.5
29,116,0,0,0,0,13,317118.2
29,117,16,365075.9,17,419146.6,0,0
29,118,16,365075.9,18,443802.3,18,439086.7
29,120,1,21398,1,21820.2,1,18575.3
29,127,2,38656,2,36701.4,2,41180
30,118,4,91269,4,98622.7,4,97574.8
31,124,2,38656,2,36701.4,2,41180
32,125,1,18762,1,21342.2,1,20231
32,126,5,93809.9,5.5,117382.2,1,20231
32,127,5,93809.9,6,128053.3,4,80924.1
33,125,4,75047.9,7,149395.5,5,101155.1
33,126,12.5,234524.7,12,256106.6,10,202310.3
33,127,6,112571.9,6,128053.3,6,121386.2
34,125,0,0,0,0,4,80924.1
34,126,1,18762,1,21342.2,2,40462.1
35,73,1,18805.6,1,18459.8,1,19298.1
35,119,7,145099,3,68078.3,5,106877.8
36,119,6,124370.6,6,136156.7,6,128253.4
37,119,26.5,589303.7,20,492489.9,22,595186.5
37,125,0,0,6,98366.2,6,121386.2
38,119,9,172475.7,6,147747,2,38865.4
38,120,2,38327.9,4,98498,3,58298.1
39,119,138,2774853.9,119.5,2480878.6,136,2827460.9
39,120,19,364115.3,27,507753.2,34,650486.6
39,125,7,131333.9,7,114760.5,7,141617.2
39,126,6,112571.9,5,81971.8,5,101155.1
40,118,24,497482.3,17,385777.3,19.5,416823.4
40,119,109,2126487.7,120,2394143.4,126.5,2606381.9
40,126,3,56285.9,3,49183.1,3,60693.1
41,110,0,0,2,33027.8,2,29721.3
41,119,23,401877.8,25,525472.8,26,505250.1
41,120,2,38327.9,2,49249,2,38865.4
42,109,2,26864.5,2,33027.8,2,29721.3
42,119,5,67161.3,3,49541.7,3,44581.9
42,120,1,13432.3,2,33027.8,2,29721.3
43,120,2,26864.5,2,33027.8,2,29721.3
45,102,1,18805.6,1,18459.8,1,19298.1
45,104,6,80593.5,4,66055.5,0,0
45,110,0,0,0,0,1,14860.6
45,121,0,0,2,33027.8,0,0
46,109,2,26864.5,3,49541.7,3,44581.9
46,121,0,0,0,0,6,89163.8
47,108,0,0,0,0,2,29721.3
47,119,2,26864.5,3,49541.7,3,44581.9
47,120,0,0,1,16513.9,4,59442.5
47,121,1,13432.3,2,33027.8,1.5,22290.9
48,121,1,13432.3,0,0,0,0
48,123,1,13432.3,1,16513.9,0,0
49,122,1,13432.3,1,16513.9,1,14860.6
49,123,1,13432.3,2,33027.8,2,29721.3
50,122,4,53729,6,99083.3,6,89163.8
50,124,2,29061.2,0,0,1,21199.2
55,120,2,37611.2,4,73839.2,4,77192.5
56,120,3,56416.8,0,0,0,0
59,121,0,0,5,92299,6,115788.7
66,123,3,56416.8,1,18459.8,1,19298.1
67,123,3,56416.8,8,147678.3,4,77192.5
69,124,0,0,0,0,4,77192.5
