x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,35,16854.1,1,49845.5,1,16945.5,1
0,44,16372.5,1,17110.2,1,18419.5,1
0,45,0,0,34220.4,1,0,0
0,46,32745,1,0,0,18419.5,1
0,47,16372.5,1,17110.2,1,36839.1,1
0,59,100019.3,1,97770.3,1,62067.1,1
0,61,40007.7,1,39108.1,1,20689,1
0,62,180034.8,1,156432.4,1,41378,1
0,63,200038.7,1,195540.6,1,206890.2,1
0,85,14224.7,1,34274.7,1,67307.8,1
0,86,28449.4,1,34274.7,1,44871.9,1
1,34,33708.2,1,33230.4,1,33890.9,1
1,45,32745,1,0,0,0,0
1,46,65490.1,1,68440.7,1,55258.6,1
1,49,70712.9,1,75914.8,1,76000.2,1
1,61,80015.5,1,58662.2,1,41378,1
1,64,0,0,0,0,39508.5,1
1,65,37807.4,1,39748.9,1,0,0
1,66,94518.4,1,19874.4,1,79017,1
1,68,37807.4,1,19874.4,1,19754.2,1
2,33,86153.4,1,90773.2,1,69412.7,1
2,35,33459.2,1,35482.6,1,36263.7,1
2,36,83648,1,88706.4,1,81593.2,1
2,37,83648,1,88706.4,1,72527.3,1
2,38,234214.4,1,319343.1,1,163186.5,1
2,65,94518.4,1,139121.1,1,138279.7,1
2,66,151229.5,1,139121.1,1,138279.7,1
2,83,0,0,0,0,52284.5,1
2,97,0,0,0,0,22435.9,1
3,32,64615.1,1,45386.6,1,46275.1,1
3,33,465989.4,0,516493,0,527989,0
3,34,33459.2,1,53223.8,1,54395.5,1
3,35,200755.2,1,159671.5,1,181318.3,1
3,36,83648,1,17741.3,1,18131.8,1
3,37,50188.8,1,124189,1,72527.3,1
3,68,37807.4,1,79497.8,1,79017,1
3,83,97293.8,1,96530.2,1,104568.9,1
4,30,64615.1,1,22693.3,1,23137.6,1
4,31,129230.1,1,158853.1,1,185100.5,1
4,32,43076.7,1,113466.5,1,115687.8,1
4,67,0,0,0,0,79017,1
4,82,72970.4,1,96530.2,1,104568.9,1
4,83,48646.9,1,48265.1,1,0,0
4,95,14224.7,1,17137.3,1,22435.9,1
5,83,72970.4,1,72397.7,1,104568.9,1
6,74,0,0,24132.6,1,26142.2,1
6,82,24323.5,1,24132.6,1,26142.2,1
7,66,0,0,19874.4,1,0,0
7,82,24323.5,1,24132.6,1,26142.2,1
8,82,48646.9,1,0,0,52284.5,1
9,67,0,0,0,0,19754.2,1
9,81,145940.7,1,241325.6,1,261422.3,1
10,78,0,0,0,0,26142.2,1
10,79,24323.5,1,24132.6,1,26142.2,1
10,82,48646.9,1,48265.1,1,0,0
11,79,97293.8,1,96530.2,1,104568.9,1
12,78,1204982.8,0,1192802.6,1,1160324.4,1
12,79,501538.6,0,593117.4,0,495092.3,0
12,80,181626.3,1,206376.1,1,198590.2,1
12,82,33023,1,41275.2,1,36107.3,1
12,83,99068.9,1,123825.6,1,108321.9,1
12,85,42558.4,1,41904,1,41491.8,1
13,76,100554.3,1,35342.3,1,37130.4,1
13,77,107257.9,1,17671.1,1,18565.2,1
13,78,2246078.8,0,2163367.6,0,2030380.1,0
