x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,61,2,54847.5,2,54948.6,2,53150.7
0,70,5,131750.8,4,106513.3,7,201653.8
0,71,46,1118882.3,48,1176283.3,38,1029437.2
0,72,57,1051174.8,53,1066621.7,47.5,939436.6
0,73,46,1054486.7,40,940114.3,55,1266207.1
0,74,69,1984148.7,68,2007407.2,69.5,2148878.5
0,75,20,522771.7,21,563566.5,14,405305.3
0,89,31,905513.2,32,1001909.1,31.5,907359.9
0,101,6,140218.5,4,100996.7,6,147067.9
0,102,16,373915.9,17,429235.8,15,367669.8
0,103,21,458521,20,470012.6,18.5,457117.6
0,104,86,1949188.2,88,1943333.7,83,1870889.4
0,105,7,152840.3,5,117503.1,14,345926.9
0,106,9,196509,9,211505.6,6,148254.4
0,107,17,371183.7,13,305508.2,15,370635.9
0,108,37,769383.1,51,1332975.8,60,1673580.7
1,8,1,20635.2,1,21660.1,1,22950.1
1,9,1,20635.2,1,21660.1,2,45900.3
1,70,2,52700.3,2,53256.7,2,57615.4
1,71,73,1625908.7,77,1846196.2,71,1789597.1
1,72,76,1898600.9,69,1706840.1,70,1758535.3
1,73,44,1139323.6,38,1027326.8,37,1058080.9
1,74,26,758524.1,26,690165.5,24,565005.3
1,89,27,711374.1,26,727412.7,23,685909.6
1,90,4,105388.8,7,195841.9,4,119288.6
1,102,0,0,1,25249.2,3,73534
1,105,4,87337.3,4,94002.5,2,49418.1
1,106,21,458521,22,517013.8,27.5,607059.9
1,107,12,262012,12,282007.5,12,296508.7
2,71,18,427176.2,26,612668.1,23,566763
2,72,61,1260589.2,79,1818264.2,90,2213972
2,73,45,1053373.2,43,1006903.9,28,628781.8
2,75,3,69408.9,3,71002,3,70635
2,89,17,394185.7,12,294399.1,12,311606.8
2,90,5,115937,5,122666.3,5,129836.2
2,106,2,52694.4,2,55954.8,2,59644.3
2,107,18,474249.4,18.5,517582.1,19,566621
2,108,16,390576.7,14,349273.6,14,374173.8
3,16,0,0,5,99912.2,0,0
3,72,39,925548.4,44,1036823,38,936391
3,73,20,462725.7,20,473346.6,18,423810.2
3,74,2,46272.6,2,47334.7,2,47090
3,89,29,672434.5,26,637864.7,29,664458.7
3,90,49,1012895.2,41,1035097.7,35,968427.5
3,91,15,347810.9,14,343465.6,15,389508.5
3,95,2,52292,2,52799.1,2,55509.5
3,113,3,73233.1,2,49896.2,2,53453.4
4,1,0,0,0,0,2,45382.6
4,16,4,83587.1,0,0,5,101639.2
4,62,2.5,63845.5,2,51956.6,2,53815.5
4,73,5,115681.4,5,118336.7,4,94180
4,89,0,0,3,73599.8,1,25967.2
4,91,17,394185.7,20,490665.2,21,545311.9
4,92,9,208686.6,9,220799.3,9,233705.1
4,93,2,52292,2,52799.1,2,55509.5
4,94,3,78438,4,105598.2,4,111019.1
4,95,2,52292,2,52799.1,5,138773.8
5,17,2,41793.6,2,39964.9,2,40655.7
5,18,7,127707.7,7,136957.4,4,80180.2
5,41,2,48899.9,2,51743.9,2,54502.9
5,91,25,533233.3,17,417065.4,21.5,494127.3
5,92,20,463747.9,16,392532.1,25,649180.8
5,93,3,78438,3,79198.7,4,111019.1
6,4,0,0,0,0,2,45382.6
6,5,1,21351.3,0,0,1,22691.3
6,15,3,62690.4,4,79929.8,4,81311.3
6,16,42,877665,44,879227.6,42,853769.1
6,17,34,616026.5,34,660410.9,37,750419.1
6,18,28,510830.9,25,489133.6,27,541216.6
6,19,2,36487.9,2,39130.7,2,40090.1
6,28,5.5,138758,7,192472.2,5,153122.6
6,30,2,50457.5,2,54992.1,2,61249.1
6,41,10,244499.4,14,362207.6,12,327017.4
6,42,0,0,0,0,2,54502.9
6,46,2,48899.9,6,155231.8,5,136257.3
6,57,2,51076.4,2,47114.6,2,53815.5
6,62,0,0,1,25978.3,1,26907.8
6,66,4,102152.8,4,103913.3,4,107631.1
6,68,2,47464,2,47128.3,2,49283.7
6,73,5,115681.4,6,142004,6,141270.1
6,90,18,417373.1,20,490665.2,21,545311.9
6,91,26,522452.5,26,578484.4,24,554175.8
6,92,3,69562.2,4,98133,4,103868.9
7,4,2,42702.6,2,44197.7,2,45382.6
7,16,10,206351.8,10,216601,9,206551.3
7,17,35.5,621432,29,570337.4,27,546210
7,18,71,1407959.9,70,1381772.9,64,1346050
7,19,9,190930.2,11,215707,6,141733.7
7,28,1,25228.7,1,27496,1,30624.5
7,34,3,75686.2,2,54992.1,2,61249.1
7,40,6,146699.7,7,181103.8,4,109005.8
7,41,13,317849.3,11,284591.7,10,272514.5
7,42,20,488998.9,18,465695.5,18,490526.1
7,43,31,720390.6,31,710797.5,27,648913.4
7,44,26,555864.2,25,566405.3,23,523778.8
7,45,4,106733.9,4,99982,5,136532.9
7,48,0,0,1,23557.3,5,134538.8
7,51,4,102152.8,3,70671.9,3,80723.3
7,57,2,43867.8,2,47114.6,0,0
7,89,9,194022.9,9,205788.2,9,219163.4
7,90,13,280255.3,11,251518.9,10,243514.9
7,91,2,43116.2,2,45730.7,1,24351.5
7,92,11,237139.1,13,297249.6,17,413975.3
7,93,10,261459.9,10,263995.6,12,333057.2
8,17,27,557149.9,35,758103.5,35,803255.2
8,18,31,503893.2,30,588291.8,28,501886.2
8,27,6,109463.8,6,117392.1,6,120270.4
8,33,5,126143.6,5,137480.2,5,153122.6
8,40,9,220049.5,8,206975.8,13,354268.9
8,41,25,611248.6,27,573768.3,26,708537.8
8,42,26,597876.4,25.5,611118.4,30.5,746353
8,43,10,266834.9,7,174968.4,12,327679
8,44,9,240151.4,10,249954.9,9,245759.3
8,45,9,240151.4,7,174968.4,7,191146.1
8,50,1,25538.2,0,0,0,0
8,51,1,25538.2,2,47114.6,2,53815.5
8,52,4,102152.8,3,70671.9,0,0
