x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,61,54847.5,1,54948.6,1,53150.7,1
0,70,131750.8,1,106513.3,1,201653.8,1
0,71,1118882.3,0,1176283.3,0,1029437.2,0
0,72,1051174.8,0,1066621.7,0,939436.6,0
0,73,1054486.7,0,940114.3,0,1266207.1,0
0,74,1984148.7,0,2007407.2,0,2148878.5,0
0,75,522771.7,1,563566.5,1,405305.3,1
0,89,905513.2,0,1001909.1,0,907359.9,0
0,101,140218.5,1,100996.7,1,147067.9,1
0,102,373915.9,1,429235.8,1,367669.8,1
0,103,458521,1,470012.6,1,457117.6,1
0,104,1949188.2,0,1943333.7,0,1870889.4,0
0,105,152840.3,1,117503.1,1,345926.9,1
0,106,196509,1,211505.6,1,148254.4,1
0,107,371183.7,1,305508.2,1,370635.9,1
0,108,769383.1,0,1332975.8,0,1673580.7,0
1,8,20635.2,1,21660.1,1,22950.1,1
1,9,20635.2,1,21660.1,1,45900.3,1
1,70,52700.3,1,53256.7,1,57615.4,1
1,71,1625908.7,0,1846196.2,0,1789597.1,0
1,72,1898600.9,0,1706840.1,0,1758535.3,0
1,73,1139323.6,0,1027326.8,0,1058080.9,0
1,74,758524.1,0,690165.5,0,565005.3,0
1,89,711374.1,1,727412.7,1,685909.6,1
1,90,105388.8,1,195841.9,1,119288.6,1
1,102,0,0,25249.2,1,73534,1
1,105,87337.3,1,94002.5,1,49418.1,1
1,106,458521,1,517013.8,1,607059.9,0
1,107,262012,1,282007.5,1,296508.7,1
2,71,427176.2,1,612668.1,1,566763,1
2,72,1260589.2,0,1818264.2,0,2213972,0
2,73,1053373.2,0,1006903.9,0,628781.8,0
2,75,69408.9,1,71002,1,70635,1
2,89,394185.7,1,294399.1,1,311606.8,1
2,90,115937,1,122666.3,1,129836.2,1
2,106,52694.4,1,55954.8,1,59644.3,1
2,107,474249.4,1,517582.1,1,566621,1
2,108,390576.7,1,349273.6,1,374173.8,1
3,16,0,0,99912.2,1,0,0
3,72,925548.4,1,1036823,1,936391,1
3,73,462725.7,1,473346.6,1,423810.2,1
3,74,46272.6,1,47334.7,1,47090,1
3,89,672434.5,1,637864.7,1,664458.7,0
3,90,1012895.2,0,1035097.7,0,968427.5,0
3,91,347810.9,1,343465.6,1,389508.5,1
3,95,52292,1,52799.1,1,55509.5,1
3,113,73233.1,1,49896.2,1,53453.4,1
4,1,0,0,0,0,45382.6,1
4,16,83587.1,1,0,0,101639.2,1
4,62,63845.5,1,51956.6,1,53815.5,1
4,73,115681.4,1,118336.7,1,94180,1
4,89,0,0,73599.8,1,25967.2,1
4,91,394185.7,1,490665.2,1,545311.9,1
4,92,208686.6,1,220799.3,1,233705.1,1
4,93,52292,1,52799.1,1,55509.5,1
4,94,78438,1,105598.2,1,111019.1,1
4,95,52292,1,52799.1,1,138773.8,1
5,17,41793.6,1,39964.9,1,40655.7,1
5,18,127707.7,1,136957.4,1,80180.2,1
5,41,48899.9,1,51743.9,1,54502.9,1
5,91,533233.3,0,417065.4,1,494127.3,0
5,92,463747.9,1,392532.1,1,649180.8,1
