x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,45,577082.7,1,611281,1,629232.4,1
0,46,784347.7,0,597553.5,0,581604.1,0
0,123,201496,1,166860.2,1,253309,1
0,124,425380.5,1,405231.8,1,481287.1,1
0,125,524026.9,0,523324,0,537207.3,0
0,126,234864.1,1,243087.3,1,294987.1,1
0,127,85405.1,1,44197.7,1,68074,1
1,43,226306.9,1,230672.1,1,242012.5,1
1,44,520505.9,1,632546,0,725211,0
1,45,2037772.6,0,2487493.5,0,2474401.5,0
1,46,460316.6,1,671137.8,0,501386.6,0
1,52,39302.8,1,86986.8,1,90931.1,1
1,125,89553.8,1,95348.7,1,75992.7,1
1,126,320269.2,1,309383.9,1,363061.1,1
2,42,73467.4,1,50813.2,1,49021.4,1
2,43,636717.1,1,558945.7,1,661789.1,1
2,44,1913288.3,0,1988623.8,0,1926777.5,0
2,45,1042711.1,0,1076489.6,0,1057169.8,0
2,46,1076543.2,0,1007421.1,0,1200284.1,0
2,51,130916.6,1,153966,1,133805.3,1
2,52,21819.4,1,25661,1,22300.9,1
2,61,48084.8,1,50723.1,1,48521.1,1
2,71,130414.9,1,110483.4,1,22092,1
2,73,173886.5,1,154676.7,1,132552.2,1
2,74,0,0,66290,1,110460.1,1
2,123,138221.5,1,134174.1,1,111934.5,1
2,124,653410.8,1,697705.2,1,759161.9,0
2,125,75393.6,1,80504.4,1,83950.9,1
2,127,42702.6,1,44197.7,1,45382.6,1
3,42,514271.5,1,482725.8,1,539235.6,1
3,43,723831.8,0,701486.5,0,761938.2,0
3,44,342847.7,1,330286.1,1,490214.2,1
3,45,220402.1,1,228659.6,1,220596.4,1
3,46,592353.1,0,518500.8,0,713219.3,0
3,47,152736,1,179627,1,156106.2,1
3,70,263376.3,1,313658.6,1,351442.6,1
3,71,1400347.3,0,1300048.1,0,1453844.5,0
3,72,643584.2,0,623986.4,0,741914.1,0
3,73,683502.8,0,844838.9,0,822561.2,0
3,74,434716.2,1,464030.1,1,419748.5,1
3,117,0,0,0,0,55967.2,1
3,123,684173.1,0,830346.2,0,745761.3,0
3,124,502623.7,1,442774.4,1,447737.9,1
4,43,146934.7,1,152439.7,1,122553.5,1
4,44,97956.5,1,101626.5,1,73532.1,1
4,45,122445.6,1,152439.7,1,147064.2,1
4,46,720041.4,1,754650.2,0,691327.6,1
4,70,405194.2,1,418211.4,1,257724.5,1
4,71,807170.4,0,858257.8,0,829736,0
4,72,979930.1,0,990859.4,0,855222.8,0
4,73,624554.6,0,625580.8,0,736052.5,0
4,74,282565.5,1,287256.7,1,309288.4,1
4,123,452361.3,1,536696.3,1,555711.1,0
4,124,100524.7,1,107339.3,1,111934.5,1
5,19,95503.7,1,0,0,0,0
5,20,0,0,79347,1,37016.9,1
5,23,57302.2,1,0,0,0,0
5,45,73467.4,1,152439.7,1,147064.2,1
5,46,666777.5,0,650416.7,0,638330.1,0
5,63,0,0,0,0,72781.7,1
5,70,20259.7,1,20910.6,1,23429.5,1
6,28,38201.5,1,0,0,0,0
6,30,0,0,59510.3,1,0,0
6,46,741724,0,513220,1,510956.8,0
6,68,81038.8,1,83642.3,1,93718,1
6,105,22922.6,1,0,0,0,0
7,19,267410.3,1,0,0,0,0
7,20,0,0,39673.5,1,37016.9,1
7,68,40519.4,1,0,0,0,0
7,75,20259.7,1,20910.6,1,70288.5,1
7,76,96101,1,130872.4,1,130657.6,1
8,19,171906.6,1,79347,1,92542.2,1
8,20,456943.5,0,793470.2,1,980947.4,1
8,46,87277.7,1,102644,1,0,0
8,64,48084.8,1,50723.1,1,48521.1,1
8,90,0,0,65436.2,1,65328.8,1
9,20,57302.2,1,19836.8,1,18508.4,1
9,46,65458.3,1,76983,1,66902.7,1
9,63,0,0,25361.6,1,24260.6,1
9,64,48084.8,1,25361.6,1,48521.1,1
9,89,0,0,21812.1,1,0,0
