x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,25,72792.9,1,102011.4,1,82729.7,1
0,26,48528.6,1,76508.6,1,110306.2,1
0,27,97057.2,1,102011.4,1,82729.7,1
0,30,140408.7,1,140603.2,1,150245.9,1
0,31,70204.4,1,70301.6,1,100163.9,1
0,33,70204.4,1,70301.6,1,100163.9,1
0,34,351890.1,1,366163.7,1,435197.9,1
0,35,315487.7,1,340009.2,1,326398.4,1
0,42,106143.6,1,101099.6,1,129522.4,1
0,43,26535.9,1,50549.8,1,51809,1
0,86,26739.2,1,28464.8,1,27178.3,1
0,87,267392,1,313112.7,1,271782.7,1
0,88,588262.5,1,626225.4,1,809502.7,0
0,89,305985.9,1,276143,1,258920.1,1
0,99,542710.1,1,682209.8,1,586605.3,1
0,100,981378.6,0,1014298.5,0,979477.5,0
1,10,105353.6,1,103232.7,1,111350.4,1
1,24,48528.6,1,51005.7,1,55153.1,1
1,25,97057.2,1,102011.4,1,110306.2,1
1,26,72792.9,1,102011.4,1,110306.2,1
1,34,436829.1,1,366163.7,1,489597.6,1
1,35,448963.2,1,444627.4,1,598397.1,1
1,42,185751.2,1,240111.5,1,90665.7,1
1,43,212287.1,1,151649.3,1,155426.9,1
1,61,28917.1,1,115580.1,1,145457.6,1
1,87,80217.6,1,85394.4,1,108713.1,1
1,88,106956.8,1,113859.2,1,190247.9,1
1,89,470747.6,1,437226.5,1,541378.5,1
1,90,564897.1,1,664073.6,0,698953.5,0
1,91,353060.7,1,345178.8,1,435456.6,1
1,96,104000.4,1,92058,1,68524.1,1
1,97,374401.5,1,391246.3,1,319779.1,1
1,98,62400.3,1,138086.9,1,205572.3,1
1,99,801799.8,0,858864.7,0,905664,0
1,100,713711.2,0,671870.8,0,619409,0
1,101,25843.3,1,26238.8,1,27933.6,1
2,8,26338.4,1,25808.2,1,27837.6,1
2,11,79015.2,1,77424.5,1,0,0
2,12,131691.9,1,129040.9,1,222700.8,1
2,35,193329.2,1,122590.1,1,133287.9,1
2,36,0,0,0,0,53315.2,1
2,38,96664.6,1,98072.1,1,106630.3,1
2,42,96664.6,1,98072.1,1,106630.3,1
2,60,0,0,0,0,51828,1
2,61,533699.9,1,385160.5,1,414624.2,1
2,80,0,0,0,0,55355.8,1
2,88,128497.3,1,79910.1,1,133350,1
2,89,412380.9,1,539982.7,1,602114.6,1
2,90,695892.8,1,518707.7,0,383163.8,1
2,91,438154.7,1,593980.9,1,861241.1,0
2,92,77321.4,1,107996.5,1,109475.4,1
2,95,48784.4,1,52909.5,1,56377.5,1
2,96,800937.3,0,699263.1,0,661932.1,0
2,97,894937.8,0,954855.7,0,883261.6,0
2,98,1037006.4,0,1012182.8,0,1047257.2,0
2,99,732493.2,0,758259.4,0,701182.4,0
2,100,210006.4,1,355837.8,1,260032.5,1
2,104,106605.3,1,98369.9,1,57159.3,1
2,124,84330.2,1,110967.2,1,201278.2,1
2,125,140550.4,1,138709,1,0,0
3,7,210707.1,1,180657.2,1,167025.6,1
3,11,52676.8,1,129040.9,1,139188,1
3,20,441714.7,1,576094.1,1,555548.6,1
3,35,48332.3,1,73554.1,1,79972.7,1
3,38,24166.1,1,24518,1,26657.6,1
3,39,265827.6,1,269698.2,1,239918.2,1
3,40,48332.3,1,49036,1,53315.2,1
3,42,144996.9,1,147108.1,1,133287.9,1
3,51,151629.3,1,157495.2,1,188580.6,1
3,52,0,0,78747.6,1,0,0
3,58,115668.3,1,115580.1,1,116366.1,1
3,59,366918.7,1,324345.6,1,181398.1,1
3,60,44475,1,40543.2,1,0,0
3,80,96294.5,1,125501.3,1,83033.8,1
3,82,48147.2,1,50200.5,1,55355.8,1
3,83,48147.2,1,50200.5,1,55355.8,1
3,84,154196.7,1,133183.5,1,133350,1
3,85,231295.1,1,266367,1,293369.9,1
3,86,102797.8,1,106546.8,1,53340,1
3,87,231295.1,1,239730.3,1,240029.9,1
3,88,102797.8,1,26636.7,1,133350,1
3,89,663890.2,0,739011.3,0,671035.1,0
3,90,541250,1,512983.5,1,492639.2,1
3,91,731640,0,825678,0,811670.1,0
3,92,721666.6,1,701977.5,1,500316.9,0
3,93,335059.5,1,323989.6,1,328426.2,1
3,94,549697.7,0,641879.7,0,764888.6,0
3,95,341490.5,1,370366.8,1,394642.3,1
