x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,3,72792.9,4,102011.4,3,82729.7
0,26,2,48528.6,3,76508.6,4,110306.2
0,27,4,97057.2,4,102011.4,3,82729.7
0,30,6,140408.7,6,140603.2,6,150245.9
0,31,3,70204.4,3,70301.6,4,100163.9
0,33,3,70204.4,3,70301.6,4,100163.9
0,34,14.5,351890.1,14,366163.7,16,435197.9
0,35,13,315487.7,13,340009.2,12,326398.4
0,42,4,106143.6,4,101099.6,5,129522.4
0,43,1,26535.9,2,50549.8,2,51809
0,86,1,26739.2,1,28464.8,1,27178.3
0,87,10,267392,11,313112.7,10,271782.7
0,88,22,588262.5,22,626225.4,26,809502.7
0,89,13,305985.9,12,276143,11,258920.1
0,99,21,542710.1,26,682209.8,21,586605.3
0,100,39,981378.6,39,1014298.5,36,979477.5
1,10,4,105353.6,4,103232.7,4,111350.4
1,24,2,48528.6,2,51005.7,2,55153.1
1,25,4,97057.2,4,102011.4,4,110306.2
1,26,3,72792.9,4,102011.4,4,110306.2
1,34,18,436829.1,14,366163.7,18,489597.6
1,35,18.5,448963.2,17,444627.4,22,598397.1
1,42,7,185751.2,9.5,240111.5,3.5,90665.7
1,43,8,212287.1,6,151649.3,6,155426.9
1,61,1,28917.1,4,115580.1,5,145457.6
1,87,3,80217.6,3,85394.4,4,108713.1
1,88,4,106956.8,4,113859.2,7,190247.9
1,89,20,470747.6,19,437226.5,23,541378.5
1,90,24,564897.1,29,664073.6,31,698953.5
1,91,15,353060.7,15,345178.8,18.5,435456.6
1,96,5,104000.4,4,92058,3,68524.1
1,97,18,374401.5,17,391246.3,14,319779.1
1,98,3,62400.3,6,138086.9,9,205572.3
1,99,38,801799.8,37,858864.7,34.5,905664
1,100,35,713711.2,32,671870.8,25,619409
1,101,1,25843.3,1,26238.8,1,27933.6
2,8,1,26338.4,1,25808.2,1,27837.6
2,11,3,79015.2,3,77424.5,0,0
2,12,5,131691.9,5,129040.9,8,222700.8
2,35,8,193329.2,5,122590.1,5,133287.9
2,36,0,0,0,0,2,53315.2
2,38,4,96664.6,4,98072.1,4,106630.3
2,42,4,96664.6,4,98072.1,4,106630.3
2,60,0,0,0,0,2,51828
2,61,24,533699.9,19,385160.5,16,414624.2
2,80,0,0,0,0,2,55355.8
2,88,5,128497.3,3,79910.1,5,133350
2,89,16,412380.9,20,539982.7,22,602114.6
2,90,27,695892.8,27,518707.7,14,383163.8
2,91,17,438154.7,22,593980.9,31,861241.1
2,92,3,77321.4,4,107996.5,4,109475.4
2,95,2,48784.4,2,52909.5,2,56377.5
2,96,35,800937.3,29,699263.1,28,661932.1
2,97,37,894937.8,38,954855.7,31.5,883261.6
2,98,36,1037006.4,36,1012182.8,37,1047257.2
2,99,34,732493.2,33,758259.4,31,701182.4
2,100,8,210006.4,13,355837.8,10,260032.5
2,104,4,106605.3,4,98369.9,2,57159.3
2,124,3,84330.2,4,110967.2,7,201278.2
2,125,5,140550.4,5,138709,0,0
3,7,8,210707.1,7,180657.2,6,167025.6
3,11,2,52676.8,5,129040.9,5,139188
3,20,16,441714.7,18.5,576094.1,17.5,555548.6
3,35,2,48332.3,3,73554.1,3,79972.7
3,38,1,24166.1,1,24518,1,26657.6
3,39,11,265827.6,11,269698.2,9,239918.2
3,40,2,48332.3,2,49036,2,53315.2
3,42,6,144996.9,6,147108.1,5,133287.9
3,51,6,151629.3,6,157495.2,7,188580.6
3,52,0,0,3,78747.6,0,0
3,58,4,115668.3,4,115580.1,4,116366.1
3,59,16.5,366918.7,16,324345.6,7,181398.1
3,60,2,44475,2,40543.2,0,0
3,80,4,96294.5,5,125501.3,3,83033.8
3,82,2,48147.2,2,50200.5,2,55355.8
3,83,2,48147.2,2,50200.5,2,55355.8
3,84,6,154196.7,5,133183.5,5,133350
3,85,9,231295.1,10,266367,11,293369.9
3,86,4,102797.8,4,106546.8,2,53340
3,87,9,231295.1,9,239730.3,9,240029.9
3,88,4,102797.8,1,26636.7,5,133350
3,89,28,663890.2,28,739011.3,28,671035.1
3,90,21,541250,19,512983.5,18,492639.2
3,91,38,731640,32.5,825678,32.5,811670.1
3,92,28,721666.6,26,701977.5,24,500316.9
3,93,13,335059.5,12,323989.6,12,328426.2
3,94,23.5,549697.7,24.5,641879.7,29.5,764888.6
3,95,14,341490.5,14,370366.8,14,394642.3
3,96,19,463451.4,17,449731.1,19,535586
3,97,8.5,207333.5,8.5,224865.5,7.5,211415.5
3,99,0,0,2,54744.3,2,52006.5
3,100,4.5,118128.6,4.5,123174.6,6.5,169021.1
3,101,7,183755.6,6,164232.8,6,156019.5
3,103,3,78752.4,3,82116.4,3,78009.8
3,104,42,977495.6,32,729855.2,35,786554.2
3,105,8,213210.5,10,245924.8,10,285796.6
4,6,0,0,2,51616.4,3,83512.8
4,8,6,158030.3,4,103232.7,4,111350.4
4,16,3,73671.5,3,81621.5,3,75588.8
4,20,22,502268.9,29,664000.4,31,714781.6
4,21,1,27607.2,1,31140.2,1,31745.6
4,23,8,220857.3,6,186841.3,5,158728.2
4,24,48,1210198.9,45,1127509.4,38,970234.4
4,25,8,220007.7,8,213185,11,297005.8
4,39,18,434990.7,19,465842.4,7,186603
4,40,6,144996.9,9,220662.2,14,373206.1
4,41,32.5,785399.8,39.5,1153461.9,32.5,866371.3
4,50,0,0,0,0,1,26940.1
4,51,69,2086215,67,2051224.9,60,2028341.4
4,52,37,935047.5,37,971220.4,37,1162989.9
4,83,18,433325.2,17,426704.5,17,470524.7
4,84,20,513989.2,18,479460.6,17,453389.9
4,85,4,102797.8,4,106546.8,4,106680
4,86,21.5,552538.3,23.5,625962.4,21.5,573404.9
4,87,7,179896.2,6,159820.2,7,186690
4,88,7,179896.2,8,213093.6,12,320039.9
4,90,8,206190.5,7,188993.9,7,191581.9
4,91,10,257738.1,10,269991.3,10,273688.5
4,92,7,180416.7,8,215993.1,9,246319.6
4,93,16,412380.9,15,404987,17,465270.4
4,94,36,664093.5,36.5,778538.1,33,679625
4,95,6,146353.1,6,158728.6,6,169132.4
4,96,3,73176.5,5,132273.8,4,112754.9
4,100,4,105003.2,2,54744.3,2,52006.5
4,101,5,131254,5,136860.7,7,182022.8
4,103,16,420012.9,16,437954.2,16,416052
4,104,23,612980.3,21,516442,24,617974
4,105,14,373118.5,13,319702.2,10,285796.6
5,8,6,158030.3,4,103232.7,8,222700.8
5,9,1,26338.4,2,51616.4,0,0
5,16,3,73671.5,2,54414.4,2,50392.5
5,17,3,73671.5,2,54414.4,2,50392.5
5,20,50,1189507.4,50,1158359.8,57,1260001.7
5,21,18,496929,14,435963.1,17,539675.8
5,22,38,997674,35,905865.8,32,982268.7
5,23,64,1688731.8,69.5,1850474.1,76.5,2177207.3
5,24,33,907531.6,29,772795.5,28,756014.7
5,25,14,385013.4,12,319777.4,18,486009.4
5,40,49,1309157.4,50,1391268.7,49,1396305.1
5,41,19,607030.5,24,698513.2,31,861665.5
5,42,0,0,0,0,2,53315.2
5,51,21,530702.6,19,498734.8,20,538801.7
5,52,40,1019195,37,1041299.1,40,1063313.4
5,53,8,202172.4,11,288741.2,16,431041.3
5,54,20,578341.3,22,635690.5,17,494556
5,82,26,625914.2,27,677707.1,26,719626
5,83,6,144441.7,6,150601.6,7,193745.5
5,84,1,25699.5,2,53273.4,2,53340
5,93,27,667263.2,29,712945,28,616156
5,94,19,463451.4,19,502640.6,12,338264.8
5,95,8,195137.4,9,238092.9,5,140943.7
5,103,14,367511.3,14,383210,14,364045.5
5,104,20.5,546352,18.5,454960.8,16,457274.6
6,17,14,343800.3,15,408107.7,0,0
6,18,6,147343,6,163243.1,25,629906.8
6,19,11,303678.8,10,311402.2,8,253965.1
6,20,85,1882105.5,91,2039276.9,85,1999314.6
6,21,63.5,1276838.5,62.5,1383131.4,66.5,1657226.5
6,22,108,2416766.3,107.5,2507209.7,99.5,2456314.6
6,23,14,386500.3,17,529383.8,14,444438.9
6,40,54,1440556.2,49,1296730.9,49,1343808.6
6,41,36,934571.1,34,979600.8,37.5,1077498.8
6,51,10,252715.5,14,367488.8,18,484921.5
6,52,57.5,1354269.4,59,1448205.4,58.5,1334801.9
6,53,50.5,1283140.6,49.5,1348138,48.5,1378217.4
6,54,9,260253.6,5,144475.1,11,320006.8
6,94,4,97568.7,7,185183.4,5,140943.7
6,103,0,0,2,54744.3,2,52006.5
6,104,2,53302.6,2,49185,2,57159.3
6,109,0,0,2,49185,2,57159.3
6,110,2,53302.6,0,0,0,0
7,16,0,0,1,27207.2,1,25196.3
7,19,6,171123.1,9,261331.6,9.5,282403.2
7,20,77,1660374.2,72,1651565.2,74.5,1755650.8
7,21,133.5,2714045.9,128,2687841.1,132,2957314.4
7,22,19,541889.7,22,638810.7,32,929921.4
7,40,67,1577551.2,84,1879957.9,77.5,1943975.7
7,41,64.5,1504972.1,60.5,1533450.3,73,1802581
7,42,1,21993.8,1,22439.7,0,0
7,51,10,239400.7,12,296139,10,267041.2
7,52,39,1060693.4,35,1008871.3,39,1152638.3
7,53,24,578313.7,28.5,660539.3,29,678210.6
8,20,19,541889.7,16,464589.6,17,505353.1
8,21,81,1679675,72,1459615.8,84.5,1929199
8,22,41,1182667.4,38,1107840.2,31,992349.6
8,23,4,114082,4,116147.4,0,0
8,39,2,43987.5,2,44879.5,2,49730.3
8,40,117.5,2462878.6,108,2443618.3,111,2673962.1
8,41,97.5,2207407.6,99,2386487.7,94,2349746.3
8,42,48,1213406.6,53,1500299.2,44,1241478.4
8,43,8,175950.1,7,157078.2,5,124325.9
8,52,3,71820.2,4,98713,9,240337.1
8,53,22,526681.5,22,542921.5,19,507378.3
8,54,4,87295.5,4,104109.9,5,128488
8,97,2,52501.6,2,54744.3,2,51444.8
8,98,1,26250.8,1,27372.1,0,0
8,121,11,268312.4,16,435255,9,257845.3
8,122,67.5,1431876.8,66,1462507.4,65,1622496.3
8,123,34,801638.1,42,1009485.1,37,931606.2
8,124,14,393541.1,13,360643.4,13,373802.4
9,21,14,399287.2,16,464589.6,15,445899.8
9,22,30,779673.1,29,778516.9,32,935413.1
9,23,9,256684.6,9,261331.6,12,356719.8
9,39,21,461869.1,22,493674.2,27,671359.6
9,40,84,1950543.5,84,2071121.9,82,2063028.7
9,41,53.5,1132395.1,51,1157413.5,53,1215581
9,42,17.5,384890.9,18,403915.2,19.5,484870.8
9,43,7,153956.4,7,157078.2,11,273516.9
9,52,3,71820.2,2,49356.5,1,26704.1
9,53,27,565249.5,27,602264.3,24,563308.6
9,54,36,845335.3,35,910961.9,29,745230.3
