x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,1,22102.7,0,0,1,29529
4,0,1,22439.1,2,45164.1,1,24579.7
6,0,1,22439.1,2,45164.1,2,49159.4
8,1,4,96638.9,2,52251.6,4,106162.8
8,2,11,265756.9,7,182880.5,7,185784.9
8,3,2,48319.4,2,52251.6,0,0
9,1,6.5,157038.2,6.5,169817.6,6,159244.2
9,2,6,144958.3,6,156754.7,4,106162.8
9,3,3,72479.2,3,78377.3,5,132703.5
10,0,9,217437.5,9,235132,9,238866.3
10,1,10,241597.2,7,182880.5,6,159244.2
10,2,11,265756.9,10,261257.8,15,398110.5
10,3,1,24159.7,1,26125.8,2,53081.4
10,4,1,16840.2,1,21348.3,1,19686.3
10,5,1,16840.2,1,21348.3,1,19686.3
10,6,1,16840.2,0,0,1,19686.3
10,7,2,33680.5,2,42696.6,2,39372.6
11,1,9,217437.5,10,261257.8,17,451191.9
11,2,21,507354.1,18,470264.1,7,185784.9
11,3,6,144958.3,5,130628.9,5,132703.5
11,4,2,33680.5,1,21348.3,1,19686.3
12,0,2,43816.7,5,114792.7,2,51661.4
12,1,2,43816.7,2,45917.1,0,0
12,3,2,43816.7,5,114792.7,4,103322.8
12,4,1,16840.2,1,21348.3,1,19686.3
13,0,7,153358.4,7,160709.8,8,206645.5
13,1,14,306716.8,9,206626.9,12.5,322883.6
13,3,7,153358.4,7,160709.8,3,77492.1
13,4,4,67361,5,106741.5,5,98431.4
13,5,2,33680.5,2,42696.6,2,39372.6
14,0,15.5,339579.4,8,183668.4,8,206645.5
14,1,9.5,208129.3,11,252544,13,335799
14,2,7,153358.4,7,160709.8,8,206645.5
14,3,2,43816.7,3,68875.6,5,129153.4
14,4,4,67361,4,85393.2,4,78745.1
14,5,3,50520.7,5,106741.5,4,78745.1
14,6,1,16840.2,4,85393.2,0,0
15,0,2,43816.7,3,68875.6,5,129153.4
15,1,5,109541.7,5,114792.7,2,51661.4
15,2,11,240991.8,11,252544,12,309968.3
15,3,12,262900.1,8,183668.4,9,232476.2
15,4,3,50520.7,2,42696.6,2,39372.6
16,4,3,50520.7,2,42696.6,2,39372.6
16,5,2,33680.5,1,21348.3,1,19686.3
