x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
122,56,0,0,3,84952.3,4,113785.4
123,56,4,106357.4,4,113269.8,4,113785.4
124,56,12.5,332367,16,453079.1,17,483588
124,57,7,186125.5,3,84952.3,6,170678.1
125,44,2,56710.3,4,107515.8,4,112512.6
125,55,7,186125.5,8,226539.5,8,227570.8
125,56,4,106357.4,4,113269.8,4,113785.4
125,57,2,53178.7,0,0,2,56892.7
126,52,6,170130.8,10,268789.5,6,168768.9
126,53,31,879009.1,28,752610.6,26,731331.7
126,58,2,53178.7,2,56634.9,2,56892.7
127,51,0,0,0,0,2,47956
127,52,11,231096.1,5,113188.5,5,119890.1
127,53,29,724291.3,34,741027.6,33,768333
127,54,4,92263.5,4,93945.5,4,100901.5
127,56,0,0,3,70459.1,2,50450.8
127,58,0,0,2,46972.7,1,25225.4
127,59,3,79768.1,2,56634.9,2,56892.7
