x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,84489.1,1,101125.4,1,109116.3,1
0,33,228136.8,1,202460.4,1,202768.4,1
0,41,191553.8,1,172736.2,1,164150.2,1
0,42,21283.8,1,21592,1,0,0
0,53,95854.9,1,109589.2,1,60293.3,1
0,54,115025.9,1,87671.3,1,60293.3,1
0,64,70169.6,1,62605.1,1,65651.7,1
0,65,62823,1,61250.2,1,64652.1,1
0,66,125645.9,1,102083.6,1,150855,1
0,67,293173.8,1,265417.4,1,280159.3,1
0,68,146586.9,1,122500.3,1,129304.3,1
0,70,52351.4,1,60364.1,1,0,0
0,74,104702.9,1,100606.9,1,148002.1,1
0,81,46401.1,1,66282.4,1,22099.5,1
0,83,92802.3,1,88376.5,1,88398.2,1
0,84,464011.3,1,353506.2,1,397791.8,1
0,86,183288.2,1,234578.2,1,424002.8,1
0,87,345013.1,1,357452.6,1,137514.4,1
0,94,0,0,0,0,42723.4,1
0,96,21495,1,20553.5,1,19937.9,1
0,100,727234,0,553029.3,0,594997.7,0
0,101,1038216.9,0,1067315.9,0,1143648.2,0
0,102,809224.8,0,797258.7,0,721766.4,0
0,105,34068.5,1,34993.4,1,77126,1
0,119,0,0,23841.7,1,0,0
0,120,134512.1,1,144559,1,153284.3,1
0,121,365104.2,1,392374.4,1,350364.1,1
0,122,115296.1,1,123907.7,1,153284.3,1
0,123,0,0,20651.3,1,76642.1,1
0,127,90973.9,1,19011.8,1,62864.9,1
1,26,147847.6,1,84895.5,1,81718.6,1
1,38,42382.5,1,58781.2,1,40109.7,1
1,39,14127.5,1,39187.5,1,20054.9,1
1,46,63851.3,1,43184,1,70350.1,1
1,47,42567.5,1,43184,1,46900.1,1
1,53,306735.7,1,131507,1,241173.2,1
1,56,38342,1,43835.7,1,40195.5,1
1,57,76683.9,1,219178.4,1,221075.4,1
1,65,62823,1,61250.2,1,43101.4,1
1,66,20941,1,20416.7,1,21550.7,1
1,74,52351.4,1,100606.9,1,123335.1,1
1,82,69601.7,1,44188.3,1,88398.2,1
1,85,129379.9,1,111703.9,1,114595.3,1
1,86,86253.3,1,89363.1,1,91676.3,1
1,89,86253.3,1,89363.1,1,91676.3,1
1,90,145283.8,1,145402.8,1,149531.7,1
1,92,622644.9,1,560839.5,1,598126.9,1
1,94,552102.7,0,373893,1,405871.9,1
1,95,193454.7,1,349408.9,1,219316.6,1
1,100,876160.1,0,938265.9,0,1138162.9,0
1,101,1465975.6,0,1573060,0,1341548.2,0
1,102,296593.5,1,291953.5,1,266129.1,1
1,104,39545.8,1,41707.6,1,42580.7,1
1,105,34068.5,1,34993.4,1,38563,1
1,106,68136.9,1,87483.6,1,134970.4,1
1,108,17034.2,1,17496.7,1,19281.5,1
1,109,17034.2,1,17496.7,1,19281.5,1
1,110,106896.6,1,0,0,128185.7,1
1,111,21379.3,1,22202.6,1,21364.3,1
1,113,106896.6,1,111013.2,1,106821.4,1
1,125,54584.4,1,57035.4,1,62864.9,1
1,126,282019.2,1,285177.2,1,220027.3,1
2,6,148782.3,1,129800.8,1,134283.3,1
2,8,82656.9,1,81125.5,1,83927.1,1
2,9,16531.4,1,16225.1,1,16785.4,1
2,10,56569.1,1,65565.6,1,66590.1,1
2,12,94281.8,1,109276,1,88786.7,1
2,13,18856.4,1,21855.2,1,66590.1,1
2,18,113138.2,1,109276,1,88786.7,1
2,25,228881.6,1,238585.9,1,244768.4,1
2,26,19073.5,1,59646.5,1,61192.1,1
2,28,143051,1,218703.8,1,101986.8,1
2,29,19073.5,1,19882.2,1,20397.4,1
2,38,197838.7,1,155145.6,1,226260,1
2,53,519430.3,1,399538.3,1,437741.6,1
2,54,47220.9,1,47004.5,1,48638,1
2,76,102216,1,109011.7,1,90234.5,1
2,82,191109,1,187872.1,1,127803.8,1
2,84,63703,1,62624,1,42601.3,1
2,85,871797.1,0,850543.3,0,1067510.4,0
2,87,630779.6,0,594851.6,0,597004.7,0
2,88,644959.4,0,635461.4,0,668533.4,0
2,89,1098456.1,0,1046480.2,0,891460.8,0
2,90,2070941.1,0,2354938.4,0,2010278.4,0
2,91,630650.6,1,530660.8,1,523894.4,1
2,92,729848.4,0,812917.8,0,909356.2,0
2,93,1511735.4,0,1229585.7,0,1310416.1,0
2,94,1037581.4,0,1100112.6,0,1144925.3,0
2,95,115330.2,1,44190.1,1,48142,1
2,98,46132.1,1,44190.1,1,48142,1
2,99,656487.3,0,644277,0,605913.6,0
2,100,853930.7,0,999053.2,0,1113767.5,0
2,101,1612946.9,0,1604426.5,0,1666649.6,0
2,102,570404,0,495929.1,0,484515.8,0
2,103,147416.6,1,113733.5,1,122344.5,1
2,104,184270.7,1,170600.3,1,183516.8,1
2,105,105250.1,1,82259.7,1,47337.7,1
2,109,42100.1,1,61694.8,1,71006.5,1
2,111,40779.5,1,39583,1,20376.9,1
2,113,265066.7,1,178123.7,1,163015.2,1
2,125,116230.9,1,40398.1,1,78199.2,1
2,126,348692.7,1,343384,1,332346.4,1
2,127,116230.9,1,40398.1,1,78199.2,1
3,5,49594.1,1,32450.2,1,33570.8,1
3,6,115719.6,1,113575.7,1,117497.9,1
3,7,82656.9,1,64900.4,1,83927.1,1
3,13,94281.8,1,131131.2,1,88786.7,1
3,30,33359.6,1,34476.8,1,21596.1,1
3,36,71941.3,1,51715.2,1,61707.3,1
3,37,17985.3,1,17238.4,1,20569.1,1
3,45,20327.6,1,20098.7,1,20967,1
3,47,20327.6,1,20098.7,1,20967,1
3,53,47220.9,1,47004.5,1,48638,1
3,54,70831.4,1,70506.8,1,72956.9,1
3,61,88254.6,1,64523.7,1,70101.9,1
3,62,44127.3,1,43015.8,1,46734.6,1
3,78,102216,1,109011.7,1,112793.2,1
3,79,61329.6,1,43604.7,1,45117.3,1
3,82,148640.3,1,146122.7,1,127803.8,1
3,83,403452.3,1,396618.8,1,404712.1,1
3,84,127406,1,125248,1,127803.8,1
