x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,44364.4,1,41473.5,1,43961.5,1
20,127,62836,1,63709.4,1,32493.2,1
21,127,251343.8,1,254837.6,1,162465.8,1
22,126,170645.6,1,169117.9,1,174380.3,1
22,127,227527.5,1,225490.5,1,377823.9,1
23,127,227527.5,1,422794.6,1,465014,1
24,124,162714.5,1,60968,1,0,0
24,125,28440.9,1,0,0,203443.6,1
24,126,0,0,84558.9,1,87190.1,1
24,127,786682.5,0,907182.2,0,827305.9,0
25,123,81357.2,1,60968,1,53715.3,1
25,125,227527.5,1,197304.2,1,145316.9,1
25,126,530365.1,0,412609.7,0,517052.7,0
25,127,614699.2,0,682978.2,0,1444744.4,0
26,123,352548,1,365807.9,1,322291.6,1
26,124,352548,1,426775.8,1,349149.2,1
26,125,199086.5,1,253676.8,1,203443.6,1
26,126,284409.3,1,394608.3,1,552204.2,1
26,127,1248233.7,0,1209457.8,0,1207476.7,0
27,122,136054.2,1,192123,1,87643.2,1
27,123,272108.3,1,164676.9,1,175286.3,1
27,124,527831.2,0,411692.1,1,467430.3,1
27,125,625281.3,0,444682.3,0,608716.4,0
27,126,571515.1,1,475488.1,1,758598.4,0
27,127,493581.2,1,501904.1,1,676097.3,0
28,120,54421.7,1,54892.3,1,58428.8,1
28,122,54421.7,1,54892.3,1,58428.8,1
28,123,380951.7,1,329353.7,1,379787.1,1
28,124,641406.7,0,589003.8,0,654908.3,0
28,125,25978,1,132080,1,209200.4,1
28,126,129889.8,1,105664,1,149428.9,1
28,127,467603.2,1,369824.1,1,537943.9,1
29,120,190475.8,1,164676.9,1,204500.7,1
29,121,326530,1,439138.3,1,496644.7,1
29,122,136054.2,1,137230.7,1,175286.3,1
29,123,326530,1,329353.7,1,438215.9,1
29,124,435373.3,1,301907.6,1,292143.9,1
29,126,233801.6,1,158496,1,149428.9,1
29,127,937745.7,0,993139.7,0,1078402.7,0
30,120,217686.7,1,137230.7,1,204500.7,1
