x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,42,2,44364.4,2,41473.5,2,43961.5
20,127,2,62836,2,63709.4,1,32493.2
21,127,8,251343.8,8,254837.6,5,162465.8
22,126,6,170645.6,6,169117.9,6,174380.3
22,127,8,227527.5,8,225490.5,13,377823.9
23,127,8,227527.5,15,422794.6,16,465014
24,124,6,162714.5,2,60968,0,0
24,125,1,28440.9,0,0,7,203443.6
24,126,0,0,3,84558.9,3,87190.1
24,127,32,786682.5,37,907182.2,30.5,827305.9
25,123,3,81357.2,2,60968,2,53715.3
25,125,8,227527.5,7,197304.2,5,145316.9
25,126,24,530365.1,18,412609.7,21,517052.7
25,127,33,614699.2,28,682978.2,58,1444744.4
26,123,13,352548,12,365807.9,12,322291.6
26,124,13,352548,14,426775.8,13,349149.2
26,125,7,199086.5,9,253676.8,7,203443.6
26,126,10,284409.3,14,394608.3,19,552204.2
26,127,45,1248233.7,48,1209457.8,43,1207476.7
27,122,5,136054.2,7,192123,3,87643.2
27,123,10,272108.3,6,164676.9,6,175286.3
27,124,20,527831.2,15,411692.1,16,467430.3
27,125,22,625281.3,16,444682.3,21,608716.4
27,126,22,571515.1,18,475488.1,22,758598.4
27,127,19,493581.2,19,501904.1,22,676097.3
28,120,2,54421.7,2,54892.3,2,58428.8
28,122,2,54421.7,2,54892.3,2,58428.8
28,123,14,380951.7,12,329353.7,13,379787.1
28,124,22,641406.7,20,589003.8,21,654908.3
28,125,1,25978,5,132080,7,209200.4
28,126,5,129889.8,4,105664,5,149428.9
28,127,18,467603.2,14,369824.1,18,537943.9
29,120,7,190475.8,6,164676.9,7,204500.7
29,121,12,326530,16,439138.3,17,496644.7
29,122,5,136054.2,5,137230.7,6,175286.3
29,123,12,326530,12,329353.7,15,438215.9
29,124,16,435373.3,11,301907.6,10,292143.9
29,126,9,233801.6,6,158496,5,149428.9
29,127,33.5,937745.7,34,993139.7,37,1078402.7
30,120,8,217686.7,5,137230.7,7,204500.7
30,121,12,326530,10,274461.4,13,379787.1
30,122,20,544216.7,21,576369,22,642716.6
30,123,2,54421.7,8,219569.1,9,262929.5
30,127,18,467603.2,14,369824.1,12,358629.3
31,119,2,50198.5,2,55929.2,2,57255
31,120,3,81632.5,2,54892.3,3,87643.2
31,121,14,380951.7,22,603815.1,20,584287.8
31,122,17,462584.2,20,624843.3,22,727061.7
31,123,21.5,560533.9,20,522417.7,17,480560.3
31,124,10,272108.3,10,274461.4,15,438215.9
32,120,6,170868.3,11,318815.2,9,264436.8
32,121,29,876568,40,1068036.6,33,929575.2
32,122,33,694560.7,34,795036.3,31,746741.7
32,123,21,598039.2,21,718256.7,20,670881
32,124,21,618736.1,28,784382.7,26,810435.4
33,119,4,105141.1,4,105293,4,115142.3
33,120,18,512605,22,637630.4,16,470109.9
33,121,19,557574.6,18,527815.2,18,560587.7
33,122,6,170868.3,9,260848.8,9,264436.8
33,123,13,370214.7,16,463731.2,15,440728.1
33,124,10,284780.5,9,260848.8,11,323200.6
34,121,5,142390.3,6,173899.2,5,146909.4
34,122,15,427170.8,17,492714.4,17,499491.8
34,123,9,256302.5,11,318815.2,12,352582.4
35,121,3,85434.2,3,86949.6,3,88145.6
35,127,35,680387.5,36,785478.5,34,812922.5
36,119,1,26285.3,1,26323.3,0,0
36,126,0,0,2,43637.7,4,95637.9
36,127,30,777488.8,33,891428.2,32,949892
37,119,11,289137.9,11,289555.8,10,287855.8
37,120,9,243921.7,10,302797.2,13,364328.2
37,126,1,23578.4,1,28025,1,27546.9
37,127,4,94313.5,0,0,0,0
38,117,5,131426.3,6,157939.5,8,230284.7
38,118,6,157711.6,6,157939.5,6,172713.5
38,119,24,630846.3,24,631758.1,28,666333
38,120,20,542048.3,23,696433.5,19,532479.6
38,121,6,162614.5,10,302797.2,8,224201.9
38,122,7,189716.9,7,211958,6,168151.5
38,123,0,0,0,0,2,56050.5
