x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,19707.5,1,19450.7,1,21506,1
0,8,59122.6,1,58352.1,1,43012,1
0,9,59122.6,1,97253.5,1,107529.9,1
0,10,59122.6,1,58352.1,1,64517.9,1
0,14,53774.8,1,39993.2,1,44284.6,1
0,18,89624.6,1,99983.1,1,110711.5,1
0,23,42699.2,1,42611.2,1,22551,1
0,24,106748.1,1,106527.9,1,112754.9,1
0,25,0,0,0,0,22551,1
0,26,42699.2,1,42611.2,1,45101.9,1
0,31,87901.7,1,94631.1,1,93368.9,1
0,35,169044.7,1,102485.8,1,0,0
0,37,0,0,62701.3,1,42404.3,1
0,38,711419.2,0,653367,0,716377.3,0
0,39,102627.6,1,62701.3,1,63606.4,1
0,40,143678.7,1,146303.1,1,148415,1
0,41,41051,1,83601.8,1,0,0
0,44,20405.4,1,20240.4,1,20232,1
0,46,102027,1,121442.2,1,101160,1
0,47,31545.9,1,46429.6,1,48488.9,1
0,49,141956.8,1,116073.9,1,145466.8,1
0,59,81186.4,1,85795.4,1,42936.1,1
0,64,88176.1,1,115704.7,1,107762.1,1
0,73,267292.6,1,225671.9,1,189473,1
0,79,0,0,0,0,86108,1
0,80,60253.9,1,37798.6,1,0,0
0,81,261100.2,1,283489.3,1,322905,1
0,82,552090.9,0,628319.8,0,612500,1
0,83,92181.7,1,95123.1,1,49000,1
0,84,138272.6,1,261588.4,1,73500,1
0,85,506999.5,1,523176.9,1,514500,1
0,86,115227.1,1,118903.8,1,122500,1
0,87,922592.8,0,810771.1,0,730943.6,0
0,88,1436697.6,0,1604735.4,0,1463837.1,0
0,89,401625.7,1,352664.5,1,293149,1
0,93,113438.4,1,81498.5,1,160787.3,1
0,94,226876.7,1,232852.7,1,395784.2,1
0,95,238220.5,1,104783.7,1,148419.1,1
0,96,538574,0,591050.1,0,353557.3,0
0,97,377281.5,0,393328.2,1,505226.8,0
0,98,737804.2,0,808752.9,0,833925.8,0
0,101,63407.6,1,41403,1,48463.9,1
0,108,120961.8,1,87146.1,1,83356.5,1
0,109,60480.9,1,65359.6,1,41678.2,1
0,111,60480.9,1,65359.6,1,41678.2,1
0,116,66308.1,1,63551.8,1,87247.4,1
0,117,62899.2,1,73358.6,1,21546,1
0,118,0,0,0,0,43091.9,1
0,119,20966.4,1,24452.9,1,21546,1
