x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,1,31106.4,1,30583.9,1,30503.5
0,3,10,311063.8,12,367006.6,10,305034.9
0,4,7,217744.7,8,244671.1,25,657167.3
0,5,2,50741.3,1,25409.1,8,215593.5
0,7,4,101482.6,4,101636.5,6,161695.1
0,8,11,279077.2,11,279500.4,16,431187.1
0,9,14,355189.2,14,355727.8,13,350339.5
0,10,23,489794.7,21,455759.6,19.5,441953.7
0,11,9,191658.8,8,173622.7,7,158650
0,12,2,42590.8,3,65108.5,3,67992.9
0,13,0,0,0,0,2,45328.6
0,15,3,51986.2,3,53446,2,34907.4
0,25,6,120614.3,5,100673.4,6,128384.5
0,26,1,20102.4,1,20134.7,1,21397.4
0,27,0,0,0,0,3,64192.3
0,30,7,161584.6,8,180689.2,5,118234
0,31,38,869874.9,34,811577.6,34,835480.1
0,32,26,689285.3,29,721699.7,28,749397.3
0,33,20,426341.9,24,481897.4,26,509670.5
0,34,29,628317.2,33,661201,34,772511.3
0,35,2,45440.7,2,43484,1,23032.3
0,36,2,45440.7,3,65226,6,138193.7
0,37,2,45440.7,2,43484,2,46064.6
0,77,22,499439.2,2,55978.8,21,530361.2
0,79,3,68105.3,2,55978.8,2,50510.6
0,80,72.5,2153045.3,69,1960249.1,61.5,1941894.3
0,81,196,4949964.2,180,4562529.8,172.5,4714601.2
0,82,137,3368928.5,134,3484186.8,136.5,3377622.6
0,83,162.5,4029450.1,149.5,3782951.7,145.5,3823391
0,84,133,3551670.2,126,3454861.1,129.5,3648018.1
0,85,94,2370769.3,110,2777023.3,101,2709744.7
0,86,189.5,4215569.7,192.5,4368527.7,171.5,4201290.1
0,87,171.5,4006832.8,162.5,4081834.1,173,4503902
0,88,1,21741.4,1,22052.8,0,0
0,90,0,0,4,100073.4,4,104160.1
0,91,8,202875.9,5,125091.7,5,130200.1
0,92,5,126797.4,5,125091.7,0,0
0,94,1,25359.5,1,25018.3,0,0
0,95,7,166046.2,7,182058.6,7,189868.1
0,96,4,94883.6,4,104033.5,1,27124
0,99,3,71162.7,4,104033.5,4,108496.1
0,105,3,81111.6,3,72218,6,166088.1
0,106,0,0,3,72218,0,0
0,108,2,54074.4,2,48145.3,3,83044.1
0,109,56.5,1253709.7,57.5,1150026.8,60.5,1322014.4
0,110,135,2948784.4,126.5,2910868.6,128.5,2993051.4
0,111,124,2780718.2,119,2763290.7,121,2906970
0,112,121.5,2547245.8,125.5,2674707.7,119,2572473.3
0,113,52,1368173.2,42,1203716.9,45,1262066.2
0,114,91.5,2272688.4,86,2207827.6,78,2032973.6
0,115,154,3344036.3,160,3229277,145.5,3168546.3
0,116,110.5,2552829.9,105.5,2517650.4,105.5,2706845.2
0,117,91,2221356.2,96,2372382.1,89,2370693.7
0,118,84,1733058.6,84,1845726.6,89,2136677.3
1,3,2,62212.8,2,61167.8,4,122014
1,4,40,1000189.9,44,1141057.6,18,549062.8
1,5,3,76112,4,101636.5,5,134746
1,7,29,851698.1,35,1000923.7,36,1007593.2
1,8,39,783122.2,38,855660.2,39,946569.9
1,9,49,1051235.7,43,969368.3,46,1181572
1,10,45,886293.5,40,804142.4,35,749600.4
1,11,4,85181.7,4,86811.4,4,90657.2
1,12,223,4696400.3,228,4831822.9,185.5,4444775.8
1,17,2,34657.5,2,35630.7,2,34907.4
1,18,3,51986.2,3,53446,3,52361.1
1,19,4,69315,4,71261.4,4,69814.7
1,24,0,0,1,16904,1,21251.3
1,27,5,100511.9,4,80538.7,4,85589.7
1,31,15,346252.7,16,361378.5,16,378348.9
1,32,30,679737,35,718245.3,34,702666.2
1,33,25,511284.3,24,523796.2,26,651103.6
1,34,29,527086.5,25.5,515884,32,649165.6
1,35,8,181762.9,7,152194.1,7,161226
1,76,1,22701.8,1,27989.4,1,25255.3
1,78,36,817264.1,35,979628.4,26,656637.7
1,79,122,3485738.4,119,3393194.2,110,3289409.4
1,80,64,1948305.5,62,2046708.9,61,2078311.1
1,81,162,3462973.3,166,3351051.6,182,3969106.7
1,82,154.5,4016907.1,141,3571832.6,127,3369436
1,83,142,3305649.3,147.5,3441713.5,140,3433978
1,84,148.5,3413711.1,159,3875765.3,159,3903462
1,85,132,3316247.9,126,3074999.2,135.5,3602473.6
1,86,172.5,3799421.5,161,3835198.6,173,4138283.4
1,87,113,2508890.8,115,2696889.1,127,3005371.5
1,88,65,1230066.6,65,1340366.5,65,1463619.3
1,89,58,1397209.8,55,1372436,109,2805816.6
1,90,16,405751.8,37,835568,55,1277376.7
1,91,0,0,0,0,1,26040
1,94,5,126797.4,5,125091.7,5,130200.1
1,96,0,0,0,0,1,27124
1,99,2,47441.8,10,260083.7,11,298364.1
1,100,13,323043.3,11,250197.2,4.5,102938.4
1,103,5,124247.4,5,113726,7,160126.4
1,108,5,135186.1,5,120363.3,5,138406.8
1,109,96,2148870.4,91,2075792.5,92,2150614.7
1,110,117,2690349.9,114.5,2656231.3,127.5,2799522.2
1,111,220,4633768.8,216,4783417.9,202.5,4602388.6
1,112,141.5,3114507.3,129.5,2851538.1,138.5,3215078.4
1,113,46,1121519.8,46,1107363.8,47,1059534.7
1,114,18,483628.8,19,502702.4,17,464705
1,115,118,3023095.2,106,2794596.4,112,3058248.2
1,116,27,698962.6,27,745448.4,28,770337.1
1,118,4,103550,3,82827.6,1.5,41268.1
2,4,17,528808.5,16,489342.1,16,488055.8
2,5,23,668915,18,457364.4,21,593694
2,6,12,304447.9,21,448666,10.5,282966.5
2,7,50,1107440.8,37,937477.1,32,767108.8
2,8,32,842540.2,31,864644.5,25,739268.4
2,9,41,996022,48,1120626.7,48,1174254.5
2,10,39,878874.9,40,967517.2,36,948619.1
2,11,38,648592.3,31,533553.8,29,505272.3
2,12,6,127772.5,5,108514.2,0,0
2,19,1,17328.7,1,17815.3,1,17453.7
2,20,1,18543.4,1,16904,1,21251.3
2,24,0,0,0,0,2,42502.6
2,28,4,80409.5,4.5,90606.1,6.5,139083.2
2,31,2,46167,2,45172.3,2,47293.6
2,32,33,809127.6,25,614704.5,31,692851
2,33,9,207751.6,12,271033.8,10,236468.1
2,34,2,46167,2,45172.3,4,94587.2
2,35,4,90881.5,4,86968.1,4,92129.2
2,76,6,136210.7,5,139946.9,3,75765.9
2,77,2,45403.6,2,55978.8,0,0
2,79,37,1035483.2,34,951639,32,808169.5
2,81,18,542951.5,22,727263.6,20.5,639788.8
2,82,157,3992892,144,3830745.2,140,4007496.5
2,83,137.5,2941957.3,127,2652626.8,155,3301420
2,84,193.5,4417991.7,186.5,4421183.1,176,4344277.7
2,85,89,2252001.1,93,2358373,104,2368373.4
2,86,276.5,4289417.2,308,4718152.5,301.5,4875851
2,87,131,2927712.2,126.5,2912191.8,136,3261405.7
2,88,245.5,4936785.9,251.5,5236964.7,256.5,5787448.9
2,89,156,3280016.9,158.5,3424679.8,150,3335289
2,90,85.5,1780504,80.5,1714538.8,78.5,1782473
2,94,2,50719,2,50036.7,2,52080
2,95,5,118604.5,5,130041.8,6,162744.1
2,96,7,166046.2,5,130041.8,4,108496.1
2,98,3,71162.7,3,78025.1,3,81372
2,99,21,498138.7,22,516539.3,19,515356.3
2,100,0,0,0,0,4,91500.8
2,107,6.5,175741.9,6,144436,4,110725.4
2,108,81.5,1762047.1,78.5,1862283.8,74,1808542.3
2,109,137.5,2977497,138.5,3157908.2,140,3274769.5
2,110,162,3740498.4,164.5,3920605.5,147.5,3620957.7
2,111,69,1720431.7,64.5,1576630,64,1789547.1
2,112,226.5,3979061.1,217.5,4025326,213.5,4178739.7
2,113,118,2927043.6,117,2808083.7,110.5,2830593.1
