x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,7,163438.6,9,210035.6,9,218530.5
0,23,21.5,440660.5,23,480224.4,22.5,415779.7
0,24,10,243373.6,9,187913.9,12,313726.7
0,107,1,19711.3,1,20579.6,1,23294.5
0,108,1,19711.3,0,0,0,0
0,110,2,39422.5,2,41159.3,3,69883.4
0,112,6,132025.6,7,157465.4,7,160609.6
0,113,27,621220.9,25,600191.7,25.5,627500.6
0,114,8,176034.2,11,247445.7,14,321219.2
0,115,11,242047,11,247445.7,14,321219.2
0,117,38,695178.5,37,764898.4,35,785217.8
0,118,56,1007389.2,61,1112879.3,43,825638.1
0,119,39,818984.8,54.5,1110651.6,49,1050754.8
0,120,51,833026.6,53,912022.7,49,943332.8
0,121,35,684633.1,32,661465.7,33,709127.4
0,122,9.5,203048.2,10,209051,9,208183.3
0,123,11,235108.5,9,188145.9,8,185051.9
0,124,14,299228.9,13,271766.3,14,323840.8
0,125,14,299228.9,14,292671.4,12,277577.8
1,11,20,555739.7,22,513420.4,15,364217.5
1,12,78,1358869.3,71.5,1393381.5,68,1304436
1,13,18,420270.7,23,542607.5,24,581863
1,14,19,401941.4,12,280047.5,10,242811.7
1,15,2,46696.7,2,46674.6,2,48562.3
1,16,11,239184.2,12,272227.6,10,252144.4
1,20,4,86976.1,3,68056.9,3,75643.3
1,22,2,48674.7,2,41758.6,2,52287.8
1,23,75.5,1397113.5,92,1653635,98,1852285.5
1,24,68,1500403.9,59,1262070.4,60,1312690.5
1,25,1,24337.4,1,20879.3,1,26143.9
1,101,5,109260.4,2,45037.7,3,71760.2
1,102,9,196668.8,8,180150.7,9,215280.7
1,103,1,21852.1,1,22518.8,1,23920.1
1,106,13,256246.6,13,267535.2,13,302828.1
1,107,6,118267.6,6,123477.8,5,116472.4
1,109,0,0,0,0,2,46588.9
1,111,2,44008.5,2,44990.1,0,0
1,112,0,0,0,0,1,22944.2
1,113,21,462089.8,18,404911.1,21,500208.6
1,114,8,176034.2,8,179960.5,7,160609.6
1,115,0,0,0,0,4,91776.9
1,117,11,244834.9,14,330925.7,14,344528.7
1,118,51,1175587.4,48,1187352,56,1311504.9
1,119,39,930937.8,45,964913.1,42,906733.8
1,120,20,401090.4,20,380255.2,16,393747.1
1,121,36,667818.4,32,608495,34,709611.7
1,122,6,128241,8,167240.8,6.5,150354.6
1,123,10,213735,14,292671.4,12,277577.8
1,126,3,71025.7,3,69916.5,2,46103.5
1,127,2,47350.4,2,46611,2,46103.5
2,10,6,140090.2,6,140023.7,5,121405.8
2,11,21,517069.1,22,538836.2,27,728188.9
2,12,42,930581.2,40,849328.5,45,975476.1
2,13,41.5,852461.3,38,797808.2,29,650793.5
2,14,11,256832.1,17,396734,13,315655.2
2,15,32,641672.1,30,603657.9,27,570666.4
2,16,28,626055.1,26,568217.8,33,735737.2
2,17,5,108720.1,5,113428.2,7,176501.1
2,18,12,260928.2,12,272227.6,16,403431
2,19,18,391392.3,20,453712.7,19.5,384728.4
2,20,65,1354602.1,48,1058187.7,49,1236711.5
2,21,41,786878.9,39,747621.2,37,740263.7
2,22,81.5,1365342,73,1337151.5,58.5,1170988.7
2,23,55,1178680.9,54.5,1229531.2,48,1137057.2
2,24,65,1237394.9,61.5,1086500.8,69.5,1418867.3
2,25,22,535421.8,22,531380.4,22,484988.8
2,99,1,21852.1,1,22518.8,0,0
2,101,6,131112.5,4,90075.3,12,287041
2,102,2,43704.2,2,45037.7,1,23920.1
2,107,1,19711.3,4,82318.5,1,23294.5
2,109,11,216824,10,205796.3,9,209650.2
2,111,4,88017.1,4,89980.2,3,68832.7
2,113,1,22004.3,0,0,0,0
2,116,3,66773.2,3,70912.7,3,73827.6
2,117,72,1367035.3,70,1447133.1,71,1497153.1
2,118,40,709023.6,40,791676.7,41.5,908839.3
2,119,69.5,1442906.4,69.5,1492602.4,65,1401846.5
2,120,39,765568.4,40.5,800082.4,41,766360.3
2,121,6,128241,9,188145.9,11,254446.3
2,123,6,128241,4,83620.4,4,92525.9
2,124,3,64120.5,3,62715.3,3,69394.4
3,10,16,373574,11,256710.2,14,339936.4
3,11,7,163438.6,7,163361,8,194249.3
3,12,24,584423.8,22,534540,23,531342.2
3,13,48,947185.3,44,887642.1,35,739571.5
3,14,21,490315.9,13,303384.8,15,364217.5
3,15,9,210135.4,8,186698.3,8,194249.3
3,16,1,21744,1,22685.6,1,25214.4
3,17,10,217440.1,10,226856.3,9,226929.9
3,18,7,152208.1,5,113428.2,5,126072.2
3,19,26,490416.1,30,589520.2,22,443362.7
3,20,39,840892.7,44,955428,38,893584.1
3,21,62.5,1222321.1,65,1409659.8,56,1332001.6
3,22,37,715603.9,34,795403,30,703520.9
3,23,45,899861,41,855932.9,44,1022603.6
3,24,65,1179273.3,64,1190724.6,96,1679167.2
3,25,47,1026037.2,47,1008670.7,39,825618.7
3,26,1,21744,1,22685.6,1,25214.4
3,93,5,132349.8,3,80198.4,3,89286.8
3,94,14,370579.5,16,427724.8,18,535721
3,95,6,158819.8,6,160396.8,6,178573.7
3,97,1,21852.1,4,90075.3,4,95680.3
3,100,1,21852.1,1,22518.8,0,0
3,101,7,152964.6,6,135113,7,167440.6
3,102,3,65556.3,1,22518.8,1,23920.1
3,103,3,65556.3,3,67556.5,3,71760.2
3,107,4,78845.1,3,61738.9,1,23294.5
3,108,0,0,1,20579.6,2,46588.9
3,109,2,39422.5,2,41159.3,1,23294.5
3,110,4,78845.1,3,61738.9,3,69883.4
3,111,3,66012.8,6,134970.4,3,68832.7
3,112,4,88017.1,5,112475.3,5,114721.2
3,114,1,22004.3,1,22495.1,1,22944.2
3,116,29,606852.7,33.5,762734.1,33,709055.3
3,117,44.5,935543.8,50.5,1114556,32,764449.4
3,118,39,716119.3,38,764340.5,41,838335.3
3,119,49,923308.6,47,923333.7,41,784424.1
3,120,17,378381.2,13,307288.2,22,541402.2
3,121,14,299228.9,15,313576.5,17,393235.2
3,122,1,21373.5,0,0,1,23131.5
3,123,1,21373.5,1,20905.1,1,23131.5
3,125,2,42747,2,41810.2,2,46263
4,10,30,623294,26,561603.4,26.5,601316.3
4,11,25,617288.9,22,479043.6,20,459624.9
4,12,33,825767,38,949108.8,35,839591.7
4,13,7,150328.8,7,152423,7,160868.7
4,14,5,107377.7,3,65324.1,3,68943.7
4,15,8,171804.3,7,152423,8,183850
4,16,3,70866.2,3,70472.6,0,0
4,20,6,141732.4,6,140945.2,6,137109.6
4,21,19,486082.8,20,505610.2,16,426720.6
4,22,24,506977.3,30,613192.6,30,641034.3
4,23,96,1800109.5,100,1906725.4,97,1879176.5
4,24,43,867634.2,40,838538.7,36.5,810486.5
4,25,15,383749.6,16,404488.2,18,480060.7
4,26,3,72428.3,6,183049.3,6,182537.1
4,92,12,267165.5,13,287474.8,14,341915.8
4,93,18,441471.2,15,390170,13,317493.2
4,94,8,178110.3,6,132680.7,6,146535.3
4,99,4,77661.5,3,60017.6,0,0
4,100,7,135907.5,10,200058.5,13,281953
4,101,1,23942.4,5,112712.1,1,21325.5
4,103,2,47884.8,2,45084.8,2,42650.9
4,105,4,95769.6,6,135254.5,5,106627.3
4,108,0,0,0,0,4,99834.4
4,111,2,47224.8,2,47907.4,2,49225.9
4,112,0,0,4,95814.9,5,123064.8
4,113,5,118062.1,5,119768.6,2,49225.9
4,114,7,165286.9,8,191629.7,10,246129.5
4,115,30,709991.9,27,667964.4,28,756019.9
4,116,38.5,744872.1,43,915006.7,37.5,695027.2
4,117,14,316529.2,13,305458.1,21,481843.3
4,118,14,316529.2,14,328954.9,17,390063.7
4,119,2,45218.5,0,0,2,45889.8
4,121,15,316425.7,16,326557,10,222576.5
4,122,10,210950.5,7,142868.7,10,222576.5
4,125,12,253140.6,12,244917.8,16,356122.4
5,10,22,604508.6,22,604663.8,20,558886.5
5,11,35,803082.5,33,797763,30,781523.4
5,12,18,386559.8,25,581752.7,27,651942.9
5,13,15,322133.2,14,304845.9,12,275775
5,14,9,193279.9,8,174197.7,8,183850
5,15,8,171804.3,8,174197.7,11,252793.7
5,16,11,259842.8,11,258399.5,11,251367.5
5,17,12,283464.8,9,211417.8,9,205664.3
5,18,21,496063.5,22,516799,20,457031.9
5,20,2,47244.1,2,46981.7,2,45703.2
5,21,32,624757.2,32,726780.8,29,660939
5,22,17.5,447707.8,18,408621.8,15,400050.6
5,23,11,281416.4,15,379207.7,18,480060.7
5,24,8,204666.4,13,328646.6,11,293370.4
5,25,12,306999.7,8,202244.1,10,266700.4
5,26,6,144856.5,7,213557.5,8,243382.8
5,91,3,66791.4,3,66340.3,3,73267.7
5,92,12,267165.5,11,243247.9,10,244225.6
5,93,2,44527.6,9.5,210077.7,10,244225.6
5,96,6,116492.2,6,120035.1,3,65066.1
5,106,6,140119.7,6,146714,5,124793
5,111,5,118062.1,4,95814.9,9,221516.6
5,112,3,70837.2,3,71861.2,3,73838.9
5,113,7,165286.9,6,143722.3,6,147677.7
5,114,16,377798.6,11,263490.9,15,369194.3
5,115,9,212511.7,9,215583.5,9,221516.6
5,116,36,859032.1,31,719089.1,28,628204.8
5,117,36,697516.8,29,570150.6,31,625780.3
5,118,3,67827.7,3,70490.3,2,45889.8
5,120,5,113046.1,4,93987.1,4,91779.7
5,121,8,168760.4,8,163278.5,7,155803.6
5,122,4,84380.2,3,61229.4,6,133545.9
6,10,39,883757.6,38,817479.7,41,931939.8
6,11,47,1045918.5,48,1121417.5,45,973441.3
6,12,29,534925.9,37,749116.6,42,872951.5
6,13,37,738051.9,34,671153.9,35,694779.9
6,14,7,150328.8,9,195972.4,13,298756.2
6,15,30,575381,31,661293,30,580227.7
6,16,18,425197.3,16.5,387599.3,15.5,354199.7
6,17,32,705576.5,33,846808,42.5,983386.3
6,18,33,779214.8,38,987258,33,944247.7
6,20,12,283464.8,13,305381.2,13,297070.7
6,21,16,409332.9,14,353927.2,11,293370.4
6,22,9,230249.7,8,202244.1,8,213360.3
6,23,24,514096.3,22,495512.7,25,625213.4
6,24,4,102333.2,3,75841.5,2,53340.1
6,26,30,724282.7,29,726896.2,30,912685.5
6,27,2,48285.5,2,61016.4,3,91268.6
6,89,9,213957.3,12,287329.5,11,306636.7
6,90,12,285276.4,9,215497.1,9,250884.6
6,91,4,89055.2,0,0,0,0
6,92,13,289429.3,13,287474.8,13,317493.2
6,93,10,222637.9,10,221134.5,6,146535.3
6,94,4,89055.2,0,0,0,0
6,96,1,19415.4,0,0,1,21688.7
6,101,2,47884.8,2,45084.8,2,42650.9
6,102,8.5,203510.4,7,157796.9,4,85301.9
6,109,11.5,268562.9,12.5,305654.1,12.5,311982.4
6,110,34,875569.3,34,843956.3,33,834573.7
6,111,9,212511.7,11,263490.9,13,319968.4
6,113,7,165286.9,5,119768.6,5,123064.8
6,116,6,135655.4,6,140980.7,4,91779.7
6,117,23,520012.2,16,375948.4,14,321228.9
6,120,6,135655.4,5,117483.9,5,114724.6
6,121,3,63285.1,7,142868.7,6,133545.9
6,123,2,42190.1,2,40819.6,2,44515.3
6,124,7,147665.3,7,142868.7,5,111288.3
7,10,22,516287.3,28,636530.4,23,562442.3
7,11,44,842518.3,33,634731.2,37,827934.1
7,12,34,734602.6,37.5,796367,27,692659.9
7,13,27,452154.5,27,525014.6,28,537214.2
7,14,18,386559.8,19,413719.5,23,495855.2
7,15,14,300657.6,10.5,228634.4,10,229812.5
7,16,15,354331,21,493308.2,21,457758.1
