x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,163438.6,1,210035.6,1,218530.5,1
0,23,440660.5,0,480224.4,1,415779.7,0
0,24,243373.6,1,187913.9,1,313726.7,1
0,107,19711.3,1,20579.6,1,23294.5,1
0,108,19711.3,1,0,0,0,0
0,110,39422.5,1,41159.3,1,69883.4,1
0,112,132025.6,1,157465.4,1,160609.6,1
0,113,621220.9,0,600191.7,0,627500.6,0
0,114,176034.2,1,247445.7,1,321219.2,1
0,115,242047,1,247445.7,1,321219.2,1
0,117,695178.5,0,764898.4,0,785217.8,0
0,118,1007389.2,0,1112879.3,0,825638.1,0
0,119,818984.8,0,1110651.6,0,1050754.8,0
0,120,833026.6,0,912022.7,0,943332.8,0
0,121,684633.1,0,661465.7,0,709127.4,0
0,122,203048.2,1,209051,1,208183.3,1
0,123,235108.5,1,188145.9,1,185051.9,1
0,124,299228.9,1,271766.3,1,323840.8,1
0,125,299228.9,1,292671.4,1,277577.8,1
1,11,555739.7,0,513420.4,1,364217.5,1
1,12,1358869.3,0,1393381.5,0,1304436,0
1,13,420270.7,1,542607.5,0,581863,0
1,14,401941.4,0,280047.5,1,242811.7,1
1,15,46696.7,1,46674.6,1,48562.3,1
1,16,239184.2,1,272227.6,1,252144.4,1
1,20,86976.1,1,68056.9,1,75643.3,1
1,22,48674.7,1,41758.6,1,52287.8,1
1,23,1397113.5,0,1653635,0,1852285.5,0
1,24,1500403.9,0,1262070.4,0,1312690.5,0
1,25,24337.4,1,20879.3,1,26143.9,1
1,101,109260.4,1,45037.7,1,71760.2,1
1,102,196668.8,1,180150.7,1,215280.7,1
1,103,21852.1,1,22518.8,1,23920.1,1
1,106,256246.6,1,267535.2,1,302828.1,1
1,107,118267.6,1,123477.8,1,116472.4,1
1,109,0,0,0,0,46588.9,1
1,111,44008.5,1,44990.1,1,0,0
1,112,0,0,0,0,22944.2,1
1,113,462089.8,1,404911.1,1,500208.6,0
1,114,176034.2,1,179960.5,1,160609.6,1
1,115,0,0,0,0,91776.9,1
1,117,244834.9,1,330925.7,1,344528.7,1
1,118,1175587.4,0,1187352,0,1311504.9,0
1,119,930937.8,0,964913.1,0,906733.8,0
1,120,401090.4,0,380255.2,0,393747.1,1
1,121,667818.4,0,608495,0,709611.7,0
1,122,128241,1,167240.8,1,150354.6,1
1,123,213735,1,292671.4,1,277577.8,1
1,126,71025.7,1,69916.5,1,46103.5,1
1,127,47350.4,1,46611,1,46103.5,1
2,10,140090.2,1,140023.7,1,121405.8,1
2,11,517069.1,0,538836.2,0,728188.9,0
2,12,930581.2,0,849328.5,0,975476.1,0
2,13,852461.3,0,797808.2,0,650793.5,0
2,14,256832.1,1,396734,1,315655.2,1
2,15,641672.1,0,603657.9,0,570666.4,0
2,16,626055.1,0,568217.8,0,735737.2,0
2,17,108720.1,1,113428.2,1,176501.1,1
2,18,260928.2,1,272227.6,1,403431,1
2,19,391392.3,1,453712.7,1,384728.4,0
2,20,1354602.1,0,1058187.7,0,1236711.5,0
2,21,786878.9,0,747621.2,0,740263.7,0
2,22,1365342,0,1337151.5,0,1170988.7,0
2,23,1178680.9,0,1229531.2,0,1137057.2,0
2,24,1237394.9,0,1086500.8,0,1418867.3,0
2,25,535421.8,1,531380.4,0,484988.8,0
2,99,21852.1,1,22518.8,1,0,0
2,101,131112.5,1,90075.3,1,287041,1
2,102,43704.2,1,45037.7,1,23920.1,1
2,107,19711.3,1,82318.5,1,23294.5,1
2,109,216824,1,205796.3,1,209650.2,1
2,111,88017.1,1,89980.2,1,68832.7,1
2,113,22004.3,1,0,0,0,0
2,116,66773.2,1,70912.7,1,73827.6,1
2,117,1367035.3,0,1447133.1,0,1497153.1,0
2,118,709023.6,0,791676.7,0,908839.3,0
2,119,1442906.4,0,1492602.4,0,1401846.5,0
2,120,765568.4,0,800082.4,0,766360.3,0
2,121,128241,1,188145.9,1,254446.3,1
2,123,128241,1,83620.4,1,92525.9,1
2,124,64120.5,1,62715.3,1,69394.4,1
3,10,373574,1,256710.2,1,339936.4,1
3,11,163438.6,1,163361,1,194249.3,1
3,12,584423.8,0,534540,0,531342.2,0
3,13,947185.3,0,887642.1,0,739571.5,0
3,14,490315.9,1,303384.8,1,364217.5,1
3,15,210135.4,1,186698.3,1,194249.3,1
3,16,21744,1,22685.6,1,25214.4,1
3,17,217440.1,1,226856.3,1,226929.9,1
3,18,152208.1,1,113428.2,1,126072.2,1
3,19,490416.1,0,589520.2,0,443362.7,0
